,0
0,0.91080254
1,0.8772887
2,0.8960982
3,0.8916584
4,0.8885834
5,0.9200885
6,0.93583965
7,0.92441654
8,0.9379991
9,0.929234
10,0.8899842
11,0.9167856
12,0.91452634
13,0.93441206
14,0.89995193
15,0.9092032
16,0.9039686
17,0.8994297
18,0.8956845
19,0.89573777
20,0.8858847
21,0.8970986
22,0.84580356
23,0.86052096
24,0.8813108
25,0.90330994
26,0.9157487
27,0.88782644
28,0.90845
29,0.9271963
30,0.8856023
31,0.8891171
32,0.8865935
33,0.9143091
34,0.9273876
35,0.90960944
36,0.9371986
37,0.9363049
38,0.8779002
39,0.9017618
40,0.91838336
41,0.92824966
42,0.87833285
43,0.87599725
44,0.9246423
45,0.8973863
46,0.89615726
47,0.89105344
48,0.87872386
49,0.86193866
50,0.8781737
51,0.902059
52,0.8785702
53,0.9258121
54,0.92554855
55,0.919224
56,0.90077317
57,0.9023714
58,0.894181
59,0.88884556
60,0.9101496
61,0.9012281
62,0.92029715
63,0.9208878
64,0.9044261
65,0.8784895
66,0.882517
67,0.91507775
68,0.907527
69,0.8626819
70,0.9103469
71,0.8942515
72,0.8434907
73,0.90896297
74,0.93214
75,0.86996686
76,0.9221638
77,0.89770776
78,0.8930031
79,0.91192865
80,0.859231
81,0.8621533
82,0.85820794
83,0.85702
84,0.87223583
85,0.8368617
86,0.812639
87,0.88029045
88,0.8992757
89,0.886472
90,0.8673153
91,0.92571706
92,0.88954544
93,0.86643434
94,0.916188
95,0.9027612
96,0.890498
97,0.8824283
98,0.92516714
99,0.9005681
100,0.91271126
101,0.9284071
102,0.9064244
103,0.9002263
104,0.8478439
105,0.90446264
106,0.8807547
107,0.8479687
108,0.8588046
109,0.86098003
110,0.85321486
111,0.8439901
112,0.85084367
113,0.88079154
114,0.8925872
115,0.8569227
116,0.8974664
117,0.90811086
118,0.8431101
119,0.8396662
120,0.83732915
121,0.8588104
122,0.79163706
123,0.83654094
124,0.8640305
125,0.81687206
126,0.8504894
127,0.8823048
128,0.8343129
129,0.82659066
130,0.9002139
131,0.91178477
132,0.8943714
133,0.8726196
134,0.8932977
135,0.8872192
136,0.8134234
137,0.88478416
138,0.90926754
139,0.9172573
140,0.92256737
141,0.9182458
142,0.9175348
143,0.8734139
144,0.8561462
145,0.86105096
146,0.8844422
147,0.87566555
148,0.90100205
149,0.8594763
150,0.8887529
151,0.8841882
152,0.84778154
153,0.85614383
154,0.8386015
155,0.7962932
156,0.81524354
157,0.8173055
158,0.8321118
159,0.85328406
160,0.8823452
161,0.8631424
162,0.86862636
163,0.9195862
164,0.9261867
165,0.87666154
166,0.9145813
167,0.9235857
168,0.92062825
169,0.9117763
170,0.8751415
171,0.91028285
172,0.8985378
173,0.8813919
174,0.92609894
175,0.9182707
176,0.91890824
177,0.93936455
178,0.9493745
179,0.9453764
180,0.95751876
181,0.9417727
182,0.8816922
183,0.9266385
184,0.9006491
185,0.88245285
186,0.9145358
187,0.9197804
188,0.8823578
189,0.8831651
190,0.9282548
191,0.8733783
192,0.8819182
193,0.92915213
194,0.89953065
195,0.8682783
196,0.8903632
197,0.90563226
198,0.8778435
199,0.8393389
200,0.8950792
201,0.89797235
202,0.87451947
203,0.8918246
204,0.8785296
205,0.8979944
206,0.8572626
207,0.8494626
208,0.8515249
209,0.82795906
210,0.8652462
211,0.8582076
212,0.84938854
213,0.8468649
214,0.88138664
215,0.8447149
216,0.85796654
217,0.8390126
218,0.8510575
219,0.8585006
220,0.82365227
221,0.8587286
