,Loss,Validation Loss
0,0.009459804743528366,0.03390355035662651
1,0.006500851828604937,0.030760524794459343
2,0.0063605778850615025,0.030481012538075447
3,0.006822391878813505,0.03535309433937073
4,0.005815303884446621,0.030858252197504044
5,0.005990481004118919,0.02822684682905674
6,0.00623199250549078,0.03066614456474781
7,0.006527349818497896,0.0349014513194561
8,0.005811444949358702,0.026851443573832512
9,0.005106912460178137,0.024788668379187584
10,0.005497610662132502,0.025808630511164665
11,0.0052306754514575005,0.02592959627509117
12,0.0048362030647695065,0.01889176294207573
13,0.0048938472755253315,0.02397843450307846
14,0.004487550351768732,0.018073227256536484
15,0.004283778835088015,0.01751561649143696
16,0.004223830532282591,0.01539409626275301
17,0.004213874693959951,0.01882809028029442
18,0.004264361225068569,0.015439429320394993
19,0.004265523049980402,0.014155476354062557
20,0.004246767610311508,0.014245551079511642
21,0.004111028742045164,0.01659710891544819
22,0.00430617481470108,0.015953021124005318
23,0.004520201589912176,0.013159242458641529
24,0.004106109496206045,0.013583316467702389
25,0.004079048056155443,0.012419993057847023
26,0.0039665051735937595,0.01161943469196558
27,0.003920276649296284,0.013143319636583328
28,0.004202909767627716,0.015168771147727966
29,0.004000541288405657,0.013725337572395802
30,0.004093614406883717,0.017180155962705612
31,0.004157241899520159,0.016560297459363937
32,0.0039330399595201015,0.015990644693374634
33,0.003871481865644455,0.014753306284546852
34,0.003857152536511421,0.014519545249640942
35,0.0038115517236292362,0.014321173541247845
36,0.003702413523569703,0.014371540397405624
37,0.00375395268201828,0.014637907966971397
38,0.0037978002801537514,0.01338654849678278
39,0.003799101337790489,0.014051978476345539
40,0.003989109303802252,0.018338004127144814
41,0.003912555053830147,0.015575338155031204
42,0.0038933006580919027,0.014508012682199478
43,0.004018664825707674,0.013948051258921623
44,0.003813140792772174,0.012952044606208801
45,0.0038016450125724077,0.01306883804500103
46,0.003722573397681117,0.013148481026291847
47,0.0038060767110437155,0.01262491662055254
48,0.0036824902053922415,0.014534950256347656
49,0.003842216683551669,0.015278076753020287
50,0.003891564207151532,0.01414675172418356
51,0.0037512003909796476,0.013512186706066132
52,0.00374200358055532,0.013440711423754692
53,0.0038375207222998142,0.014530803076922894
54,0.0038761578034609556,0.014172802679240704
55,0.003602802287787199,0.014637487940490246
56,0.0036174606066197157,0.014166978187859058
57,0.0036359115038067102,0.015126749873161316
58,0.003612012602388859,0.01572512276470661
59,0.0036483886651694775,0.015568742528557777
60,0.0037353024818003178,0.014531533233821392
61,0.003601443488150835,0.014642830938100815
62,0.0037542523350566626,0.016142712906003
63,0.0036148515064269304,0.01676620915532112
64,0.0035825632512569427,0.013315035030245781
65,0.0037798669654875994,0.015573584474623203
66,0.003542617429047823,0.015104761347174644
67,0.003554001683369279,0.014333956874907017
68,0.0035613516811281443,0.013417049311101437
69,0.00391842145472765,0.019358966499567032
70,0.003634070511907339,0.013615419156849384
71,0.0035755946300923824,0.013869217596948147
72,0.003601635340601206,0.013818873092532158
73,0.003640289418399334,0.014268533326685429
74,0.0037346419412642717,0.013726087287068367
75,0.003654858097434044,0.014095993712544441
76,0.003741904627531767,0.016070492565631866
77,0.0036326406989246607,0.013941707089543343
78,0.00363265466876328,0.014799271710216999
79,0.003667526412755251,0.013821474276483059
80,0.003555540693923831,0.014468743465840816
81,0.003595395013689995,0.014693886041641235
82,0.0035880347713828087,0.01473218109458685
83,0.003669422585517168,0.01412882562726736
84,0.003498904872685671,0.015452690422534943
85,0.003554912284016609,0.016782954335212708
86,0.003531040856614709,0.014952527359127998
87,0.0035190267954021692,0.016024084761738777
88,0.003544231178238988,0.015821991488337517
89,0.003548369975760579,0.014677941799163818
90,0.0036853719502687454,0.014253893867135048
91,0.0036289412528276443,0.01525420043617487
92,0.003518464742228389,0.01575956493616104
93,0.0035309691447764635,0.01413087360560894
94,0.0035342846531420946,0.015867896378040314
95,0.003720058361068368,0.014895196072757244
96,0.0035416707396507263,0.015301654115319252
97,0.003573007881641388,0.015052937902510166
98,0.0035296794958412647,0.013987517915666103
99,0.003616943256929517,0.01537252962589264
100,0.0036260453052818775,0.02134690433740616
101,0.0034871394746005535,0.015104223042726517
102,0.0035143543500453234,0.013673348352313042
103,0.0034991095308214426,0.014710483141243458
104,0.0035076362546533346,0.015012581832706928
105,0.0034354599192738533,0.014728004112839699
106,0.0034900910686701536,0.01566992700099945
107,0.003604602999985218,0.013711899518966675
108,0.003493159543722868,0.015820596367120743
109,0.003597639035433531,0.014262784272432327
110,0.0035730937961488962,0.017270710319280624
111,0.003494859905913472,0.01585971564054489
112,0.0034679039381444454,0.01399370189756155
