,Loss,Validation Loss
0,0.010002169758081436,0.10096068680286407
1,0.005961105693131685,0.09564908593893051
2,0.005663715302944183,0.06652802228927612
3,0.006039533298462629,0.08632045239210129
4,0.006746112834662199,0.07439297437667847
5,0.0046556079760193825,0.07110696285963058
6,0.004508569370955229,0.0719219446182251
7,0.004308145493268967,0.0707697719335556
8,0.0037177372723817825,0.08670209348201752
9,0.0033892844803631306,0.0678790733218193
10,0.0030899737030267715,0.0507587194442749
11,0.0036089804489165545,0.06754039227962494
12,0.003642801893875003,0.06778958439826965
13,0.004924477078020573,0.07604005932807922
14,0.0031054310966283083,0.0743652880191803
15,0.0033355203922837973,0.07418462634086609
16,0.0032337415032088757,0.06887152045965195
17,0.003235369687899947,0.07265423983335495
18,0.002838739426806569,0.07691021263599396
19,0.0037410235963761806,0.07979944348335266
20,0.0025715793017297983,0.07392913848161697
21,0.002257715677842498,0.0703994557261467
22,0.003306192811578512,0.07675940543413162
23,0.002769005950540304,0.07246185839176178
24,0.0036981727462261915,0.07656300812959671
25,0.002915314631536603,0.07557009160518646
26,0.002327268011868,0.07903798669576645
27,0.002833257196471095,0.07922305166721344
28,0.003027302213013172,0.07962805032730103
29,0.002902137115597725,0.07864579558372498
30,0.0025896320585161448,0.0778283178806305
31,0.002901231637224555,0.07992803305387497
32,0.0026908612344413996,0.07726258784532547
33,0.002815225161612034,0.07710890471935272
34,0.002579379826784134,0.07684538513422012
35,0.002851452212780714,0.07766830921173096
36,0.002726215636357665,0.07712496072053909
37,0.003286192426458001,0.07788240909576416
38,0.0024280657526105642,0.0811992809176445
39,0.0017366334795951843,0.08017456531524658
40,0.0026904745027422905,0.07808282971382141
41,0.0029432608280330896,0.07939155399799347
42,0.003200247883796692,0.07949476689100266
43,0.0019634959753602743,0.08045005798339844
44,0.002707395004108548,0.08009089529514313
45,0.00287080486305058,0.07685177773237228
46,0.00214199535548687,0.07857923954725266
47,0.002207929501309991,0.07894886285066605
48,0.003057625377550721,0.0797346755862236
49,0.0022797142155468464,0.08155157417058945
50,0.0022871403489261866,0.08201979100704193
51,0.002347426488995552,0.08204410970211029
52,0.002571765100583434,0.0819382518529892
53,0.0026689020451158285,0.08334793895483017
54,0.002220503520220518,0.08255798369646072
55,0.0030358878429979086,0.08142585307359695
56,0.0024204172659665346,0.08494371175765991
57,0.002223826479166746,0.0840565636754036
58,0.0019856516737490892,0.08388977497816086
59,0.00207396037876606,0.08573567122220993
60,0.0024365822318941355,0.0827275887131691
61,0.0024962930474430323,0.08513946831226349
62,0.0015145811485126615,0.08614318817853928
63,0.002654894720762968,0.08593226969242096
64,0.002962561557069421,0.08655837178230286
65,0.0021847658790647984,0.08737681061029434
66,0.002278280910104513,0.08752220869064331
67,0.0015835538506507874,0.08595085889101028
68,0.001978154294192791,0.08429311215877533
69,0.0029818385373800993,0.08491373062133789
70,0.0019163591787219048,0.08520549535751343
71,0.0019251384073868394,0.08610386401414871
72,0.001968648750334978,0.08545222133398056
73,0.0024535018019378185,0.08657094091176987
74,0.0023899711668491364,0.08690208196640015
75,0.0021832629572600126,0.08318138122558594
76,0.002443297766149044,0.08706866204738617
77,0.003095912979915738,0.0866943821310997
78,0.0021946814376860857,0.08851461112499237
79,0.0017362621147185564,0.09016335755586624
80,0.002656797179952264,0.08969701081514359
81,0.0028314287774264812,0.09000484645366669
82,0.002087745815515518,0.08818776905536652
83,0.002289618831127882,0.0897420197725296
84,0.002078983699902892,0.08870857208967209
85,0.0022423388436436653,0.08860056102275848
86,0.0028319319244474173,0.08916118741035461
87,0.0015879262937232852,0.08939795941114426
88,0.0026967416051775217,0.08732617646455765
89,0.0021098137367516756,0.08495637029409409
90,0.0018854246009141207,0.08874043822288513
91,0.002643729792907834,0.08963111788034439
92,0.0022155498154461384,0.09009238332509995
93,0.0025084256194531918,0.0894770473241806
94,0.002742024837061763,0.09074874967336655
95,0.0022980233188718557,0.08968643099069595
96,0.002436476293951273,0.0891060009598732
97,0.0026633974630385637,0.08926600217819214
98,0.002504223957657814,0.09272143244743347
99,0.0020578012336045504,0.09051919728517532
100,0.0022463975474238396,0.0912739485502243
101,0.0021346344146877527,0.09116622060537338
102,0.002369956113398075,0.09203620254993439
103,0.0023959416430443525,0.08684010803699493
104,0.0022191221360117197,0.09085588157176971
105,0.0019704357255250216,0.08989067375659943
106,0.0015257729683071375,0.08940588682889938
107,0.0031144418753683567,0.08827604353427887
108,0.0023586072493344545,0.08528958261013031
109,0.0021692682057619095,0.08797141909599304
110,0.002278638072311878,0.08944900333881378
111,0.001908717444166541,0.08992914110422134
112,0.0021425760351121426,0.08904998004436493
113,0.0026456222403794527,0.08905026316642761
114,0.0015877748373895884,0.08537495881319046
115,0.002020961605012417,0.08915882557630539
116,0.0028400567825883627,0.09148111939430237
117,0.0020409058779478073,0.08877924084663391
118,0.002023693872615695,0.08628889918327332
119,0.0021256087347865105,0.09107240289449692
