,Loss,Validation Loss
0,0.00496583292260766,0.11383858323097229
1,0.0027962401509284973,0.10393207520246506
2,0.0025970011483877897,0.1031571477651596
3,0.0025383010506629944,0.10114137083292007
4,0.0020520812831819057,0.10226209461688995
5,0.0021130007226020098,0.10211845487356186
6,0.0019907348323613405,0.1028921976685524
7,0.0017520466353744268,0.10249634087085724
8,0.002394422423094511,0.10463573783636093
9,0.0020622974261641502,0.10558520257472992
10,0.0020554601214826107,0.10718486458063126
11,0.00190073496196419,0.10838513821363449
12,0.0017779214540496469,0.10804566740989685
13,0.0018127813236787915,0.10831999778747559
14,0.0018555279821157455,0.11065986752510071
15,0.0018892512889578938,0.11141693592071533
16,0.0017107644816860557,0.11237990111112595
17,0.0017116988310590386,0.11257312446832657
18,0.0014349588891491294,0.11146146804094315
19,0.0017483315896242857,0.1116780936717987
20,0.001935826032422483,0.11086815595626831
21,0.0017691801767796278,0.11019646376371384
22,0.0016707355389371514,0.11142964661121368
23,0.001728350529447198,0.11269493401050568
24,0.0015997615410014987,0.11305706948041916
25,0.0017715126741677523,0.11173229664564133
26,0.0015877075493335724,0.11173637956380844
27,0.001745630637742579,0.11107442528009415
28,0.0015417529502883554,0.11133719235658646
29,0.0015472167870029807,0.11117208003997803
30,0.001529243658296764,0.11152490973472595
31,0.0019624026026576757,0.11171259731054306
32,0.0017325716326013207,0.11137344688177109
33,0.0017300555482506752,0.11182013154029846
34,0.001758609083481133,0.11286776512861252
35,0.001488762442022562,0.11295120418071747
36,0.0016737813130021095,0.11345909535884857
37,0.0014833169989287853,0.11237578839063644
38,0.0016342959133908153,0.11141887307167053
39,0.0014013024047017097,0.11141542345285416
40,0.0015150703256949782,0.11040843278169632
41,0.0014506475999951363,0.11026899516582489
42,0.0015673424350097775,0.10992347449064255
43,0.001577420742250979,0.10938198864459991
44,0.0016440050676465034,0.10972974449396133
45,0.0017184412572532892,0.10844108462333679
46,0.001659273519180715,0.11020395159721375
47,0.0015629404224455357,0.10993999242782593
48,0.0014291881816461682,0.10995852947235107
49,0.001750139519572258,0.11050999909639359
50,0.0014244881458580494,0.10943298041820526
51,0.0015816950472071767,0.10884185135364532
52,0.001485475106164813,0.10944598913192749
53,0.0015244544483721256,0.10960326343774796
54,0.001569900894537568,0.10795846581459045
55,0.0015903717139735818,0.1087300032377243
56,0.0016056438907980919,0.10770256817340851
57,0.0016760544385761023,0.10832805186510086
58,0.0014547938480973244,0.10873138904571533
59,0.0014303842326626182,0.10744155943393707
60,0.0016331087099388242,0.10792813450098038
61,0.001472796662710607,0.10889843106269836
62,0.0014192333910614252,0.1094331219792366
63,0.001218165154568851,0.1083889901638031
64,0.0015647534746676683,0.10970431566238403
65,0.0016300672432407737,0.1081247329711914
66,0.0016452389536425471,0.1095070168375969
67,0.0016279012197628617,0.11017604172229767
68,0.0012337776133790612,0.10957774519920349
69,0.0014009500155225396,0.1097317785024643
70,0.0012746395077556372,0.10934608429670334
71,0.0015694014728069305,0.11080906540155411
72,0.0014903867850080132,0.11016504466533661
73,0.0014349000994116068,0.11062560230493546
74,0.0012990802060812712,0.10916828364133835
75,0.0016203722916543484,0.10919441282749176
76,0.0015425190795212984,0.10954447090625763
77,0.0014249647501856089,0.10918787121772766
78,0.0013762663584202528,0.10967414826154709
79,0.0013252447824925184,0.10975028574466705
80,0.0014079718384891748,0.10792794078588486
81,0.0015784073621034622,0.10817630589008331
82,0.0016147695714607835,0.10802150517702103
83,0.0015385588631033897,0.10895142704248428
84,0.0013502875808626413,0.10950881242752075
85,0.001447239308618009,0.109049491584301
86,0.0014653806574642658,0.10817354917526245
87,0.0016181159298866987,0.10795703530311584
88,0.001422616303898394,0.1083301454782486
89,0.001502250088378787,0.1088562160730362
90,0.0014495293144136667,0.1079239770770073
91,0.0016415074933320284,0.10935705900192261
92,0.0012695039622485638,0.10841896384954453
93,0.0014761523343622684,0.10916421562433243
94,0.0013588592410087585,0.10921787470579147
95,0.0015103337354958057,0.10990069806575775
96,0.0013726282631978393,0.10990531742572784
97,0.0014759539626538754,0.11078167706727982
98,0.0014111824566498399,0.10955268144607544
99,0.0014995880192145705,0.10905454307794571
100,0.001365783391520381,0.1065850779414177
101,0.0013937746407464147,0.1070108488202095
102,0.001547246240079403,0.10930947959423065
103,0.0014977091923356056,0.109105683863163
104,0.0012663282686844468,0.10898797959089279
105,0.0012447461485862732,0.10759713500738144
106,0.001506279455497861,0.10754615068435669
107,0.0014676216524094343,0.10782496631145477
108,0.0013904632069170475,0.10667071491479874
109,0.001341013005003333,0.10740235447883606
110,0.0015021255239844322,0.10772563517093658
111,0.001369898789562285,0.10825581103563309
112,0.0013325813924893737,0.10852048546075821
113,0.001420801505446434,0.10951400548219681
114,0.0015293784672394395,0.10879755765199661
115,0.0012221565702930093,0.10927680134773254
116,0.0013405286008492112,0.10858345031738281
117,0.001367260585539043,0.1093660295009613
118,0.0013731071958318353,0.10905805975198746
119,0.0012981818290427327,0.10822606086730957
120,0.0013634428614750504,0.10789710283279419
121,0.0012682005763053894,0.10796156525611877
122,0.001687121344730258,0.10823438316583633
123,0.0015343385748565197,0.10836471617221832
124,0.0013647648738697171,0.10859405249357224
125,0.0015087409410625696,0.1079697385430336
126,0.0014659209409728646,0.10693342238664627
127,0.0013095582835376263,0.1060657650232315
128,0.0013049935223534703,0.1069304421544075
129,0.0012067958014085889,0.10599961131811142
130,0.0012805380392819643,0.10569608956575394
131,0.0014059930108487606,0.1062905490398407
132,0.0013345126062631607,0.1065654382109642
133,0.0012311225291341543,0.10540485382080078
134,0.001305420184507966,0.10491040349006653
135,0.0013480085181072354,0.1061890497803688
136,0.001402511028572917,0.10485539585351944
137,0.001296184491366148,0.10459627211093903
138,0.0014666111674159765,0.10494036227464676
139,0.00134881807025522,0.10480444133281708
140,0.001327415113337338,0.10549508780241013
141,0.001267150742933154,0.10628075897693634
142,0.0012826657621189952,0.10603588819503784
143,0.0012705629924312234,0.10502025485038757
144,0.0012690158328041434,0.10586904734373093
145,0.0012315893545746803,0.10501282662153244
146,0.0012740199454128742,0.10680922120809555
147,0.0012735355412587523,0.10604119300842285
148,0.0014580478891730309,0.1073090061545372
149,0.0013036449672654271,0.10642174631357193
150,0.0013999068178236485,0.10708983987569809
151,0.0011832662858068943,0.10656846314668655
152,0.0013870045077055693,0.10754648596048355
153,0.0012327544391155243,0.10662487149238586
154,0.0010924853850156069,0.10525728017091751
155,0.0014303664211183786,0.10612200200557709
156,0.0013357996940612793,0.10620999336242676
157,0.0012832345673814416,0.10664725303649902
158,0.0011548027396202087,0.10601816326379776
159,0.0014707607915624976,0.10514439642429352
160,0.0013685415033251047,0.1043708324432373
161,0.0012851243373006582,0.10578396171331406
162,0.0013384546618908644,0.10514283925294876
163,0.0014090369222685695,0.10652019828557968
164,0.0013916001189500093,0.10625625401735306
165,0.0012003249721601605,0.10601981729269028
166,0.0011594941606745124,0.10573293268680573
167,0.0013371717650443316,0.10611114650964737
168,0.0011504993308335543,0.10541872680187225
169,0.0013473863946273923,0.10607722401618958
170,0.0012972401455044746,0.10567162930965424
171,0.001322613563388586,0.10617509484291077
172,0.0011542399879544973,0.10451550781726837
173,0.0012553331907838583,0.1060507595539093
174,0.0012146567460149527,0.10590869933366776
175,0.0013522887602448463,0.10564951598644257
176,0.001374281826429069,0.10605663061141968
177,0.001039970084093511,0.10503415018320084
178,0.0013572165044024587,0.10598088055849075
179,0.001220961450599134,0.10580088198184967
180,0.0012320420937612653,0.10646913945674896
181,0.0012636911123991013,0.10614775866270065
182,0.0012150321854278445,0.10720141232013702
183,0.001459205523133278,0.1071505919098854
184,0.0013388432562351227,0.1067635715007782
185,0.0012400316772982478,0.10600626468658447
186,0.0010865790536627173,0.10484014451503754
187,0.0013285931199789047,0.1046171486377716
188,0.0013330252841114998,0.10633929818868637
189,0.0013758896384388208,0.10640188306570053
190,0.0013105333782732487,0.10624173283576965
191,0.0014780272031202912,0.10717298090457916
192,0.0012149456888437271,0.10494215786457062
193,0.0013068654807284474,0.10606039315462112
194,0.0013024535728618503,0.10627593100070953
195,0.0011857955250889063,0.10636282712221146
196,0.0012712071184068918,0.10589274019002914
197,0.0011315204901620746,0.10526513308286667
198,0.0013147075660526752,0.1061122864484787
199,0.0012098861625418067,0.10467786341905594
