,Loss,Validation Loss
0,0.0052452534437179565,0.11638706177473068
1,0.003339476650580764,0.09290321916341782
2,0.00302251148968935,0.10290452837944031
3,0.0021976015996187925,0.10092271864414215
4,0.002464081160724163,0.10428766906261444
5,0.0021481704898178577,0.10504277050495148
6,0.002144840080291033,0.10421521961688995
7,0.002343739615753293,0.11070422828197479
8,0.0018513493705540895,0.11066736280918121
9,0.0021238327026367188,0.11384101957082748
10,0.0021313666366040707,0.11528550833463669
11,0.00203173840418458,0.11467403173446655
12,0.002058333484455943,0.11236037313938141
13,0.0019416987197473645,0.1130366250872612
14,0.0017808688571676612,0.11179348826408386
15,0.0019056015880778432,0.11224593222141266
16,0.0018080116715282202,0.11169608682394028
17,0.0017140201525762677,0.11222192645072937
18,0.001531111658550799,0.1116611659526825
19,0.0017751591512933373,0.11202444136142731
20,0.0018912472296506166,0.11165304481983185
21,0.0017829958815127611,0.11330389231443405
22,0.001804078696295619,0.11285433173179626
23,0.0016864474164322019,0.11289386451244354
24,0.0018018739065155387,0.11249091476202011
25,0.0018281580414623022,0.11321445554494858
26,0.0014891993487253785,0.11128503829240799
27,0.0016482177888974547,0.11191807687282562
28,0.0019012063276022673,0.11121299117803574
29,0.0015231674769893289,0.11094247549772263
30,0.0018054692773148417,0.11048994213342667
31,0.0016206632135435939,0.10966761410236359
32,0.0018717487109825015,0.1107940524816513
33,0.0015255805337801576,0.11023958772420883
34,0.001747805974446237,0.10967528820037842
35,0.0018128050724044442,0.11080391705036163
36,0.0018251963192597032,0.11153197288513184
37,0.0017777029424905777,0.11162864416837692
38,0.0014629417564719915,0.11064422130584717
39,0.0017495522042736411,0.11094789952039719
40,0.0015724414261057973,0.11013925820589066
41,0.001567463856190443,0.110653817653656
42,0.0016976832412183285,0.10992035269737244
43,0.0017003245884552598,0.11148642748594284
44,0.0015858436236158013,0.11058497428894043
45,0.0017107808962464333,0.11095544695854187
46,0.001506481203250587,0.11110579967498779
47,0.0018614028813317418,0.11162692308425903
48,0.001710004173219204,0.11206711828708649
49,0.0013158535584807396,0.111191526055336
50,0.001550848945043981,0.11139849573373795
51,0.0017109367763623595,0.111551932990551
52,0.0015803850255906582,0.11068272590637207
53,0.00165179290343076,0.1097421944141388
54,0.0017523361602798104,0.11081752181053162
55,0.0014618999557569623,0.1095406711101532
56,0.0016254896763712168,0.10991223901510239
57,0.001601009862497449,0.1098250225186348
58,0.0015761795220896602,0.10936469584703445
59,0.0015618710312992334,0.10809057205915451
60,0.0014092766214162111,0.10806430131196976
61,0.0017512611811980605,0.10745327174663544
62,0.0014398733619600534,0.10920434445142746
63,0.001407252042554319,0.10859763622283936
64,0.0015687524573877454,0.10732671618461609
65,0.0015221091452986002,0.10842717438936234
66,0.0014262314653024077,0.10736797004938126
67,0.0016763013554736972,0.10897927731275558
68,0.0013583401450887322,0.10920236259698868
69,0.0015635883901268244,0.10979941487312317
70,0.0017397345509380102,0.1101464331150055
71,0.001487166271544993,0.10969287157058716
72,0.001611142186447978,0.11052393913269043
73,0.00137814087793231,0.11057572066783905
74,0.0015187064418569207,0.11115967482328415
75,0.0014954977668821812,0.1110386997461319
76,0.0014501498080790043,0.11127150058746338
77,0.0014919451205059886,0.11115983128547668
78,0.0014005829580128193,0.11111199855804443
79,0.0015475505497306585,0.11100990325212479
80,0.0015246777329593897,0.11147917807102203
81,0.0015181173803284764,0.11050937324762344
82,0.0013392659602686763,0.11066704243421555
83,0.001523667830042541,0.10919251292943954
84,0.0014575024833902717,0.11018823832273483
85,0.0014415187761187553,0.11090463399887085
86,0.0014063045382499695,0.10965725779533386
87,0.0012406285386532545,0.10970528423786163
88,0.0014642600435763597,0.10996267199516296
89,0.00167937227524817,0.10869082063436508
90,0.0015246487455442548,0.10886874049901962
91,0.001586285070516169,0.10902579873800278
92,0.001481895917095244,0.1088762879371643
93,0.001305578276515007,0.10845386981964111
94,0.0014876974746584892,0.10924763977527618
95,0.001372138038277626,0.10971731692552567
96,0.0015836856327950954,0.10742036253213882
97,0.0014978023245930672,0.10825546830892563
98,0.0014185382751747966,0.10789873450994492
99,0.0014309306861832738,0.10843873023986816
100,0.001380087691359222,0.10781080275774002
101,0.001444801688194275,0.10809312015771866
102,0.0014543919824063778,0.10872026532888412
103,0.001454173238016665,0.10869208723306656
104,0.001406105817295611,0.10734301060438156
105,0.0013678174000233412,0.10694637894630432
106,0.0014288891106843948,0.10645025968551636
107,0.0013769024517387152,0.1070023775100708
108,0.0014469369780272245,0.10551261156797409
109,0.0013059917837381363,0.10673302412033081
110,0.0013788919895887375,0.10735180228948593
111,0.0014798350166529417,0.10845166444778442
112,0.0013428040547296405,0.1090996041893959
113,0.0015506517374888062,0.10935647785663605
114,0.001387782278470695,0.10883151739835739
115,0.0013836908619850874,0.10709606856107712
116,0.0014682887122035027,0.10847777873277664
117,0.0013699043774977326,0.10840656608343124
118,0.00144541438203305,0.10738231986761093
119,0.001487090834416449,0.10809950530529022
120,0.0012346922885626554,0.10806901752948761
121,0.0015342775732278824,0.10909904539585114
122,0.0012159333564341068,0.10834068804979324
123,0.001492233364842832,0.10784729570150375
124,0.0013267118483781815,0.10684400051832199
125,0.0011705441866070032,0.10739992558956146
126,0.001371909398585558,0.10751369595527649
127,0.0012945136986672878,0.10790354013442993
128,0.0014256287831813097,0.10680469125509262
129,0.0014301254414021969,0.10735680907964706
130,0.0013494046870619059,0.10661692917346954
131,0.0014605681644752622,0.10714265704154968
132,0.0014566152822226286,0.10708427429199219
133,0.001333853811956942,0.1066964715719223
134,0.001516654621809721,0.10668119043111801
135,0.0013113577151671052,0.10702736675739288
136,0.0013311413349583745,0.10663103312253952
137,0.001250360393896699,0.10640273243188858
138,0.0013176549691706896,0.10758670419454575
139,0.0013349168002605438,0.10661245882511139
140,0.0013723464217036963,0.10724908858537674
141,0.0013817098224535584,0.1078653410077095
142,0.0011293018469586968,0.10726389288902283
143,0.0014477968215942383,0.10813330858945847
144,0.001311176922172308,0.10706223547458649
145,0.00133768271189183,0.10752663016319275
146,0.0013634844217449427,0.10939779877662659
147,0.0013088565319776535,0.10879769176244736
148,0.0013374958653002977,0.10849978029727936
149,0.0013863523490726948,0.10754282027482986
150,0.0012492722598835826,0.10737999528646469
151,0.0013278004480525851,0.1081068366765976
152,0.001416677376255393,0.10547896474599838
153,0.0014076351653784513,0.10644346475601196
154,0.0012706287670880556,0.10563307255506516
155,0.0014025523560121655,0.10581124573945999
156,0.0013309266651049256,0.10492006689310074
157,0.0015303681138902903,0.10428661108016968
158,0.0014367788098752499,0.10586025565862656
159,0.0012862267903983593,0.105283223092556
160,0.0014463237021118402,0.1063193529844284
161,0.0013628369197249413,0.10533952713012695
162,0.0013654195936396718,0.10583379119634628
163,0.0012033842504024506,0.1061050221323967
164,0.0012194013688713312,0.1060207188129425
165,0.0011118755210191011,0.10607171803712845
166,0.0013681900454685092,0.10647033900022507
167,0.0014098830288276076,0.10622456669807434
168,0.0013302585575729609,0.10687267035245895
169,0.0011645921040326357,0.10634464770555496
170,0.0013629947789013386,0.10699839890003204
171,0.0012103302869945765,0.1065884381532669
172,0.0012985089560970664,0.10715680569410324
173,0.001132081262767315,0.1061045378446579
174,0.001204920932650566,0.10688422620296478
175,0.0013020636979490519,0.10524068027734756
176,0.0011812454322353005,0.10663400590419769
177,0.001351689686998725,0.1054341048002243
178,0.0014080086257308722,0.10657058656215668
179,0.0012587255332618952,0.10458061844110489
180,0.0014072032645344734,0.10545127838850021
181,0.0011827589478343725,0.10674410313367844
