,0
0,0.6203834
1,0.6093255
2,0.58145446
3,0.59331995
4,0.56497765
5,0.55383027
6,0.56190944
7,0.5631759
8,0.58919907
9,0.6101898
10,0.6096923
11,0.62613785
12,0.6163426
13,0.6370957
14,0.6244698
15,0.5960882
16,0.60210127
17,0.6150717
18,0.6211736
19,0.61295205
20,0.6295102
21,0.6260133
22,0.65398943
23,0.66678214
24,0.64977324
25,0.67114645
26,0.6670541
27,0.67923266
28,0.6595533
29,0.665325
30,0.67367506
31,0.69197077
32,0.694809
33,0.67715555
34,0.69422054
35,0.67855054
36,0.66378886
37,0.674653
38,0.6719635
39,0.690007
40,0.6850073
41,0.69155496
42,0.7036374
43,0.72414494
44,0.79788935
45,0.8022729
46,0.7655418
47,0.781922
48,0.6964428
49,0.630451
50,0.6436804
51,0.62954247
52,0.62413085
53,0.6177904
54,0.6031883
55,0.64377874
56,0.60272205
57,0.60234606
58,0.6208446
59,0.6088141
60,0.6111915
61,0.6288249
62,0.6434697
63,0.6450311
64,0.6422407
65,0.64589
66,0.62510705
67,0.6476928
68,0.6848954
69,0.67413163
70,0.6648445
71,0.6771308
72,0.6712726
73,0.67041576
74,0.67341805
75,0.66913646
76,0.6633518
77,0.66907245
78,0.6655642
79,0.67146915
80,0.68946296
81,0.61890405
82,0.6046909
83,0.5968658
84,0.5687409
85,0.57997113
86,0.57920897
87,0.57412535
88,0.6035877
89,0.63102823
90,0.62068105
91,0.6370474
92,0.644161
93,0.6620075
94,0.6456981
95,0.6414547
96,0.6487637
97,0.6341131
98,0.64046985
99,0.6470436
100,0.66024745
101,0.6755448
102,0.6483332
103,0.66567767
104,0.6669743
105,0.65062785
106,0.65268975
107,0.6486696
108,0.6422959
109,0.62778544
110,0.60785323
111,0.6065445
112,0.6226487
113,0.61600864
114,0.6323259
115,0.6214073
116,0.60007554
117,0.60342836
118,0.5890484
119,0.5765119
120,0.588508
121,0.58355606
122,0.57420486
123,0.56400496
124,0.5578847
125,0.5595746
126,0.56806123
127,0.5472329
128,0.5397408
129,0.5487944
130,0.53545123
131,0.544468
132,0.54333884
133,0.5373078
134,0.5300677
135,0.5353291
136,0.5314682
137,0.53171545
138,0.53381974
139,0.5071301
140,0.49310827
141,0.49101806
142,0.47830617
143,0.46880263
144,0.46165618
145,0.4542748
146,0.44089863
147,0.42920774
148,0.42843157
149,0.4315383
150,0.44125584
151,0.4308678
152,0.41059333
153,0.39951557
154,0.3784347
155,0.37593076
156,0.3580874
157,0.36024058
158,0.3364924
159,0.32515225
160,0.3128772
161,0.30972657
162,0.30178857
163,0.31094164
164,0.2954833
165,0.30263963
166,0.31033012
167,0.30927104
168,0.3156768
169,0.30680814
170,0.30752504
171,0.2999248
172,0.29958823
173,0.2983617
174,0.29891595
175,0.32189128
176,0.32192957
177,0.31124008
178,0.31448042
179,0.31654775
180,0.33265004
181,0.33021408
182,0.3259099
183,0.32309985
184,0.30179676
185,0.30321422
186,0.33319056
187,0.3394033
188,0.33461848
189,0.32989472
190,0.32801718
191,0.3299224
192,0.3330897
193,0.33235756
194,0.32803616
195,0.3218146
196,0.3248413
197,0.3294704
198,0.3326246
199,0.32462755
200,0.32309708
201,0.31710637
202,0.3022955
203,0.29457307
204,0.28876004
205,0.2785691
206,0.26330298
207,0.43631396
208,0.39882588
209,0.39079183
210,0.42447773
211,0.39617833
212,0.46781465
213,0.5105936
214,0.5963872
215,0.5789103
216,0.5912671
217,0.5775755
218,0.56232643
219,0.5886217
220,0.57626456
221,0.56543815
222,0.57715976
223,0.5543273
224,0.54846346
225,0.5389726
226,0.525501
227,0.50297123
228,0.5079863
229,0.51242155
230,0.5096
231,0.49748105
232,0.4847333
233,0.46595907
234,0.47123486
235,0.48733002
236,0.43887714
237,0.44525576
238,0.4276605
239,0.41559806
240,0.41076443
241,0.41353878
242,0.41010937
243,0.39997315
244,0.39850658
245,0.385523
246,0.38445938
247,0.39480317
248,0.3948712
249,0.39140108
250,0.3940569
251,0.40937266
252,0.42193088
253,0.43043157
254,0.42586905
255,0.42117873
256,0.42103586
257,0.41044474
258,0.40478367
259,0.41758224
260,0.4276466
261,0.43153715
262,0.42717454
263,0.4218235
264,0.41114768
265,0.4305683
266,0.42832017
267,0.42953998
268,0.42627445
269,0.42752427
270,0.420916
271,0.40592352
272,0.41087928
273,0.4050419
274,0.41110662
275,0.41037515
276,0.4026167
277,0.4324857
278,0.44594
279,0.4465474
280,0.46744716
281,0.4511181
282,0.44902048
283,0.45721248
284,0.48404244
285,0.48585364
286,0.48070723
287,0.4948382
288,0.48662028
289,0.5056242
290,0.5008354
291,0.50109553
292,0.49279436
293,0.49519914
294,0.48704037
295,0.50098705
296,0.52348816
297,0.5182037
298,0.5251246
299,0.5338827
300,0.5250982
301,0.5191397
302,0.5322949
303,0.53914374
304,0.55556655
305,0.5640305
306,0.55793244
307,0.5614512
308,0.57311445
309,0.5603913
310,0.5621312
311,0.56836134
312,0.56376266
313,0.58051825
314,0.5939431
315,0.5949926
316,0.5953405
317,0.58746374
318,0.5939506
319,0.5991016
320,0.5917148
321,0.59605503
322,0.60512173
323,0.6144842
324,0.613812
325,0.610343
326,0.61234033
327,0.60240066
328,0.61811477
329,0.62833273
330,0.6254447
331,0.55772084
332,0.50537074
333,0.497918
334,0.50048643
335,0.5080212
336,0.46488622
337,0.5328154
338,0.51996017
339,0.51257914
340,0.5472806
341,0.55083704
342,0.56540865
343,0.5553021
344,0.5297947
345,0.51909417
346,0.51626456
347,0.47089878
348,0.48454845
349,0.48923314
350,0.5054536
351,0.4962037
352,0.5102198
353,0.498448
354,0.5210964
355,0.52250504
356,0.5320553
357,0.5424509
358,0.53185946
359,0.52134323
360,0.5139756
361,0.5043114
362,0.48143992
363,0.4975972
364,0.45461693
365,0.4803893
366,0.46447992
367,0.4304755
368,0.41755873
369,0.41321307
370,0.41833562
371,0.42043576
372,0.42808995
373,0.42878795
374,0.43602738
375,0.43898782
376,0.4347469
377,0.43307155
378,0.43476796
379,0.44574466
380,0.451519
381,0.44929272
382,0.44821742
383,0.4570736
384,0.45598996
385,0.46022052
386,0.46159694
387,0.4664658
388,0.469386
389,0.502504
390,0.5089064
391,0.52238786
392,0.52106404
393,0.51404774
394,0.5389984
395,0.5450576
396,0.541908
397,0.5280638
398,0.5483406
399,0.5386558
400,0.56605625
401,0.58142537
402,0.58899397
403,0.5822431
404,0.5638394
405,0.5739212
406,0.58530945
407,0.5928291
408,0.61181426
409,0.6309285
410,0.62765443
411,0.6350555
412,0.62495136
413,0.6239549
414,0.5652465
415,0.5651792
416,0.57987785
417,0.6111027
418,0.61767787
419,0.62012094
420,0.62009263
421,0.6102925
422,0.64122045
423,0.644946
424,0.65999675
425,0.67510813
426,0.6725379
427,0.66912603
428,0.6919876
429,0.7008889
430,0.707536
431,0.7381253
432,0.73325485
433,0.74193996
434,0.74102306
435,0.72261727
436,0.7296541
437,0.7533134
438,0.7654527
439,0.5732629
440,0.6085646
441,0.5621962
442,0.5697838
443,0.58230925
444,0.59019184
445,0.5761233
446,0.5908903
447,0.56585264
448,0.5858941
449,0.58122295
450,0.54735446
451,0.5748343
452,0.55332637
453,0.5706913
454,0.5645136
455,0.5701745
456,0.5763574
457,0.55933076
458,0.5947095
459,0.5834018
460,0.6208789
461,0.6127799
462,0.6340623
463,0.6492186
464,0.63588405
465,0.6353186
466,0.6439287
467,0.61079097
468,0.6291896
469,0.6454467
470,0.6377629
471,0.63282317
472,0.6139849
473,0.5944074
474,0.60387486
475,0.6108522
476,0.6273236
477,0.6011913
478,0.6209238
479,0.6191647
480,0.6398381
481,0.6356117
482,0.63765943
483,0.6346058
484,0.63712794
485,0.64312756
486,0.63981134
487,0.62435544
488,0.6170506
489,0.63814867
490,0.63317704
491,0.6341916
492,0.6207996
493,0.63016236
494,0.64523876
495,0.6430883
496,0.67616385
497,0.6595731
498,0.6718
499,0.68652695
500,0.66141087
501,0.6391321
502,0.6499903
503,0.66242814
504,0.63865596
505,0.6616051
506,0.6546954
507,0.6522619
508,0.6463391
509,0.625682
510,0.6311454
511,0.67100036
512,0.67828727
513,0.6707675
514,0.6817565
515,0.66992307
516,0.64859605
517,0.62920576
518,0.6423292
519,0.6510048
520,0.6554855
521,0.67510086
522,0.66481423
523,0.6711134
524,0.6941693
525,0.6791251
526,0.6778009
527,0.670665
528,0.66921985
529,0.67055976
530,0.677206
531,0.6394548
532,0.6449354
533,0.6215657
534,0.60721534
535,0.60869443
536,0.61456156
537,0.62006176
538,0.6277033
539,0.6198598
540,0.6149837
541,0.6095213
542,0.62260514
543,0.63059
544,0.64882034
545,0.6651526
546,0.65058184
547,0.66085273
548,0.6552741
549,0.69031304
550,0.6840485
551,0.6425605
552,0.6647575
553,0.6494366
554,0.64623785
555,0.6595955
556,0.6554283
557,0.63621354
558,0.63824344
559,0.6730298
560,0.6598032
561,0.65866566
562,0.6722367
563,0.6745575
564,0.69080824
565,0.65530586
566,0.67812437
567,0.6784571
568,0.6855552
569,0.7190094
570,0.7331358
571,0.7156344
572,0.73705244
573,0.73686093
574,0.73976856
575,0.7505393
576,0.7334945
577,0.72576964
578,0.73184574
579,0.73943454
580,0.6949138
581,0.70598584
582,0.6957841
583,0.6985808
584,0.6966446
585,0.68022084
586,0.6950138
587,0.7014466
588,0.7159425
589,0.7376636
590,0.7343384
591,0.73697233
592,0.7247646
593,0.71613497
594,0.6944495
595,0.69521916
596,0.71254617
597,0.71336466
598,0.7348709
599,0.7338191
600,0.7397488
601,0.7249757
602,0.73434496
603,0.7293255
604,0.60874116
605,0.6162409
606,0.60761076
607,0.6066701
608,0.5815761
609,0.5954397
610,0.59251416
611,0.5826274
612,0.5919559
613,0.58169246
614,0.6017775
615,0.60006094
616,0.58910847
617,0.63403445
618,0.6261491
619,0.6588807
620,0.677461
621,0.6471078
622,0.65261626
623,0.6496877
624,0.64964336
625,0.66120666
626,0.6732706
627,0.66134566
628,0.6692082
629,0.6624477
630,0.67430955
631,0.66787577
632,0.6618961
633,0.6480492
634,0.65996516
635,0.677899
636,0.68557584
637,0.6894862
638,0.70021355
639,0.67194086
640,0.67213196
641,0.6720833
642,0.6728538
643,0.6736126
644,0.67410594
645,0.667825
646,0.6771263
647,0.6820622
648,0.6788033
649,0.68639183
650,0.68662727
651,0.6935586
652,0.6963068
653,0.7107261
654,0.70121574
655,0.72088623
656,0.71610093
657,0.70193547
658,0.68865937
659,0.6851058
660,0.68555415
661,0.69267875
662,0.6990286
663,0.68684405
664,0.67786276
665,0.6755637
666,0.6955371
667,0.7193012
668,0.7206436
669,0.69875675
670,0.70052373
671,0.6821669
672,0.68208843
673,0.6853484
674,0.676748
675,0.6676713
676,0.6634909
677,0.6449269
678,0.6468309
679,0.6465539
680,0.6200605
681,0.62582076
682,0.6519588
683,0.6240047
684,0.5764459
685,0.62160194
686,0.62637025
687,0.6269711
688,0.62581265
689,0.62536967
690,0.6338347
691,0.623821
692,0.6161987
693,0.6170115
694,0.6156048
695,0.5897485
696,0.5796173
697,0.5743437
698,0.5188153
699,0.5342792
700,0.52700776
701,0.52795124
702,0.5404438
703,0.53404444
704,0.5342489
705,0.5394767
706,0.5453674
707,0.5390566
708,0.55387825
709,0.5408621
710,0.5471493
711,0.53379595
712,0.54403126
713,0.52626616
714,0.5216511
715,0.47575703
716,0.48155406
717,0.4549327
718,0.42955673
719,0.39868873
720,0.39421985
721,0.38889804
722,0.37433347
723,0.41884696
724,0.39603218
725,0.4211845
726,0.42217362
727,0.40655676
728,0.40113634
729,0.39817756
730,0.3796149
731,0.4010664
732,0.3997593
733,0.41970652
734,0.4225651
735,0.40676782
736,0.42701086
737,0.40646228
738,0.44446483
739,0.4196146
740,0.42463022
741,0.41259897
742,0.40474984
743,0.3800128
744,0.37214142
745,0.32509658
746,0.30971622
747,0.332979
748,0.32347912
749,0.340686
750,0.32580027
751,0.33564553
752,0.34564605
753,0.33961222
754,0.30346164
755,0.2918017
756,0.25924248
757,0.2660477
758,0.26828638
759,0.3079874
760,0.30178863
761,0.2811557
762,0.30906606
763,0.287714
764,0.29800373
765,0.26712522
766,0.27598384
767,0.2685738
768,0.2791127
769,0.27418727
770,0.27007005
771,0.26508325
772,0.28002077
773,0.26630306
774,0.2607152
775,0.22222877
776,0.21610075
777,0.19972435
778,0.3441374
779,0.32348493
