,0
0,0.5883348
1,0.5997945
2,0.59998274
3,0.55761516
4,0.5543908
5,0.5512847
6,0.5801507
7,0.5450376
8,0.6094127
9,0.5898225
10,0.5581358
11,0.5471801
12,0.5823326
13,0.55903834
14,0.57578635
15,0.52142227
16,0.5226697
17,0.55405366
18,0.5365416
19,0.509202
20,0.50842834
21,0.54073584
22,0.5214356
23,0.54376376
24,0.5709515
25,0.5407889
26,0.5200192
27,0.5270955
28,0.5396315
29,0.47582313
30,0.44358346
31,0.48765844
32,0.5260608
33,0.50766367
34,0.5544366
35,0.51567125
36,0.52760863
37,0.5139972
38,0.48556665
39,0.52782273
40,0.54598916
41,0.5653418
42,0.53755766
43,0.5886249
44,0.59689516
45,0.5645361
46,0.5719764
47,0.5951977
48,0.5617726
49,0.5532477
50,0.5595511
51,0.48798794
52,0.4843306
53,0.48463455
54,0.46613
55,0.42358825
56,0.40753224
57,0.4506503
58,0.4565382
59,0.431162
60,0.36832225
61,0.4323834
62,0.45360792
63,0.42170385
64,0.37427333
65,0.41707438
66,0.42947066
67,0.43983003
68,0.41313544
69,0.3719976
70,0.41657683
71,0.48151803
72,0.44949928
73,0.38846117
74,0.4072274
75,0.46742046
76,0.45195156
77,0.38571084
78,0.3899608
79,0.41200125
80,0.5004522
81,0.5047313
82,0.4819126
83,0.5082165
84,0.4425478
85,0.46579713
86,0.485363
87,0.44447726
88,0.47305912
89,0.44823828
90,0.44327223
91,0.4291394
92,0.48304224
93,0.44511658
94,0.47647023
95,0.48591045
96,0.514818
97,0.4847856
98,0.5040398
99,0.48027197
100,0.49719912
101,0.49089772
102,0.521343
103,0.44826514
104,0.49360424
105,0.48691177
106,0.4879917
107,0.46740073
108,0.47561267
109,0.45159867
110,0.47797823
111,0.5290096
112,0.49073932
113,0.4641946
114,0.48911297
115,0.46584696
116,0.49021152
117,0.48521808
118,0.47111356
119,0.4546239
120,0.46494246
121,0.47497535
122,0.46369672
123,0.4393176
124,0.4214204
125,0.46952668
126,0.43741864
127,0.45981878
128,0.4624512
129,0.49381545
130,0.43240324
131,0.46027946
132,0.42970893
133,0.4487857
134,0.40800828
135,0.45188236
136,0.45455846
137,0.44559252
138,0.38400626
139,0.46317956
140,0.33581835
141,0.39425877
142,0.33083498
143,0.39444667
144,0.35432798
145,0.35476
146,0.34016266
147,0.3888703
148,0.30077064
149,0.3721206
150,0.386629
151,0.42131552
152,0.36602986
153,0.39063022
154,0.37531856
155,0.4284289
156,0.37649894
157,0.44988677
158,0.47960958
159,0.44160673
160,0.41596147
161,0.44218916
162,0.41605416
163,0.49639118
164,0.45231014
165,0.4723501
166,0.45324412
167,0.42572737
168,0.44540077
169,0.46239853
170,0.452429
171,0.4132077
172,0.43716168
173,0.41244084
174,0.40735614
175,0.41007635
176,0.38860482
177,0.44966635
178,0.42717218
179,0.43836176
180,0.4823821
181,0.4370513
182,0.4501081
183,0.41937402
184,0.42690933
185,0.41809767
186,0.44345042
187,0.4089155
188,0.37783048
189,0.40402073
190,0.44313034
191,0.3810879
192,0.3626865
193,0.3663037
194,0.32114288
195,0.37858886
196,0.3622227
197,0.4396132
198,0.5414288
199,0.5435438
200,0.53015804
201,0.57254183
202,0.59945357
203,0.60331786
204,0.6346425
205,0.6282571
206,0.601666
207,0.6157977
208,0.65715414
209,0.6427071
210,0.6542152
211,0.6680005
212,0.6726024
213,0.64113456
214,0.65422565
215,0.70488626
216,0.6701519
217,0.6958528
218,0.69867957
219,0.68033034
220,0.7112247
221,0.7067334
222,0.67491114
223,0.698802
224,0.6351221
225,0.63814986
226,0.6510245
227,0.6464287
228,0.56563616
229,0.5901451
230,0.6384191
231,0.6163171
232,0.5899435
233,0.580598
234,0.6245539
235,0.6164412
236,0.605165
237,0.63625157
238,0.6018919
239,0.62165695
240,0.62473565
241,0.57480067
242,0.6155274
243,0.5848129
244,0.6563782
245,0.6401813
246,0.59908855
247,0.59277916
248,0.60897565
249,0.45893902
250,0.50315803
251,0.51027673
252,0.5379964
253,0.5167183
254,0.48385188
255,0.44128314
256,0.42698994
257,0.39132088
258,0.457147
259,0.46941417
260,0.39014423
261,0.4177517
262,0.4800831
263,0.47294858
264,0.4992253
265,0.49917206
266,0.41008618
267,0.43210524
268,0.40959498
269,0.4478789
270,0.45426214
271,0.39728022
272,0.45000857
273,0.50294983
274,0.5061257
275,0.47303122
276,0.5127237
277,0.45790735
278,0.47934186
279,0.49614713
280,0.4879003
281,0.47453418
282,0.5010108
283,0.49766117
284,0.5082766
285,0.48843354
286,0.44035468
287,0.45907247
288,0.45480713
289,0.48536187
290,0.43665487
291,0.49078748
292,0.50695574
293,0.48778173
294,0.45085356
295,0.46732247
296,0.5302476
297,0.5148872
298,0.43948868
299,0.53839016
300,0.47943634
301,0.43049222
302,0.49120596
303,0.5510632
304,0.51920056
305,0.47389928
306,0.4416718
307,0.5265454
308,0.5035318
309,0.43619257
310,0.4721696
311,0.5447579
312,0.53226507
313,0.59858096
314,0.5884636
315,0.61630553
316,0.5961659
317,0.5658293
318,0.6286974
319,0.6281854
320,0.52666664
321,0.49187163
322,0.55998856
323,0.58727884
324,0.5269163
325,0.51663303
326,0.51947427
327,0.49984995
328,0.49468592
329,0.51899034
330,0.5072407
331,0.46860108
332,0.44524872
333,0.436396
334,0.40887377
335,0.38532716
336,0.3621989
337,0.35474712
338,0.36828157
339,0.33592993
340,0.07384334
