,0
0,0.70487565
1,0.70487565
2,0.70487565
3,0.7048756
4,0.7048756
5,0.7048756
6,0.7048756
7,0.70487565
8,0.70487565
9,0.7048757
10,0.7048757
11,0.70487565
12,0.7048757
13,0.70487565
14,0.70487565
15,0.70487565
16,0.7048756
17,0.7048756
18,0.7048756
19,0.7048756
20,0.7048756
21,0.7048756
22,0.7048756
23,0.7048756
24,0.7048756
25,0.7048756
26,0.7048756
27,0.70487565
28,0.70487565
29,0.70487565
30,0.7048757
31,0.70487565
32,0.7048757
33,0.7048757
34,0.7048757
35,0.7048757
36,0.7048757
37,0.7048757
38,0.7048757
39,0.7048757
40,0.7048757
41,0.7048757
42,0.7048757
43,0.7048757
44,0.7048757
45,0.7048757
46,0.7048757
47,0.7048757
48,0.7048757
49,0.7048757
50,0.7048757
51,0.7048757
52,0.7048757
53,0.7048757
54,0.7048757
55,0.7048757
56,0.7048757
57,0.7048757
58,0.7048757
59,0.7048757
60,0.7048757
61,0.7048757
62,0.7048757
63,0.7048758
64,0.70487577
65,0.7048757
66,0.7048758
67,0.7048758
68,0.7048757
69,0.70487577
70,0.7048757
71,0.7048757
72,0.7048757
73,0.7048757
74,0.7048757
75,0.7048757
76,0.7048757
77,0.7048757
78,0.70487577
79,0.70487577
80,0.70487577
81,0.70487577
82,0.7048757
83,0.7048757
84,0.7048757
85,0.7048757
86,0.7048757
87,0.70487577
88,0.70487577
89,0.7048758
90,0.7048758
91,0.7048757
92,0.70487577
93,0.70487577
94,0.70487577
95,0.70487577
96,0.7048757
97,0.7048757
98,0.7048757
99,0.7048757
100,0.70487577
101,0.70487577
102,0.7048757
103,0.70487577
104,0.7048758
105,0.7048759
106,0.7048759
107,0.7048758
108,0.7048758
109,0.7048758
110,0.7048758
111,0.7048759
112,0.7048758
113,0.7048759
114,0.7048759
115,0.7048759
116,0.7048758
117,0.7048759
118,0.7048758
119,0.7048758
120,0.7048758
121,0.7048758
122,0.7048758
123,0.70487577
124,0.70487577
125,0.7048758
126,0.70487577
127,0.7048759
128,0.7048758
129,0.7048758
130,0.7048759
131,0.7048758
132,0.7048759
133,0.7048759
134,0.7048759
135,0.7048759
136,0.7048759
137,0.7048759
138,0.7048759
139,0.7048759
140,0.7048758
141,0.7048758
142,0.7048758
143,0.7048759
144,0.7048758
145,0.7048759
146,0.7048759
147,0.7048758
148,0.7048759
149,0.7048759
150,0.7048759
151,0.7048759
152,0.7048759
153,0.7048759
154,0.7048759
155,0.7048759
156,0.7048759
157,0.7048759
158,0.7048758
159,0.7048759
160,0.7048759
161,0.7048759
162,0.7048758
163,0.7048758
164,0.7048758
165,0.7048758
166,0.7048758
167,0.7048758
168,0.7048758
169,0.7048759
170,0.7048759
171,0.7048759
172,0.7048759
173,0.7048759
174,0.7048759
175,0.7048759
176,0.7048759
177,0.7048759
178,0.7048759
179,0.7048759
180,0.7048759
181,0.7048759
182,0.7048759
183,0.7048759
184,0.7048759
185,0.7048759
186,0.7048759
187,0.7048759
188,0.7048759
189,0.7048759
190,0.7048759
191,0.7048759
192,0.7048759
193,0.7048759
194,0.7048759
195,0.7048759
196,0.7048759
197,0.7048759
198,0.7048759
199,0.7048759
200,0.7048759
201,0.7048759
202,0.7048759
203,0.7048759
204,0.7048759
205,0.7048759
206,0.7048759
207,0.7048759
208,0.7048759
209,0.7048759
210,0.7048759
211,0.7048759
212,0.7048759
213,0.7048759
214,0.7048759
215,0.7048759
216,0.7048759
217,0.7048759
218,0.7048759
219,0.7048759
220,0.7048759
221,0.7048759
222,0.70487595
223,0.70487595
224,0.70487595
225,0.70487595
226,0.70487595
227,0.70487595
228,0.7048759
229,0.70487595
230,0.70487595
231,0.7048759
232,0.7048759
233,0.7048759
234,0.7048759
235,0.70487595
236,0.70487595
237,0.7048759
238,0.7048759
239,0.7048759
240,0.70487595
241,0.70487595
242,0.7048759
243,0.7048759
244,0.7048759
245,0.7048759
246,0.7048759
247,0.7048759
248,0.70487595
249,0.70487595
250,0.70487595
251,0.70487595
252,0.70487595
253,0.70487595
254,0.70487595
255,0.70487595
256,0.70487595
257,0.70487595
258,0.70487595
259,0.70487595
260,0.70487595
261,0.70487595
262,0.70487595
263,0.70487607
264,0.70487607
265,0.70487607
266,0.70487607
267,0.70487607
268,0.704876
269,0.704876
270,0.704876
271,0.70487607
272,0.704876
273,0.704876
274,0.70487607
275,0.70487607
276,0.704876
277,0.704876
278,0.70487607
279,0.70487607
280,0.70487607
281,0.70487607
282,0.70487607
283,0.70487607
284,0.704876
285,0.704876
286,0.70487607
287,0.704876
288,0.704876
289,0.70487595
290,0.70487595
291,0.70487607
292,0.70487607
293,0.70487607
294,0.70487607
295,0.70487607
296,0.70487607
297,0.70487607
298,0.70487607
299,0.7048761
300,0.7048761
301,0.70487607
302,0.70487607
303,0.70487607
304,0.70487607
305,0.70487607
306,0.70487607
307,0.70487607
308,0.70487607
309,0.70487607
310,0.70487607
311,0.70487607
312,0.70487607
313,0.704876
314,0.70487607
315,0.70487607
316,0.704876
317,0.70487607
318,0.70487607
319,0.70487607
320,0.704876
321,0.70487607
322,0.70487607
323,0.70487607
324,0.70487607
325,0.70487607
326,0.70487607
327,0.7048761
328,0.7048761
329,0.7048761
330,0.7048761
331,0.7048761
332,0.7048762
