,Loss,Validation Loss
0,0.04821739345788956,0.026137469336390495
1,0.02752186916768551,0.022899512201547623
2,0.026307642459869385,0.022395405918359756
3,0.02595147304236889,0.02163618430495262
4,0.02713230811059475,0.021181277930736542
5,0.0275002121925354,0.022029580548405647
6,0.02652345784008503,0.020551219582557678
7,0.02602500095963478,0.019931159913539886
8,0.02610720694065094,0.02039915882050991
9,0.025959661230444908,0.020468734204769135
10,0.02563830092549324,0.019568005576729774
11,0.02536841295659542,0.020295826718211174
12,0.025009524077177048,0.019498532637953758
13,0.02492191083729267,0.019693756476044655
14,0.02473648078739643,0.01912953145802021
15,0.024642135947942734,0.018899312242865562
16,0.024904655292630196,0.01930943690240383
17,0.024271545931696892,0.01858765073120594
18,0.024180859327316284,0.01858651451766491
19,0.024155335500836372,0.018785756081342697
20,0.024186328053474426,0.0185290165245533
21,0.024012010544538498,0.018602149561047554
22,0.02394336834549904,0.018505549058318138
23,0.02384839579463005,0.018464868888258934
24,0.023868869990110397,0.018656272441148758
25,0.02371901087462902,0.018401261419057846
26,0.023683719336986542,0.018389027565717697
27,0.023648181930184364,0.018300224095582962
28,0.02363470382988453,0.018238672986626625
29,0.023384029045701027,0.018290909007191658
30,0.023461267352104187,0.01822294481098652
31,0.023283230140805244,0.0182608962059021
32,0.02339022047817707,0.01814846321940422
33,0.023095646873116493,0.018213821575045586
34,0.023270804435014725,0.018082844093441963
35,0.023106036707758904,0.017716120928525925
36,0.023256367072463036,0.017784487456083298
37,0.023223314434289932,0.018053725361824036
38,0.023266378790140152,0.017867576330900192
39,0.02318618632853031,0.017860885709524155
40,0.022880014032125473,0.01786712184548378
41,0.023141968995332718,0.017610512673854828
42,0.02285824716091156,0.017648618668317795
43,0.022987738251686096,0.01760457083582878
44,0.022742049768567085,0.017602644860744476
45,0.022979361936450005,0.01759844645857811
46,0.02289477363228798,0.01751783862709999
47,0.0229420755058527,0.01762479729950428
48,0.02279045805335045,0.017617572098970413
49,0.022575808688998222,0.017616884782910347
50,0.022875573486089706,0.017552843317389488
51,0.022827154025435448,0.01744120940566063
52,0.022577965632081032,0.017622848972678185
53,0.022875165566802025,0.017650173977017403
54,0.022599846124649048,0.01742478273808956
55,0.022553825750947,0.017423147335648537
56,0.02271859720349312,0.017614418640732765
57,0.0227673202753067,0.017391832545399666
58,0.02262243628501892,0.017177483066916466
59,0.022744107991456985,0.017432259395718575
60,0.022623438388109207,0.017077069729566574
61,0.02272081933915615,0.017350254580378532
62,0.022607026621699333,0.017335547134280205
63,0.02256675437092781,0.01722906529903412
64,0.02245597168803215,0.017165789380669594
65,0.02294224686920643,0.017162851989269257
66,0.022756967693567276,0.01715805195271969
67,0.02265733852982521,0.016896039247512817
68,0.02260676771402359,0.01710883341729641
69,0.022724967449903488,0.01721852831542492
70,0.022612031549215317,0.016953563317656517
71,0.022675111889839172,0.01693953387439251
72,0.022575268521904945,0.01693672500550747
73,0.02274794690310955,0.01706557907164097
74,0.0225857961922884,0.01717049442231655
75,0.022579995915293694,0.016816532239317894
76,0.022560521960258484,0.0169441606849432
77,0.022490166127681732,0.01685396581888199
78,0.022631987929344177,0.016895843669772148
79,0.022422295063734055,0.016781706362962723
80,0.02270336076617241,0.017076877877116203
81,0.022558365017175674,0.01676163822412491
82,0.022419791668653488,0.016704536974430084
83,0.02254008874297142,0.016845617443323135
84,0.022630315274000168,0.016727641224861145
85,0.022473851218819618,0.016831515356898308
86,0.022441036999225616,0.016651088371872902
87,0.022436296567320824,0.01674453541636467
88,0.02255619876086712,0.016704967245459557
89,0.022421814501285553,0.016750101000070572
90,0.022349635139107704,0.01659264974296093
91,0.0224780086427927,0.01667853444814682
92,0.022376636043190956,0.016648560762405396
