,Loss,Validation Loss
0,0.05678534135222435,0.02817588672041893
1,0.04636823385953903,0.020282762125134468
2,0.03780170902609825,0.024361591786146164
3,0.036746516823768616,0.02546636573970318
4,0.032300181686878204,0.02917870134115219
5,0.026257680729031563,0.01774701476097107
6,0.025453828275203705,0.044724512845277786
7,0.02313126251101494,0.021477505564689636
8,0.02685103937983513,0.015380474738776684
9,0.025825299322605133,0.023130837827920914
10,0.0248284749686718,0.016026832163333893
11,0.02383415587246418,0.028034530580043793
12,0.025499625131487846,0.02093435637652874
13,0.0216362327337265,0.01591438613831997
14,0.02776969037950039,0.02600068971514702
15,0.02431681379675865,0.022996803745627403
16,0.022281114012002945,0.020253954455256462
17,0.023806307464838028,0.026690933853387833
18,0.020587626844644547,0.020364390686154366
19,0.022338123992085457,0.022840222343802452
20,0.022056804969906807,0.019672652706503868
21,0.021899785846471786,0.0161285400390625
22,0.021603498607873917,0.01672898419201374
23,0.02046559564769268,0.01935235969722271
24,0.021019676700234413,0.01957005262374878
25,0.02554006688296795,0.027878915891051292
26,0.02051827684044838,0.028720436617732048
27,0.019418464973568916,0.01273277122527361
28,0.02168525941669941,0.025005580857396126
29,0.019233690574765205,0.02206297405064106
30,0.020414458587765694,0.01294027641415596
31,0.019954103976488113,0.012669808231294155
32,0.02091050334274769,0.015522425062954426
33,0.019298264756798744,0.017690740525722504
34,0.01974950172007084,0.013253940269351006
35,0.01955600455403328,0.018732953816652298
36,0.019964568316936493,0.014983706176280975
37,0.02007182128727436,0.026784593239426613
38,0.019264081493020058,0.014786096289753914
39,0.019703933969140053,0.011224646121263504
40,0.020356517285108566,0.012064256705343723
41,0.019226083531975746,0.011941343545913696
42,0.01922108605504036,0.012160228565335274
43,0.02047731541097164,0.013997652567923069
44,0.02018430083990097,0.012097311206161976
45,0.01955363340675831,0.011600945144891739
46,0.018718374893069267,0.012346367351710796
47,0.020712342113256454,0.015373146161437035
48,0.018631964921951294,0.012228110805153847
49,0.02189684472978115,0.021074557676911354
50,0.018657570704817772,0.017917349934577942
51,0.020733758807182312,0.015736399218440056
52,0.01892390474677086,0.011905736289918423
53,0.02066633105278015,0.015020434744656086
54,0.019134894013404846,0.015930727124214172
55,0.01959521509706974,0.011793961748480797
56,0.01857929117977619,0.012487845495343208
57,0.020427778363227844,0.010597531683743
58,0.01889072172343731,0.011052976362407207
59,0.021102560684084892,0.010709468275308609
60,0.01930992864072323,0.010738514363765717
61,0.019501831382513046,0.010590212419629097
62,0.020649276673793793,0.010629094205796719
63,0.02044537290930748,0.013649458065629005
64,0.02034084126353264,0.011346658691763878
65,0.018774911761283875,0.011778573505580425
66,0.021057993173599243,0.010592900216579437
67,0.01971401274204254,0.010569571517407894
68,0.01950671337544918,0.010598952881991863
69,0.01889277622103691,0.011961610987782478
70,0.018806234002113342,0.01089963037520647
71,0.02054990455508232,0.020541207864880562
72,0.020200327038764954,0.014686456881463528
73,0.020371772348880768,0.0111120929941535
