,Loss,Validation Loss
0,0.028264455497264862,0.015619886107742786
1,0.020728247240185738,0.014886589720845222
2,0.019398866221308708,0.015100439079105854
3,0.018641090020537376,0.015874164178967476
4,0.018017973750829697,0.016234520822763443
5,0.017680460587143898,0.016513898968696594
6,0.01736030913889408,0.01602703519165516
7,0.01693974807858467,0.01605621539056301
8,0.01676485314965248,0.015926368534564972
9,0.016805851832032204,0.014937201514840126
10,0.01655294932425022,0.014579398557543755
11,0.01660565845668316,0.014411045238375664
12,0.016506152227520943,0.013814272359013557
13,0.016432322561740875,0.01494855061173439
14,0.016385359689593315,0.014582615345716476
15,0.016303278505802155,0.013483000919222832
16,0.01622118055820465,0.013298317790031433
17,0.01617853157222271,0.013208222575485706
18,0.016150159761309624,0.013286946341395378
19,0.016074862331151962,0.01306077092885971
20,0.01603815332055092,0.013026836328208447
21,0.015949083492159843,0.013225557282567024
22,0.015870356932282448,0.014148763380944729
23,0.01579301245510578,0.013955654576420784
24,0.015765951946377754,0.01367495022714138
25,0.0157366581261158,0.013845980167388916
26,0.015737399458885193,0.013692237436771393
27,0.015688784420490265,0.013441507704555988
28,0.015667879953980446,0.012869351543486118
29,0.015624581836163998,0.012366167269647121
30,0.015627115964889526,0.013615326024591923
31,0.015610569156706333,0.012994201853871346
32,0.015525609254837036,0.01276074443012476
33,0.015513400547206402,0.012578240595757961
34,0.015510303899645805,0.012424932792782784
35,0.015473092906177044,0.012702456675469875
36,0.01545363012701273,0.012347529642283916
37,0.015457188710570335,0.012389184907078743
38,0.015380711294710636,0.012296265922486782
39,0.015360822901129723,0.012235637754201889
40,0.015366923063993454,0.011949477717280388
41,0.015314633958041668,0.011978325434029102
42,0.01529012992978096,0.011873582378029823
43,0.015236331149935722,0.011969408020377159
44,0.015253025107085705,0.011909015476703644
45,0.015226726420223713,0.011804278008639812
46,0.015157581306993961,0.011793401092290878
47,0.015151672065258026,0.011672591790556908
48,0.015095757320523262,0.011704808101058006
49,0.015088628977537155,0.01175159215927124
50,0.015051312744617462,0.011678338050842285
51,0.015026434324681759,0.011642640456557274
52,0.015018937177956104,0.011637396179139614
53,0.014972947537899017,0.011702516116201878
54,0.014945229515433311,0.011599156074225903
55,0.014956902712583542,0.011191140860319138
56,0.01490917056798935,0.010885534808039665
57,0.014909806661307812,0.011281604878604412
58,0.014895549975335598,0.010862627066671848
59,0.014875118620693684,0.01112955342978239
60,0.014839786104857922,0.0106509393081069
61,0.014830537140369415,0.010603359900414944
62,0.014798379503190517,0.01087607815861702
63,0.014799603261053562,0.010595543310046196
64,0.014787147752940655,0.011279439553618431
65,0.01476977951824665,0.010567771270871162
66,0.01477756630629301,0.010916188359260559
67,0.014737294986844063,0.010534923523664474
68,0.014727727510035038,0.010565688833594322
69,0.014722850173711777,0.010496342554688454
70,0.014755607582628727,0.011099441908299923
71,0.014713105745613575,0.011333068832755089
72,0.014721084386110306,0.011388054117560387
73,0.014683668501675129,0.010576372034847736
74,0.014680223539471626,0.010603327304124832
75,0.014660710468888283,0.01083600614219904
76,0.014623407274484634,0.011328701861202717
77,0.014651588164269924,0.011449596844613552
78,0.01465494092553854,0.011631408706307411
79,0.014582482166588306,0.01050383597612381
80,0.014572869054973125,0.010513580404222012
81,0.014615487307310104,0.010765870101749897
82,0.01460582297295332,0.011374830268323421
83,0.01457476057112217,0.011247844435274601
84,0.01462161261588335,0.011035534553229809
85,0.014560053125023842,0.011235748417675495
86,0.014567878097295761,0.010709105059504509
87,0.014577817171812057,0.011288188397884369
88,0.014604412019252777,0.010883682407438755
89,0.014565418474376202,0.011095522902905941
90,0.014568313024938107,0.010859637521207333
91,0.014590593986213207,0.011309565976262093
92,0.014598491601645947,0.01073532085865736
93,0.014518188312649727,0.010997535660862923
94,0.014620856381952763,0.011238044127821922
95,0.014628267847001553,0.011053361929953098
96,0.014557071030139923,0.011179783381521702
97,0.01451856829226017,0.011391407810151577
98,0.014572825282812119,0.01101466454565525
99,0.014539306052029133,0.010754317045211792
100,0.014583898708224297,0.011315999552607536
101,0.014635742641985416,0.011365544982254505
102,0.014629902318120003,0.011159330606460571
103,0.01463660504668951,0.011466973461210728
104,0.014587032608687878,0.011392218060791492
105,0.014609003439545631,0.011303244158625603
106,0.014603407122194767,0.011209400370717049
107,0.014564000070095062,0.011492681689560413
108,0.014596394263207912,0.01126888208091259
109,0.014597747474908829,0.011325347237288952
110,0.014608493074774742,0.011450057849287987
111,0.014583222568035126,0.01156635396182537
112,0.014589992351830006,0.011502813547849655
113,0.014587176963686943,0.011491441167891026
114,0.014559585601091385,0.011596684344112873
115,0.014511378481984138,0.011395053938031197
116,0.014470772817730904,0.011522800661623478
117,0.01454437617212534,0.011471522971987724
118,0.014534421265125275,0.011566548608243465
119,0.014526557177305222,0.011641442775726318
120,0.01453698705881834,0.011829962953925133
121,0.01448915060609579,0.011411250568926334
122,0.014465020969510078,0.011620395816862583
123,0.014503054320812225,0.011727304197847843
124,0.01451158057898283,0.011896040290594101
125,0.014530915766954422,0.011684460565447807
126,0.014517171308398247,0.011842153035104275
127,0.014493594877421856,0.011927025392651558
128,0.014501146040856838,0.012052479200065136
129,0.014488155022263527,0.011965115554630756
130,0.01448021549731493,0.012124677188694477
131,0.0144380833953619,0.011744056828320026
132,0.014466587454080582,0.012016925029456615
133,0.014471923932433128,0.011913692578673363
134,0.014456693083047867,0.012212994508445263
135,0.01445752289146185,0.01211465336382389
136,0.014439146965742111,0.011712992563843727
137,0.014430507086217403,0.01212473027408123
138,0.014441787265241146,0.012104829773306847
139,0.014359432272613049,0.01204497180879116
140,0.014382869936525822,0.012254257686436176
141,0.014339946210384369,0.011612078174948692
142,0.014398330822587013,0.011976037174463272
143,0.014428886584937572,0.012358839623630047
144,0.014378136955201626,0.01141732931137085
145,0.014345441944897175,0.011883540078997612
146,0.014351345598697662,0.011400790885090828
