,0
0,0.025116742
1,0.0232957
2,0.025710166
3,0.024397135
4,0.025248349
5,0.024767995
6,0.02540487
7,0.0242818
8,0.02533704
9,0.023743331
10,0.023612678
11,0.024621248
12,0.024419129
13,0.02530849
14,0.023277164
15,0.02434951
16,0.024507225
17,0.02471143
18,0.024250627
19,0.024227202
20,0.02404201
21,0.025238216
22,0.023420751
23,0.025162637
24,0.024799466
25,0.025702238
26,0.025272071
27,0.02411151
28,0.025193214
29,0.025567472
30,0.023616135
31,0.025006533
32,0.024208426
33,0.025755048
34,0.02536118
35,0.024777353
36,0.025685787
37,0.024945557
38,0.023341596
39,0.025442958
40,0.024797678
41,0.025645256
42,0.023037612
43,0.024545372
44,0.02564013
45,0.02451539
46,0.024498224
47,0.024005115
48,0.024081588
49,0.02499199
50,0.024295688
51,0.024804294
52,0.023758411
53,0.025948346
54,0.023926973
55,0.025016189
56,0.023406088
57,0.024599731
58,0.023913205
59,0.024987757
60,0.024428844
61,0.023771703
62,0.02442205
63,0.024268866
64,0.023159325
65,0.022807896
66,0.023062646
67,0.024434626
68,0.023506105
69,0.022845626
70,0.025167763
71,0.023381889
72,0.023753166
73,0.024932146
74,0.024303496
75,0.02262479
76,0.025213063
77,0.022907436
78,0.02467519
79,0.023795247
80,0.022258282
81,0.024130225
82,0.023963511
83,0.023808181
84,0.024637282
85,0.022940695
86,0.02351433
87,0.024953902
88,0.024237216
89,0.023679078
90,0.022984624
91,0.025368392
92,0.023039758
93,0.024254143
94,0.024334371
95,0.023545146
96,0.024397552
97,0.024012685
98,0.024840832
99,0.023347259
100,0.024498403
101,0.02425915
102,0.023943067
103,0.023693442
104,0.02251637
105,0.025184214
106,0.023280084
107,0.023140311
108,0.023305774
109,0.023693442
110,0.023713052
111,0.023542166
112,0.023118913
113,0.024078965
114,0.023754
115,0.022724628
116,0.02429682
117,0.02374363
118,0.02214694
119,0.023224771
120,0.022861838
121,0.023566604
122,0.021654904
123,0.023178697
124,0.02333045
125,0.02305615
126,0.023673654
127,0.024066448
128,0.02273953
129,0.023870647
130,0.02478522
131,0.024487555
132,0.023949385
133,0.023059726
134,0.023961067
135,0.024314761
136,0.022702396
137,0.024997413
138,0.024054468
139,0.025161147
140,0.024309158
141,0.024097025
142,0.023885846
143,0.023384094
144,0.023250341
145,0.024118423
146,0.024199486
147,0.023567617
148,0.024714172
149,0.022584796
150,0.024896622
151,0.023399532
152,0.023257852
153,0.024072945
154,0.023889601
155,0.023421168
156,0.024416685
157,0.02361846
158,0.024973273
159,0.024175584
160,0.024783432
161,0.023402631
162,0.024865568
163,0.024650455
164,0.024507523
165,0.022802293
166,0.025083423
167,0.023951113
168,0.024835646
169,0.023530722
170,0.022680104
171,0.024710417
172,0.023997307
173,0.02409643
174,0.025423527
175,0.023237526
176,0.024901927
177,0.024882138
178,0.024549842
179,0.023937881
180,0.024968863
181,0.023616254
182,0.023082316
183,0.025278628
184,0.023362577
185,0.024234533
186,0.024478197
187,0.02417183
188,0.02344817
189,0.024518132
190,0.024917781
191,0.022867441
192,0.024745226
193,0.024984896
194,0.023447275
195,0.023501098
196,0.023712218
197,0.024449646
198,0.023512185
199,0.022854507
200,0.024914265
201,0.024365127
