,Loss,Validation Loss
0,0.10434727370738983,0.056401416659355164
1,0.05122210085391998,0.04591682180762291
2,0.047066863626241684,0.043086543679237366
3,0.045768965035676956,0.04223322868347168
4,0.04510399326682091,0.04164097458124161
5,0.044677626341581345,0.04152406007051468
6,0.044414058327674866,0.04121002182364464
7,0.044213585555553436,0.04127587378025055
8,0.04406087100505829,0.04134882614016533
9,0.044027797877788544,0.04115654155611992
10,0.0439787283539772,0.04100527614355087
11,0.043910764157772064,0.04091331362724304
12,0.04392556473612785,0.04087274149060249
13,0.04389972239732742,0.04074501618742943
14,0.043867096304893494,0.04066219925880432
15,0.04386259987950325,0.04056938737630844
16,0.04384623467922211,0.04055647924542427
17,0.043817684054374695,0.04054052010178566
18,0.043817102909088135,0.040482617914676666
19,0.04376557841897011,0.04046794772148132
20,0.04374847188591957,0.040461089462041855
21,0.043724175542593,0.04045002907514572
22,0.04368945211172104,0.04044020175933838
23,0.04369137063622475,0.040432222187519073
24,0.043654490262269974,0.04042041674256325
25,0.04366164281964302,0.04041580483317375
26,0.043636076152324677,0.040412336587905884
27,0.04364748299121857,0.04040444269776344
28,0.043637197464704514,0.0404244102537632
29,0.04361534118652344,0.04040105640888214
30,0.043627191334962845,0.04040032997727394
31,0.04358287155628204,0.040397197008132935
32,0.04358222708106041,0.04038331285119057
33,0.043579790741205215,0.04038645327091217
34,0.043562762439250946,0.04038291051983833
35,0.04356099292635918,0.04037649929523468
36,0.04354260861873627,0.040371108800172806
37,0.04354560002684593,0.04036502167582512
38,0.04353386536240578,0.04036556929349899
39,0.04354104772210121,0.0403679721057415
40,0.04352206736803055,0.040389083325862885
41,0.04353718459606171,0.04037506878376007
42,0.0435316227376461,0.040359485894441605
43,0.043505679816007614,0.04038972407579422
44,0.04352913051843643,0.04035985469818115
45,0.043508950620889664,0.04035713151097298
46,0.04351140558719635,0.040360234677791595
47,0.04350639507174492,0.040357645601034164
48,0.043479468673467636,0.040358323603868484
49,0.04349198937416077,0.04035104066133499
50,0.04348933324217796,0.04035167768597603
51,0.04347783699631691,0.04033171385526657
52,0.043458353728055954,0.04033219441771507
53,0.04345804080367088,0.040327973663806915
54,0.04343923181295395,0.040327463299036026
55,0.043463606387376785,0.04033156856894493
56,0.04345301166176796,0.040320657193660736
57,0.04345404729247093,0.04031762480735779
58,0.04343369975686073,0.040319666266441345
59,0.04344327747821808,0.04031463339924812
60,0.04341750964522362,0.040314268320798874
61,0.04341287910938263,0.040319643914699554
62,0.0434042327105999,0.04031563922762871
63,0.04341011121869087,0.0403156541287899
64,0.04342054948210716,0.040313199162483215
65,0.04341457411646843,0.04031888023018837
66,0.0433976873755455,0.04031625762581825
67,0.04340766742825508,0.04031999781727791
68,0.043382707983255386,0.0403110608458519
69,0.04340050369501114,0.040311530232429504
70,0.043387096375226974,0.040319692343473434
71,0.04338705912232399,0.04031924530863762
72,0.04338918998837471,0.04032119736075401
73,0.043393027037382126,0.04032747447490692
74,0.043399956077337265,0.04033396765589714
75,0.04338916763663292,0.04032403230667114
76,0.04338410869240761,0.040315158665180206
77,0.04337959364056587,0.04031508415937424
78,0.04338328167796135,0.040342044085264206
79,0.04338555037975311,0.0403207466006279
80,0.043378494679927826,0.04032038524746895
81,0.043349623680114746,0.04032612591981888
82,0.04336286336183548,0.04032674431800842
83,0.043370652943849564,0.04031863808631897
84,0.04336324706673622,0.040323950350284576
85,0.04337882995605469,0.040321171283721924
86,0.04336734861135483,0.04032144322991371
87,0.043373774737119675,0.0403202585875988
88,0.043390095233917236,0.04030776768922806
89,0.043379731476306915,0.04031455144286156
90,0.0433695986866951,0.04030837491154671
91,0.043379589915275574,0.04032345861196518
92,0.043358054012060165,0.040306609123945236
