,Loss,Validation Loss
0,0.0503213107585907,0.02955041080713272
1,0.03065849468111992,0.02745913714170456
2,0.029937956482172012,0.027286356315016747
3,0.02990763820707798,0.027283234521746635
4,0.02984352596104145,0.027238573879003525
5,0.029834052547812462,0.027226220816373825
6,0.029821181669831276,0.027316708117723465
7,0.02981628105044365,0.027296433225274086
8,0.029810968786478043,0.027225490659475327
9,0.02979016676545143,0.02727339416742325
10,0.029792485758662224,0.02724906988441944
11,0.029777249321341515,0.02723078615963459
12,0.029774140566587448,0.027423452585935593
13,0.029764173552393913,0.027379093691706657
14,0.029756858944892883,0.027362655848264694
15,0.029761051759123802,0.02741696871817112
16,0.02976178005337715,0.027354512363672256
17,0.029752233996987343,0.027538683265447617
18,0.02974875085055828,0.027672292664647102
19,0.029740260913968086,0.02779274620115757
20,0.029730310663580894,0.027795875445008278
21,0.029753442853689194,0.027596114203333855
22,0.029728401452302933,0.027687564492225647
23,0.029731392860412598,0.027386251837015152
24,0.029714137315750122,0.02745964750647545
25,0.029712431132793427,0.02750181220471859
26,0.029698505997657776,0.027729621157050133
27,0.029708953574299812,0.027479097247123718
28,0.029706917703151703,0.027744220569729805
29,0.029689550399780273,0.027627404779195786
30,0.029686812311410904,0.02747514843940735
31,0.02968919835984707,0.027550002560019493
32,0.029688341543078423,0.027481475844979286
33,0.029700225219130516,0.027565209195017815
34,0.02968526817858219,0.02756085805594921
35,0.029697218909859657,0.027747156098484993
36,0.029688293114304543,0.02779538184404373
37,0.029681315645575523,0.02778797410428524
38,0.029685350134968758,0.02763736993074417
39,0.029696539044380188,0.02795608900487423
40,0.029684722423553467,0.027928616851568222
41,0.029691122472286224,0.0279005765914917
42,0.029689423739910126,0.0279963668435812
43,0.029686791822314262,0.02787514217197895
44,0.02967873588204384,0.02772938273847103
45,0.02967672422528267,0.027995239943265915
46,0.029673300683498383,0.02767016924917698
47,0.029667822644114494,0.0279152262955904
48,0.029663510620594025,0.027465341612696648
49,0.029659636318683624,0.02759743481874466
50,0.029655296355485916,0.027545472607016563
51,0.02965313009917736,0.02752475067973137
52,0.029646040871739388,0.02758435159921646
53,0.029644962400197983,0.027652081102132797
54,0.029631374403834343,0.027537163347005844
55,0.029629256576299667,0.02749362401664257
56,0.029625870287418365,0.027517084032297134
57,0.029631301760673523,0.027407530695199966
58,0.029622122645378113,0.027535274624824524
59,0.029622070491313934,0.027485845610499382
60,0.029616599902510643,0.027405783534049988
61,0.02961493283510208,0.02739940583705902
62,0.0296171884983778,0.027446594089269638
63,0.029606036841869354,0.027349185198545456
64,0.029608409851789474,0.027439849451184273
