,Loss,Validation Loss
0,0.04362451285123825,0.02835148386657238
1,0.030457764863967896,0.02749568596482277
2,0.029999013990163803,0.02735956944525242
3,0.02990252897143364,0.02751832827925682
4,0.02986619807779789,0.027356095612049103
5,0.029841206967830658,0.027358971536159515
6,0.029836667701601982,0.02753448113799095
7,0.02981852926313877,0.027253398671746254
8,0.029795944690704346,0.027245331555604935
9,0.029799139127135277,0.0272520724684
10,0.02979385480284691,0.02723139151930809
11,0.029803704470396042,0.027222637087106705
12,0.029772022739052773,0.027219967916607857
13,0.02976301684975624,0.027392761781811714
14,0.029768137261271477,0.027325870469212532
15,0.029758576303720474,0.027328062802553177
16,0.02976837009191513,0.02730502188205719
17,0.029759319499135017,0.027480000630021095
18,0.02975071780383587,0.027735773473978043
19,0.029745524749159813,0.027542883530259132
20,0.02972353808581829,0.027494249865412712
21,0.02971695177257061,0.027645498514175415
22,0.029711468145251274,0.027584750205278397
23,0.02969999797642231,0.0275784470140934
24,0.029698556289076805,0.02745136246085167
25,0.02969321236014366,0.027508918195962906
26,0.029690822586417198,0.027402173727750778
27,0.029693378135561943,0.02765106037259102
28,0.02968071959912777,0.027462080121040344
29,0.02968953549861908,0.027447840198874474
30,0.02965955249965191,0.027433721348643303
31,0.0296796802431345,0.02748599275946617
32,0.029671669006347656,0.02784629911184311
33,0.029686646535992622,0.02801513485610485
34,0.029676849022507668,0.028026284649968147
35,0.029698912054300308,0.02782737836241722
36,0.029683198779821396,0.02780969627201557
37,0.02967028133571148,0.0278798695653677
38,0.029678331688046455,0.02791927009820938
39,0.029680849984288216,0.02780064381659031
40,0.029677338898181915,0.027905762195587158
41,0.02968088537454605,0.02757575735449791
42,0.029671596363186836,0.027662554755806923
43,0.02967955730855465,0.027810871601104736
44,0.029673006385564804,0.027554407715797424
45,0.029661836102604866,0.027571385726332664
46,0.02966061420738697,0.02749226614832878
47,0.02965943142771721,0.027599917724728584
48,0.029662534594535828,0.027536138892173767
49,0.029644792899489403,0.027589285746216774
50,0.029642704874277115,0.027507061138749123
51,0.029637282714247704,0.02754317596554756
