,Loss,Validation Loss
0,0.030849376693367958,0.02561325393617153
1,0.011850463226437569,0.026909736916422844
2,0.011855953373014927,0.027537554502487183
3,0.011847657151520252,0.02718854323029518
4,0.01186276227235794,0.028106000274419785
5,0.011920323595404625,0.02884894423186779
6,0.011896735988557339,0.02896299585700035
7,0.011876002885401249,0.03083191253244877
8,0.011880200356245041,0.03122055158019066
9,0.011870323680341244,0.03174678236246109
10,0.012005778029561043,0.030143247917294502
11,0.012143632397055626,0.03017548657953739
12,0.012161074206233025,0.030981292948126793
13,0.012282680720090866,0.031207188963890076
14,0.012301325798034668,0.031608372926712036
15,0.0123484181240201,0.032027311623096466
16,0.012381169945001602,0.03200007975101471
17,0.012382757849991322,0.032047614455223083
18,0.01240172516554594,0.03308343514800072
19,0.01238296553492546,0.032375168055295944
20,0.012414728291332722,0.033302947878837585
21,0.012415350414812565,0.03318777307868004
22,0.01240547001361847,0.033199962228536606
23,0.01232527382671833,0.03312844783067703
24,0.012358824722468853,0.033014629036188126
25,0.012336041778326035,0.032882802188396454
26,0.012311369180679321,0.032750438898801804
27,0.012305708602070808,0.03268786892294884
28,0.012284891679883003,0.032737113535404205
29,0.012277846224606037,0.0327022559940815
30,0.012251931242644787,0.032560620456933975
31,0.012235877104103565,0.03251142054796219
32,0.012245810590684414,0.03237326815724373
33,0.012295687571167946,0.032325152307748795
34,0.012223420664668083,0.032202232629060745
35,0.012186628766357899,0.032059695571660995
36,0.012168227694928646,0.031963832676410675
37,0.01214602217078209,0.03183205798268318
38,0.012137149460613728,0.03172541782259941
39,0.012112573720514774,0.031659044325351715
40,0.012200947850942612,0.03159256651997566
41,0.012216423638164997,0.031572211533784866
42,0.01223660260438919,0.03149621561169624
43,0.012255366891622543,0.03147125616669655
44,0.012256238609552383,0.031588923186063766
45,0.012256457470357418,0.03197459876537323
46,0.0122841103002429,0.03232873976230621
47,0.012255765497684479,0.03240649774670601
48,0.012321564368903637,0.03420783206820488
49,0.012332567013800144,0.03379887342453003
50,0.01235133782029152,0.03353087604045868
51,0.012346007861196995,0.03342834860086441
52,0.012363776564598083,0.033241551369428635
53,0.012381037697196007,0.033129945397377014
54,0.012381693348288536,0.03297515958547592
55,0.012356715276837349,0.03280507028102875
56,0.012342729605734348,0.0326293483376503
57,0.012343954294919968,0.03241220861673355
58,0.012344807386398315,0.03222096711397171
59,0.012336312793195248,0.031930696219205856
60,0.01231811847537756,0.031758613884449005
61,0.01232173666357994,0.031453099101781845
62,0.012306444346904755,0.031212536618113518
63,0.012303965166211128,0.03061598353087902
64,0.012316813692450523,0.02910434827208519
65,0.012289323844015598,0.028595756739377975
66,0.012264146469533443,0.028538545593619347
67,0.012262075208127499,0.02837713435292244
68,0.01224924810230732,0.028320269659161568
69,0.012233145534992218,0.028569296002388
70,0.012251242063939571,0.02957160584628582
