,Loss,Validation Loss
0,0.09347561001777649,0.021980321034789085
1,0.011880303733050823,0.023040123283863068
2,0.011968892067670822,0.021996308118104935
3,0.011979983188211918,0.02254031039774418
4,0.011925429105758667,0.023366594687104225
5,0.011885307729244232,0.023235218599438667
6,0.011853957548737526,0.022732025012373924
7,0.011847564950585365,0.022503117099404335
8,0.011813819408416748,0.022922858595848083
9,0.011891365982592106,0.022786607965826988
10,0.012099563144147396,0.028702126815915108
11,0.012308945879340172,0.027153845876455307
12,0.012336268089711666,0.026594163849949837
13,0.012295220978558064,0.02635316550731659
14,0.012445405125617981,0.024088453501462936
15,0.012457654811441898,0.02428836189210415
16,0.012348218820989132,0.023946521803736687
17,0.012903125025331974,0.024163687601685524
18,0.012943665497004986,0.02688985876739025
19,0.012922822497785091,0.02588774636387825
20,0.012817190028727055,0.026396755129098892
21,0.012917768210172653,0.03520267829298973
22,0.012875818647444248,0.035662099719047546
23,0.01284182257950306,0.03539368137717247
24,0.012897657230496407,0.038183242082595825
25,0.012973824515938759,0.03980819880962372
26,0.012924373149871826,0.04170968011021614
27,0.012923069298267365,0.04214540496468544
28,0.012927892617881298,0.04157072305679321
29,0.0129563482478261,0.04403971880674362
30,0.013193692080676556,0.046727314591407776
31,0.013339524157345295,0.045790933072566986
32,0.01329329889267683,0.04452544450759888
33,0.013321228325366974,0.04095985367894173
34,0.013375330716371536,0.04136276990175247
35,0.013338344171643257,0.04098393768072128
36,0.013530440628528595,0.04087657108902931
37,0.013825555332005024,0.04174841567873955
38,0.013942156918346882,0.04333386570215225
39,0.013995260000228882,0.04313962906599045
40,0.014043564908206463,0.042637210339307785
41,0.014074152335524559,0.04140154644846916
42,0.014053136110305786,0.040761709213256836
43,0.014074483886361122,0.04063903167843819
44,0.014100761152803898,0.041068483144044876
45,0.014059577137231827,0.03993835300207138
46,0.014201244339346886,0.04079325124621391
47,0.014255283400416374,0.03958133980631828
48,0.014582856558263302,0.040437716990709305
49,0.01487590279430151,0.04089977964758873
50,0.014981409534811974,0.038475401699543
51,0.014708323404192924,0.03964826464653015
52,0.014630689285695553,0.0384615920484066
53,0.014529227279126644,0.038143355399370193
54,0.014552615582942963,0.037282295525074005
55,0.01446489617228508,0.036956410855054855
56,0.014389009214937687,0.03700178489089012
57,0.014371625147759914,0.03705250471830368
58,0.014317963272333145,0.03779296204447746
59,0.014424826949834824,0.0380324050784111
60,0.014418364502489567,0.03664924204349518
61,0.014294990338385105,0.03795228898525238
62,0.014569651335477829,0.03747120499610901
63,0.01431768387556076,0.03734000399708748
64,0.014357957988977432,0.036137841641902924
65,0.014151353389024734,0.03591436892747879
66,0.014083814807236195,0.036182694137096405
67,0.014135782606899738,0.03567831963300705
68,0.01405415777117014,0.035502009093761444
69,0.014054841361939907,0.03548014536499977
70,0.01400644239038229,0.0354362353682518
71,0.01397685520350933,0.035210981965065
72,0.013976245187222958,0.03509281948208809
73,0.014000330120325089,0.03539644181728363
74,0.014038803987205029,0.034517012536525726
75,0.013888802379369736,0.034766785800457
76,0.013960407115519047,0.03460998460650444
77,0.013959727250039577,0.03454200178384781
78,0.013937991112470627,0.03435607627034187
79,0.013910099864006042,0.034373413771390915
80,0.013835729099810123,0.034166816622018814
81,0.013845454901456833,0.0341617614030838
82,0.013832682743668556,0.034017130732536316
83,0.01377288717776537,0.033989716321229935
84,0.013781744055449963,0.03382899612188339
85,0.013749812729656696,0.033767204731702805
86,0.013759573921561241,0.033593758940696716
87,0.013678678311407566,0.033384520560503006
88,0.013685912825167179,0.033370956778526306
89,0.013664424419403076,0.032906536012887955
90,0.013599288649857044,0.03281320631504059
91,0.013595551252365112,0.032766103744506836
92,0.013579654507339,0.03272353112697601
93,0.01357991248369217,0.03291730210185051
94,0.013566255569458008,0.03282373771071434
95,0.01354767382144928,0.03237387165427208
96,0.013490923680365086,0.03220989555120468
97,0.013437503017485142,0.03232370316982269
98,0.013488790951669216,0.03224778547883034
99,0.013453147374093533,0.032074540853500366
100,0.013432417064905167,0.03198428824543953
101,0.013423618860542774,0.03156789392232895
102,0.013341793790459633,0.031768448650836945
103,0.013351223431527615,0.03175004944205284
104,0.013361324556171894,0.03133225068449974
105,0.013266352005302906,0.03160643205046654
106,0.013338597491383553,0.031831976026296616
107,0.013379467651247978,0.03147680312395096
108,0.013276665471494198,0.03119264356791973
109,0.013293394818902016,0.031135058030486107
110,0.013262013904750347,0.03116931952536106
111,0.013261634856462479,0.030992886051535606
112,0.013237738981842995,0.03087097965180874
113,0.013220963068306446,0.030309999361634254
114,0.013162589631974697,0.030691979452967644
115,0.013196097686886787,0.03038136288523674
116,0.013149166479706764,0.030693868175148964
117,0.013151049613952637,0.030192920938134193
118,0.013081604614853859,0.0300857275724411
119,0.013090908527374268,0.03032595105469227
120,0.013089979067444801,0.029886767268180847
121,0.013047749176621437,0.030174197629094124
122,0.013074797578155994,0.029746519401669502
123,0.013015025295317173,0.029604392126202583
124,0.012974442914128304,0.02970891259610653
125,0.012966678477823734,0.029550589621067047
126,0.012976494617760181,0.02982880361378193
127,0.013007817789912224,0.02958626113831997
128,0.012972149066627026,0.02930621989071369
129,0.012925392016768456,0.02932618372142315
130,0.012907896190881729,0.029347645118832588
131,0.012903166003525257,0.029335901141166687
132,0.012890382669866085,0.029254913330078125
133,0.012859336100518703,0.028971420601010323
134,0.012877660803496838,0.028924662619829178
135,0.012837083078920841,0.028889020904898643
136,0.012846846133470535,0.028750212863087654
137,0.012838381342589855,0.028942696750164032
138,0.012822145596146584,0.028851380571722984
139,0.012788822874426842,0.028730623424053192
140,0.012789520435035229,0.028546199202537537
141,0.012767259031534195,0.028449706733226776
142,0.012773103080689907,0.028417913243174553
143,0.012752584181725979,0.028429392725229263
144,0.01273061241954565,0.0283694788813591
145,0.01271512359380722,0.02850979194045067
146,0.01275007613003254,0.028283601626753807
147,0.012707544490695,0.028017932549118996
148,0.01268153078854084,0.027979033067822456
149,0.012684955261647701,0.02803640440106392
150,0.012698028236627579,0.02809741720557213
151,0.012682109139859676,0.02803678810596466
152,0.012681697495281696,0.027833301573991776
153,0.012658856809139252,0.027797888964414597
154,0.01264833565801382,0.02781873382627964
155,0.012651238590478897,0.02757539041340351
156,0.012628220021724701,0.02761271968483925
157,0.012610159814357758,0.027592414990067482
158,0.012618830427527428,0.027364719659090042
159,0.012595455162227154,0.02739783376455307
160,0.012577023357152939,0.02727905660867691
161,0.012586916796863079,0.027263812720775604
162,0.012563006952404976,0.027137329801917076
163,0.012574407272040844,0.02719978056848049
164,0.01254870556294918,0.02707570232450962
165,0.01252957433462143,0.027005963027477264
166,0.012567639350891113,0.02710110694169998
167,0.012487785890698433,0.02700536884367466
168,0.012548517435789108,0.02673782967031002
169,0.01251770369708538,0.02676447108387947
