,Loss,Validation Loss
0,0.09821528196334839,0.04495111107826233
1,0.03963199257850647,0.06031440198421478
2,0.020305173471570015,0.0650840699672699
3,0.017440365627408028,0.06644195318222046
4,0.017889786511659622,0.06910184770822525
5,0.018041402101516724,0.06982257962226868
6,0.018105963245034218,0.07023107260465622
7,0.018156997859477997,0.07059186697006226
8,0.018266664817929268,0.07087715715169907
9,0.018273744732141495,0.0710919126868248
10,0.018258990719914436,0.07110331952571869
11,0.018316548317670822,0.07093805074691772
12,0.01825340837240219,0.07054349780082703
13,0.018221911042928696,0.07001356035470963
14,0.01818534918129444,0.06902141869068146
15,0.01811697706580162,0.06802845001220703
16,0.01801438257098198,0.06679198145866394
17,0.017898721620440483,0.06542471051216125
18,0.017825569957494736,0.0645480826497078
19,0.017750520259141922,0.06337092816829681
20,0.017664356157183647,0.06231364607810974
21,0.01758907549083233,0.06120580807328224
22,0.017495840787887573,0.05962895229458809
23,0.017398880794644356,0.05823219567537308
24,0.017328262329101562,0.05664911866188049
25,0.01723022200167179,0.054847974330186844
26,0.017088444903492928,0.0524713508784771
27,0.016915347427129745,0.050248902291059494
28,0.016835598275065422,0.04842669516801834
29,0.016665328294038773,0.04649696871638298
30,0.016521064564585686,0.045059800148010254
31,0.0163936335593462,0.04379281774163246
32,0.01630260795354843,0.04300228878855705
33,0.016167383641004562,0.042389001697301865
34,0.01607753522694111,0.04194425046443939
35,0.015946295112371445,0.0417858324944973
36,0.0158380139619112,0.04186297580599785
37,0.015766078606247902,0.042011428624391556
38,0.015684165060520172,0.04267580434679985
39,0.015620279125869274,0.04319598525762558
40,0.015567675232887268,0.04380347207188606
41,0.015465968288481236,0.04461013153195381
42,0.01539543829858303,0.04563342034816742
43,0.015307636000216007,0.046833448112010956
44,0.015242336317896843,0.04768497124314308
45,0.015180479735136032,0.04882478713989258
46,0.015083340927958488,0.050099436193704605
47,0.015049438923597336,0.05156215652823448
48,0.01499534398317337,0.05285774543881416
49,0.014983019791543484,0.05369975045323372
50,0.014987433329224586,0.054956547915935516
51,0.014916622079908848,0.05645420402288437
