,Loss,Validation Loss
0,0.04072757810354233,0.06227007508277893
1,0.017449617385864258,0.11754444986581802
2,0.0400489866733551,0.13799037039279938
3,0.042115818709135056,0.14331631362438202
4,0.0300588421523571,0.14870811998844147
5,0.015088035725057125,0.1433427333831787
6,0.032925352454185486,0.13287998735904694
7,0.022559449076652527,0.14128001034259796
8,0.02848021872341633,0.13388711214065552
9,0.032543979585170746,0.14828979969024658
10,0.023431308567523956,0.13800473511219025
11,0.027172278612852097,0.13882620632648468
12,0.03134975954890251,0.14107058942317963
13,0.028555894270539284,0.14127926528453827
14,0.03146553784608841,0.1442209780216217
15,0.026323221623897552,0.1400623768568039
16,0.024488072842359543,0.14129960536956787
17,0.03291089087724686,0.14349232614040375
18,0.02853558026254177,0.1448940932750702
19,0.02893209084868431,0.14571590721607208
20,0.028519175946712494,0.14385680854320526
21,0.026145655661821365,0.14319142699241638
22,0.03414152190089226,0.140474334359169
23,0.031851768493652344,0.14226360619068146
24,0.03398934379220009,0.14395630359649658
25,0.036756690591573715,0.14183326065540314
26,0.037875548005104065,0.14525508880615234
27,0.04045431688427925,0.14794085919857025
28,0.03776731342077255,0.14322972297668457
29,0.03970077633857727,0.1459718942642212
30,0.03515166789293289,0.14243000745773315
31,0.03356706351041794,0.14429476857185364
32,0.0485498309135437,0.14690254628658295
33,0.03186812251806259,0.14733733236789703
34,0.04087451100349426,0.14882998168468475
35,0.04383452609181404,0.1494576781988144
36,0.042160723358392715,0.14544044435024261
37,0.05315325781702995,0.1421288698911667
38,0.055637847632169724,0.14169251918792725
39,0.0541159063577652,0.14801649749279022
40,0.05430918186903,0.14507277309894562
41,0.06825296580791473,0.14902134239673615
42,0.05264489725232124,0.1571059376001358
43,0.036675047129392624,0.14541809260845184
44,0.04046294465661049,0.14669838547706604
45,0.03842851519584656,0.14256513118743896
46,0.02532120607793331,0.1404913067817688
47,0.046336110681295395,0.1453866809606552
48,0.03371184691786766,0.1452932208776474
49,0.026881985366344452,0.14404825866222382
50,0.06324762105941772,0.15162576735019684
51,0.05687888711690903,0.16399066150188446
52,0.04104453697800636,0.14734843373298645
53,0.055023856461048126,0.15543891489505768
54,0.04122507944703102,0.146790012717247
55,0.020290251821279526,0.14636388421058655
56,0.06174615025520325,0.15161141753196716
57,0.05164989456534386,0.15034116804599762
58,0.021691953763365746,0.14277365803718567
59,0.056742846965789795,0.1475672870874405
60,0.04995914176106453,0.1464250236749649
61,0.021302727982401848,0.13958682119846344
62,0.06549858301877975,0.15255793929100037
63,0.03936788812279701,0.14302639663219452
64,0.02381313219666481,0.13890984654426575
65,0.05303493142127991,0.14454758167266846
66,0.04268234595656395,0.14864465594291687
67,0.019267795607447624,0.14353634417057037
68,0.056975945830345154,0.1550743728876114
69,0.041195619851350784,0.14343920350074768
70,0.020031962543725967,0.13949352502822876
71,0.05387820303440094,0.1446891576051712
72,0.04731932654976845,0.14525742828845978
73,0.02207951433956623,0.13948507606983185
74,0.0628303810954094,0.14799748361110687
75,0.03589731454849243,0.14333699643611908
76,0.025807537138462067,0.14260205626487732
77,0.047785092145204544,0.14513333141803741
78,0.04320508986711502,0.14941805601119995
79,0.029804890975356102,0.14280368387699127
80,0.03240198269486427,0.14317414164543152
81,0.05726150795817375,0.15215253829956055
82,0.0411565937101841,0.14698293805122375
83,0.02247905172407627,0.1460772454738617
84,0.0578312948346138,0.14721441268920898
85,0.044712141156196594,0.14659616351127625
86,0.02528311498463154,0.14027206599712372
87,0.06046104431152344,0.15505185723304749
88,0.04906542971730232,0.14561264216899872
89,0.021779892966151237,0.13743548095226288
90,0.054680999368429184,0.1394452154636383
91,0.043105438351631165,0.14366602897644043
92,0.024095935747027397,0.14565858244895935
93,0.06108206510543823,0.1535937637090683
94,0.0430399551987648,0.14679525792598724
95,0.021408356726169586,0.14407211542129517
96,0.0629185140132904,0.1496487259864807
97,0.04763985425233841,0.1422080248594284
98,0.03300408646464348,0.14276912808418274
99,0.06024954095482826,0.14511097967624664
100,0.036280564963817596,0.1385372430086136
