,Loss,Validation Loss
0,0.030305733904242516,0.19171100854873657
1,0.06311506032943726,0.1045839712023735
2,0.021619055420160294,0.1451854109764099
3,0.02326592057943344,0.13714434206485748
4,0.027632949873805046,0.1429760903120041
5,0.03517993912100792,0.14350074529647827
6,0.03577074036002159,0.1450117528438568
7,0.043677300214767456,0.1383877545595169
8,0.0404369980096817,0.14377577602863312
9,0.0387282595038414,0.14291197061538696
10,0.03556731715798378,0.14652010798454285
11,0.04744986072182655,0.13931338489055634
12,0.038541439920663834,0.14388573169708252
13,0.03253231570124626,0.1430613100528717
14,0.0365547314286232,0.14140820503234863
15,0.0419885627925396,0.14394602179527283
16,0.03565025329589844,0.14362923800945282
17,0.04809783771634102,0.1460196077823639
18,0.05438820645213127,0.13947486877441406
19,0.04059949889779091,0.14587821066379547
20,0.04276036098599434,0.14146286249160767
21,0.04669133573770523,0.14581935107707977
22,0.03302399441599846,0.1419031322002411
23,0.04162512347102165,0.14569427073001862
24,0.034653544425964355,0.1431189626455307
25,0.03964187949895859,0.1436268389225006
26,0.029403526335954666,0.14417409896850586
27,0.03856978565454483,0.14334353804588318
28,0.03978493809700012,0.14371319115161896
29,0.043748293071985245,0.14623793959617615
30,0.040173545479774475,0.14645294845104218
31,0.03258759155869484,0.13500003516674042
32,0.04965604469180107,0.14467257261276245
33,0.034209154546260834,0.1441311240196228
34,0.02618829719722271,0.1379345804452896
35,0.044866666197776794,0.14210140705108643
36,0.0340409129858017,0.14668583869934082
37,0.028858723118901253,0.13967959582805634
38,0.04499409347772598,0.14776474237442017
39,0.03537924215197563,0.14992667734622955
40,0.024412155151367188,0.1362893432378769
41,0.05870824307203293,0.14368751645088196
42,0.031917233020067215,0.1414533108472824
43,0.05928575620055199,0.1452459692955017
44,0.04441952332854271,0.13747204840183258
45,0.02664770744740963,0.14355340600013733
46,0.04448244720697403,0.1453401744365692
47,0.0332365557551384,0.1433308720588684
48,0.03290253505110741,0.13030757009983063
49,0.04809793084859848,0.1453183889389038
50,0.03156353905797005,0.14335429668426514
51,0.025524748489260674,0.1378142386674881
52,0.056552913039922714,0.15190483629703522
53,0.04376709833741188,0.1404470056295395
54,0.02336217649281025,0.1346893608570099
55,0.046711936593055725,0.1464001089334488
56,0.03885762393474579,0.14423875510692596
57,0.01948155276477337,0.14195263385772705
58,0.05464809387922287,0.1439276784658432
59,0.04466058686375618,0.14543239772319794
60,0.021759875118732452,0.13965614140033722
61,0.06088239699602127,0.15389499068260193
62,0.04019700363278389,0.13925598561763763
63,0.02276945300400257,0.13600784540176392
64,0.052327923476696014,0.14236514270305634
65,0.033329833298921585,0.14533518254756927
66,0.02155137248337269,0.14557994902133942
67,0.04774165526032448,0.14862604439258575
68,0.04036107286810875,0.14609330892562866
69,0.024006592109799385,0.1336175799369812
70,0.05352363735437393,0.14143960177898407
71,0.03967951610684395,0.14211209118366241
72,0.027874497696757317,0.14580081403255463
73,0.035891342908144,0.14387649297714233
74,0.04767964035272598,0.1434791535139084
75,0.03493865579366684,0.14183937013149261
76,0.03203239664435387,0.14696577191352844
77,0.04557354003190994,0.15349960327148438
78,0.03875647857785225,0.1387072503566742
79,0.045089758932590485,0.14567190408706665
80,0.0507824644446373,0.1571611911058426
81,0.04085526987910271,0.14458000659942627
82,0.030871842056512833,0.1454036682844162
83,0.05119282752275467,0.15068089962005615
84,0.03306947275996208,0.139561727643013
85,0.02385774441063404,0.13726305961608887
86,0.04591597616672516,0.14268845319747925
87,0.03322525694966316,0.1435990184545517
88,0.027304962277412415,0.14247216284275055
89,0.04448265582323074,0.1424587070941925
90,0.039381228387355804,0.14516563713550568
91,0.03314968943595886,0.13670364022254944
92,0.05068525671958923,0.13638243079185486
93,0.046499185264110565,0.15004946291446686
94,0.03811098262667656,0.14173153042793274
95,0.05808618292212486,0.1535693109035492
96,0.03767430782318115,0.13861113786697388
97,0.028696725144982338,0.14221231639385223
98,0.056879110634326935,0.15612344443798065
99,0.05443621054291725,0.14690206944942474
100,0.03867468610405922,0.13456588983535767
101,0.05364420637488365,0.14313949644565582
102,0.03963841125369072,0.1453002542257309
103,0.03322574868798256,0.14641568064689636
104,0.04939892515540123,0.15347182750701904
105,0.04453294351696968,0.1452755481004715
106,0.04077562689781189,0.1449558436870575
107,0.03952348604798317,0.14012368023395538
108,0.048630718141794205,0.13917948305606842
109,0.0459405779838562,0.144828200340271
110,0.04144301265478134,0.1472867727279663
111,0.029567163437604904,0.14233967661857605
112,0.037868667393922806,0.14833298325538635
113,0.028198057785630226,0.14304569363594055
114,0.043918341398239136,0.14656290411949158
115,0.0326523557305336,0.1410275548696518
116,0.03371097519993782,0.13795915246009827
117,0.042337652295827866,0.14000441133975983
118,0.03780341148376465,0.14555929601192474
119,0.04395744949579239,0.14459316432476044
120,0.04684937372803688,0.1446940004825592
121,0.03657957911491394,0.14177949726581573
122,0.04202224314212799,0.1428145170211792
123,0.04519723355770111,0.14668506383895874
124,0.03415660187602043,0.13836844265460968
125,0.04335535317659378,0.14492535591125488
126,0.04008498415350914,0.14518292248249054
127,0.03808005899190903,0.14812777936458588
128,0.029983263462781906,0.141938716173172
129,0.05664120987057686,0.15152108669281006
130,0.0488993376493454,0.1474759429693222
131,0.043795812875032425,0.14613837003707886
132,0.03103264980018139,0.14022499322891235
133,0.03907042369246483,0.1425078958272934
134,0.048335786908864975,0.14970596134662628
135,0.05134236067533493,0.14018024504184723
136,0.04055703431367874,0.14754584431648254
137,0.03960172459483147,0.14683502912521362
138,0.03794310614466667,0.13867375254631042
139,0.038989000022411346,0.13822725415229797
140,0.044152893126010895,0.1404900699853897
141,0.042337484657764435,0.1457427591085434
142,0.031922489404678345,0.14137187600135803
143,0.05412251874804497,0.13635356724262238
144,0.04133731126785278,0.14009836316108704
145,0.040351152420043945,0.1419343799352646
146,0.047238051891326904,0.14576518535614014
147,0.049847561866045,0.13840818405151367
148,0.03565330430865288,0.14598454535007477
