,Loss,Validation Loss
0,0.00435789255425334,0.13074976205825806
1,0.009405185468494892,0.13052141666412354
2,0.007207021117210388,0.13879702985286713
3,0.008272654376924038,0.1360739767551422
4,0.006750475149601698,0.13307979702949524
5,0.009116771630942822,0.13128134608268738
6,0.010864405892789364,0.13771462440490723
7,0.009928830899298191,0.13564816117286682
8,0.015407802537083626,0.13151812553405762
9,0.015388677828013897,0.1405232697725296
10,0.01286154892295599,0.13128487765789032
11,0.010502505116164684,0.13352863490581512
12,0.01063735131174326,0.12943430244922638
13,0.01000917423516512,0.12963542342185974
14,0.009862285107374191,0.13138122856616974
15,0.008338859304785728,0.13224999606609344
16,0.009170856326818466,0.12880313396453857
17,0.00984932854771614,0.1334274709224701
18,0.009363263845443726,0.12771868705749512
19,0.0098371347412467,0.1319984346628189
20,0.00780712254345417,0.13458143174648285
21,0.007072910200804472,0.13407927751541138
22,0.007630511652678251,0.13127098977565765
23,0.006775762885808945,0.13144762814044952
24,0.006653840187937021,0.13198316097259521
25,0.006765762809664011,0.1300351619720459
26,0.007437087595462799,0.12829530239105225
27,0.007678227499127388,0.12904898822307587
28,0.008664783090353012,0.12971770763397217
29,0.0076585873030126095,0.12916143238544464
30,0.006737519521266222,0.12931112945079803
31,0.009393511340022087,0.1280505210161209
32,0.008862148970365524,0.1301199495792389
33,0.006605755537748337,0.13120268285274506
34,0.006074831821024418,0.13090285658836365
35,0.008359570056200027,0.1296291947364807
36,0.008780286647379398,0.1287037432193756
37,0.006472344044595957,0.12959305942058563
38,0.00552512239664793,0.12748213112354279
39,0.006811853032559156,0.1287684589624405
40,0.009767741896212101,0.13539232313632965
41,0.007415330037474632,0.13130773603916168
42,0.005192067474126816,0.12574978172779083
43,0.007513125892728567,0.12782500684261322
44,0.008854026906192303,0.12948822975158691
45,0.006971107330173254,0.131801575422287
46,0.005944720935076475,0.13069689273834229
47,0.009002892300486565,0.12952741980552673
48,0.0077937301248312,0.13005533814430237
49,0.005437043495476246,0.12794850766658783
50,0.0056486292742192745,0.12710341811180115
51,0.007490916643291712,0.12866948544979095
52,0.007449445314705372,0.13289578258991241
53,0.006871212273836136,0.12899009883403778
54,0.006120335776358843,0.1292916238307953
55,0.004906453657895327,0.1304524838924408
56,0.006077582016587257,0.13240672647953033
57,0.006794640328735113,0.13034498691558838
58,0.007382598705589771,0.13981901109218597
59,0.007273270282894373,0.1315855234861374
60,0.007928834296762943,0.13807912170886993
61,0.006773106753826141,0.1271953284740448
62,0.008631834760308266,0.14042261242866516
63,0.007394552696496248,0.12935121357440948
64,0.006344352383166552,0.12889988720417023
65,0.008170812390744686,0.12873771786689758
66,0.0070729623548686504,0.13145975768566132
67,0.006236855406314135,0.13051867485046387
68,0.007212530821561813,0.13062942028045654
69,0.005608259700238705,0.1314302682876587
70,0.006761881522834301,0.1284734457731247
71,0.007273413706570864,0.1310516744852066
72,0.0061951749958097935,0.12686704099178314
73,0.006691985297948122,0.13050109148025513
74,0.005934962537139654,0.1313174068927765
75,0.006770480424165726,0.12883120775222778
76,0.008769731968641281,0.13004812598228455
77,0.007886811159551144,0.12994082272052765
78,0.007588587235659361,0.13081637024879456
79,0.006928917020559311,0.12987494468688965
80,0.00641309330239892,0.12862412631511688
81,0.0066655888222157955,0.1285865753889084
82,0.00691292155534029,0.12942376732826233
83,0.006007621064782143,0.12998570501804352
84,0.003907188307493925,0.13052715361118317
85,0.007945158518850803,0.13217300176620483
86,0.0072668204084038734,0.13074833154678345
87,0.005753407254815102,0.13110357522964478
88,0.007115720305591822,0.13205498456954956
89,0.006581089459359646,0.1307024508714676
90,0.007898099720478058,0.13069039583206177
91,0.0067984252236783504,0.12735775113105774
92,0.007402717135846615,0.13010652363300323
93,0.006976955570280552,0.1320466846227646
94,0.008598830550909042,0.13130415976047516
95,0.006831199396401644,0.12951983511447906
96,0.007111143320798874,0.1295320838689804
97,0.007249369286000729,0.13023829460144043
98,0.006259120535105467,0.12778276205062866
99,0.007072882726788521,0.12434958666563034
100,0.007704075425863266,0.14058326184749603
101,0.005990266799926758,0.12789185345172882
102,0.005608189385384321,0.12132507562637329
103,0.006427404936403036,0.13011248409748077
104,0.006140080280601978,0.13699926435947418
105,0.008638972416520119,0.12799283862113953
106,0.007928373292088509,0.13051749765872955
107,0.0056038531474769115,0.12763099372386932
108,0.00547594390809536,0.12901082634925842
109,0.005009574815630913,0.13179238140583038
110,0.00721206609159708,0.1250154972076416
111,0.007325580343604088,0.1413813680410385
112,0.006886974908411503,0.12948235869407654
113,0.006838561035692692,0.12909047305583954
114,0.006774211302399635,0.12806254625320435
115,0.00671088183298707,0.12716922163963318
116,0.007832328788936138,0.12481343001127243
117,0.007609385997056961,0.13752657175064087
118,0.005167709197849035,0.12469091266393661
119,0.004992683418095112,0.12518206238746643
120,0.0062276748940348625,0.12281821668148041
121,0.007097451947629452,0.12722444534301758
122,0.006654525641351938,0.13065266609191895
123,0.005281112622469664,0.12641794979572296
124,0.00600029993802309,0.1263735592365265
125,0.006582189816981554,0.13093355298042297
126,0.005181816406548023,0.13040383160114288
127,0.006549360230565071,0.13359954953193665
128,0.007857485674321651,0.13231804966926575
129,0.0062835318967700005,0.12917618453502655
130,0.005835437681525946,0.12615658342838287
131,0.007016845978796482,0.13116367161273956
132,0.005187924951314926,0.12835992872714996
133,0.005905164405703545,0.12996986508369446
134,0.005725862458348274,0.12737776339054108
135,0.0061179338954389095,0.13068938255310059
136,0.004074226599186659,0.12913858890533447
137,0.005292522720992565,0.129241481423378
138,0.005800014361739159,0.1286361962556839
139,0.006949328817427158,0.12948830425739288
140,0.006666446570307016,0.12815451622009277
141,0.00597730977460742,0.13186340034008026
142,0.007049241103231907,0.13037167489528656
143,0.004676200449466705,0.12745609879493713
144,0.005515137687325478,0.12810133397579193
145,0.005475957412272692,0.13102979958057404
146,0.006628134753555059,0.12770472466945648
147,0.005887300241738558,0.13107196986675262
148,0.006224748212844133,0.12878523766994476
149,0.0064974334090948105,0.13119803369045258
150,0.005608182866126299,0.13151270151138306
151,0.00557225476950407,0.12985147535800934
152,0.005859065800905228,0.13055582344532013
153,0.0065201953984797,0.13341407477855682
154,0.005622080992907286,0.12861040234565735
155,0.005724372807890177,0.13011401891708374
156,0.0057400609366595745,0.13011234998703003
157,0.007857299409806728,0.1285114586353302
158,0.007086707279086113,0.1296941041946411
159,0.006323722656816244,0.13018307089805603
160,0.005727366078644991,0.13088546693325043
161,0.0061217546463012695,0.13175810873508453
162,0.006130410823971033,0.13035497069358826
163,0.004040954168885946,0.12946783006191254
