,Loss,Validation Loss
0,0.009225607849657536,0.13809184730052948
1,0.010462439619004726,0.13401973247528076
2,0.009379533119499683,0.14950458705425262
3,0.011542235501110554,0.13822387158870697
4,0.0120072141289711,0.14728087186813354
5,0.011959102004766464,0.13784323632717133
6,0.011632653884589672,0.13602550327777863
7,0.013101787306368351,0.1342320293188095
8,0.013395454734563828,0.13128440082073212
9,0.012636592611670494,0.1429714858531952
10,0.011754532344639301,0.14288052916526794
11,0.011826438829302788,0.1483938843011856
12,0.009552364237606525,0.14708629250526428
13,0.012832224369049072,0.1492248773574829
14,0.00947150494903326,0.14635121822357178
15,0.011636419221758842,0.13718543946743011
16,0.011356760747730732,0.13752208650112152
17,0.011878877878189087,0.13984361290931702
18,0.009705196134746075,0.13456864655017853
19,0.013390395790338516,0.13459733128547668
20,0.010337376035749912,0.13123561441898346
21,0.01058217603713274,0.1302775889635086
22,0.01037005614489317,0.1310323178768158
23,0.010807715356349945,0.12914477288722992
24,0.010009235702455044,0.13860104978084564
25,0.010493377223610878,0.13538554310798645
26,0.00927094928920269,0.1342264860868454
27,0.011489134281873703,0.12939146161079407
28,0.010273205116391182,0.13625623285770416
29,0.010627446696162224,0.13092903792858124
30,0.012017158791422844,0.13644546270370483
31,0.009743169881403446,0.13564392924308777
32,0.009967556223273277,0.13434985280036926
33,0.010684454813599586,0.13413721323013306
34,0.010018774308264256,0.13154178857803345
35,0.009279762394726276,0.13417674601078033
36,0.010365092195570469,0.12866640090942383
37,0.008617419749498367,0.1258241832256317
38,0.008293642662465572,0.13170360028743744
39,0.011399363167583942,0.13063664734363556
40,0.009754148311913013,0.12983734905719757
41,0.009899918921291828,0.130451500415802
42,0.011406219564378262,0.1341431885957718
43,0.007807546760886908,0.12622560560703278
44,0.009196284227073193,0.13876411318778992
45,0.00880281813442707,0.13590164482593536
46,0.00974308978766203,0.12818512320518494
47,0.011167987249791622,0.13954094052314758
48,0.008730181492865086,0.1364506334066391
49,0.009945107623934746,0.1418704241514206
50,0.011190000921487808,0.14742416143417358
51,0.010017456486821175,0.14700502157211304
52,0.008536368608474731,0.1354718953371048
53,0.00926340650767088,0.13398776948451996
54,0.01124355848878622,0.1448017805814743
55,0.008087190799415112,0.13228589296340942
56,0.0084295105189085,0.13493046164512634
57,0.009390193969011307,0.13332834839820862
58,0.010902822017669678,0.13309773802757263
59,0.00945655070245266,0.13352547585964203
60,0.008818087168037891,0.13434679806232452
61,0.009741989895701408,0.13324107229709625
62,0.010271868668496609,0.13509894907474518
63,0.009069299325346947,0.13103747367858887
64,0.008135459385812283,0.13100682199001312
65,0.009688243269920349,0.13201239705085754
66,0.009518002159893513,0.13090433180332184
67,0.011378106661140919,0.13351953029632568
68,0.010645014233887196,0.12966406345367432
69,0.011168819852173328,0.13531343638896942
70,0.012150384485721588,0.13110896944999695
71,0.009661657735705376,0.1331501007080078
72,0.011367829516530037,0.1355472058057785
73,0.007479736115783453,0.12911798059940338
74,0.01129184477031231,0.1343931257724762
75,0.010565816424787045,0.13639619946479797
76,0.00943872518837452,0.12913544476032257
77,0.008393066003918648,0.12645162642002106
78,0.009438306093215942,0.13465149700641632
79,0.00940766278654337,0.13148529827594757
80,0.009846753440797329,0.13392211496829987
81,0.007387085352092981,0.13317979872226715
82,0.00784803181886673,0.13145311176776886
83,0.011758613400161266,0.12997032701969147
84,0.008461911231279373,0.12681257724761963
85,0.008153599686920643,0.12822119891643524
86,0.011034952476620674,0.1393340826034546
87,0.00999730359762907,0.13448363542556763
88,0.008885815739631653,0.13208594918251038
89,0.007925495505332947,0.12514261901378632
90,0.009900446981191635,0.12918689846992493
91,0.011400463990867138,0.1347522884607315
92,0.008823740296065807,0.13123223185539246
93,0.00833249744027853,0.13124696910381317
94,0.009692893363535404,0.12791870534420013
95,0.010094390250742435,0.14029642939567566
96,0.009914889931678772,0.13231351971626282
97,0.009534205310046673,0.13693822920322418
98,0.00867916364222765,0.13388758897781372
99,0.008425933308899403,0.1343134343624115
100,0.010257347486913204,0.13579466938972473
101,0.010163292288780212,0.1314234584569931
102,0.010339372791349888,0.135555699467659
103,0.0086413798853755,0.13551324605941772
104,0.008562952280044556,0.13573959469795227
105,0.00961674377322197,0.12955984473228455
106,0.007510494906455278,0.13798753917217255
107,0.008258774876594543,0.13208389282226562
108,0.011010921560227871,0.13573607802391052
109,0.010575739666819572,0.13552694022655487
110,0.008163224905729294,0.13330881297588348
111,0.010681698098778725,0.131109818816185
112,0.010050946846604347,0.13417643308639526
113,0.010774506255984306,0.12966564297676086
114,0.009381374344229698,0.14184750616550446
115,0.010566112585365772,0.14212661981582642
116,0.007646272890269756,0.1334681510925293
117,0.009120350703597069,0.1290767341852188
118,0.01035053189843893,0.13437844812870026
119,0.008541957475244999,0.1382329910993576
120,0.008788741193711758,0.137036994099617
121,0.008544032461941242,0.1387045532464981
122,0.008020719513297081,0.13363851606845856
123,0.009140225127339363,0.12919874489307404
124,0.008643994107842445,0.13604071736335754
125,0.008177090436220169,0.1329260617494583
126,0.008844539523124695,0.13425764441490173
127,0.009177004918456078,0.12976019084453583
128,0.009691261686384678,0.1357978731393814
129,0.008557525463402271,0.13621748983860016
130,0.006392294075340033,0.1269642412662506
131,0.008838269859552383,0.12944193184375763
132,0.008305595256388187,0.1276342272758484
133,0.006887784227728844,0.12574009597301483
134,0.007394339423626661,0.1339389979839325
135,0.007987935096025467,0.13329127430915833
136,0.0078123947605490685,0.1316927671432495
137,0.006346779875457287,0.13110926747322083
138,0.008463018573820591,0.13310259580612183
139,0.008325067348778248,0.12910304963588715
140,0.008061066269874573,0.12674425542354584
141,0.00807877816259861,0.13214434683322906
142,0.007801678963005543,0.12987324595451355
143,0.007642426528036594,0.13221904635429382
144,0.007867580279707909,0.129567950963974
145,0.006485374178737402,0.12594541907310486
146,0.00886088702827692,0.13793157041072845
147,0.008790392428636551,0.13658608496189117
148,0.008165230043232441,0.1303243786096573
149,0.008134485222399235,0.12817439436912537
150,0.008803904987871647,0.13050544261932373
151,0.008747637271881104,0.12742489576339722
152,0.008902587927877903,0.13130471110343933
153,0.008844686672091484,0.13835997879505157
154,0.007142167072743177,0.13665826618671417
155,0.0070175775326788425,0.13003438711166382
156,0.01105456706136465,0.13213029503822327
157,0.007927189581096172,0.12712614238262177
158,0.007820074446499348,0.12639200687408447
159,0.008472688496112823,0.1302776038646698
160,0.007580936886370182,0.12720225751399994
161,0.00860879011452198,0.12981832027435303
162,0.009150490164756775,0.13250786066055298
163,0.008425271138548851,0.1324247270822525
164,0.008382556028664112,0.12826219201087952
165,0.007925077341496944,0.12653376162052155
166,0.00793285109102726,0.13182134926319122
167,0.007094063796103001,0.12741133570671082
168,0.008727770298719406,0.13131308555603027
169,0.006600300781428814,0.12903796136379242
170,0.008285353891551495,0.12766583263874054
171,0.007450102362781763,0.12914101779460907
172,0.007526978384703398,0.12827984988689423
173,0.007971100509166718,0.1297195702791214
174,0.010997896082699299,0.14151641726493835
175,0.007590197026729584,0.13048341870307922
176,0.008168423548340797,0.12827366590499878
177,0.009007642045617104,0.12893140316009521
178,0.009475359693169594,0.13470281660556793
179,0.0060935248620808125,0.12807077169418335
180,0.010465368628501892,0.1301153600215912
181,0.00888295192271471,0.1303221881389618
182,0.008213144727051258,0.12761983275413513
183,0.009455826133489609,0.13718938827514648
184,0.008722607046365738,0.1412968933582306
185,0.007985131815075874,0.1371140033006668
186,0.007584152277559042,0.1319388449192047
187,0.007298856973648071,0.1273864060640335
188,0.0075585003942251205,0.12824814021587372
189,0.00757142947986722,0.1313539743423462
190,0.007104874588549137,0.12445390969514847
191,0.008973059244453907,0.13283218443393707
192,0.00759930070489645,0.1398322880268097
193,0.007575950585305691,0.12893939018249512
194,0.00645387452095747,0.1256810426712036
195,0.008057779632508755,0.13034476339817047
196,0.006733676418662071,0.13173215091228485
197,0.006951415911316872,0.12915034592151642
198,0.0070601413026452065,0.12666906416416168
199,0.008044306188821793,0.12941782176494598
