,Loss,Validation Loss
0,0.009881886653602123,0.12800951302051544
1,0.007001711521297693,0.13922248780727386
2,0.005673218052834272,0.1332223117351532
3,0.0075113228522241116,0.1298699975013733
4,0.0092984763905406,0.12112153321504593
5,0.008399938233196735,0.12121192365884781
6,0.006486980244517326,0.11942807585000992
7,0.006460028700530529,0.11827287077903748
8,0.007639141287654638,0.12020627409219742
9,0.008304339833557606,0.11922827363014221
10,0.006114035379141569,0.11792121082544327
11,0.00941107515245676,0.11916947364807129
12,0.006576112471520901,0.12000861018896103
13,0.007471402641385794,0.12055891752243042
14,0.0076975333504378796,0.12043751776218414
15,0.008956177160143852,0.12058074027299881
16,0.0053884428925812244,0.11708910763263702
17,0.006625609006732702,0.11672741919755936
18,0.007276020012795925,0.11645272374153137
19,0.007508594077080488,0.1192091777920723
20,0.007347970735281706,0.11691321432590485
21,0.0059157260693609715,0.11663733422756195
22,0.007244035601615906,0.11999811232089996
23,0.007137503940612078,0.11827325820922852
24,0.006033050827682018,0.12003824859857559
25,0.007258979603648186,0.11712189763784409
26,0.006252130959182978,0.11905012279748917
27,0.007767140865325928,0.11924660950899124
28,0.008749145083129406,0.12119794636964798
29,0.007738024462014437,0.12000001966953278
30,0.007928982377052307,0.11832664906978607
31,0.006679949816316366,0.11887023597955704
32,0.007190455216914415,0.11873401701450348
33,0.007357574068009853,0.11978250741958618
34,0.008285939693450928,0.12133931368589401
35,0.006653281860053539,0.11913296580314636
36,0.005213026888668537,0.11723732203245163
37,0.005895773880183697,0.11704842746257782
38,0.0060007027350366116,0.11900843679904938
39,0.005915316753089428,0.1192479059100151
40,0.005945333745330572,0.11904937773942947
41,0.005798289552330971,0.11632195860147476
42,0.005846935790032148,0.11815299838781357
43,0.005329332780092955,0.1167912483215332
44,0.007531359791755676,0.12048081308603287
45,0.0053609698079526424,0.11737895756959915
46,0.00478224316611886,0.11867880076169968
47,0.006323855370283127,0.11925307661294937
48,0.007573951501399279,0.11584949493408203
49,0.006539035588502884,0.11661649495363235
50,0.004555342253297567,0.1183241605758667
51,0.0058636958710849285,0.11762285232543945
52,0.006421810947358608,0.11775273084640503
53,0.004633953794836998,0.12231984734535217
54,0.006291873753070831,0.1175737977027893
55,0.005508781410753727,0.1180872917175293
56,0.00711439736187458,0.11664117872714996
57,0.005579118616878986,0.11610086262226105
58,0.005851773079484701,0.11782479286193848
59,0.007493010256439447,0.11757959425449371
60,0.005457261577248573,0.11590210348367691
61,0.006477889604866505,0.1224345937371254
62,0.0076314909383654594,0.11856012791395187
63,0.005769846960902214,0.11662578582763672
64,0.004668638110160828,0.11923724412918091
65,0.006809276528656483,0.12142421305179596
66,0.00564047833904624,0.1203789934515953
67,0.005307890474796295,0.12128360569477081
68,0.0057159061543643475,0.11903578042984009
69,0.008322009816765785,0.12267675995826721
70,0.0070294588804244995,0.12004314363002777
71,0.004962382838129997,0.12487733364105225
72,0.006502173840999603,0.11684368550777435
73,0.006721429526805878,0.11716185510158539
74,0.0038492523599416018,0.11811117827892303
75,0.006899638567119837,0.11901075392961502
76,0.005830017384141684,0.11743311583995819
77,0.005106690339744091,0.11679858714342117
78,0.004374566953629255,0.1186799481511116
79,0.006183824967592955,0.11756650358438492
80,0.0056337276473641396,0.1158398687839508
81,0.006839815992861986,0.11604475975036621
82,0.004732961766421795,0.11739447712898254
83,0.005852336995303631,0.11902960389852524
84,0.007675155997276306,0.11575108766555786
85,0.005848229862749577,0.11431962996721268
86,0.005728928372263908,0.1196315586566925
87,0.0067759626545012,0.11905408650636673
88,0.006072334945201874,0.1191081628203392
