,0
0,0.7351565
1,0.73515636
2,0.73515654
3,0.73515654
4,0.73515654
5,0.73515654
6,0.73515654
7,0.73515654
8,0.73515654
9,0.73515654
10,0.73515654
11,0.73515654
12,0.73515666
13,0.7351566
14,0.7351566
15,0.73515666
16,0.73515666
17,0.73515666
18,0.7351567
19,0.7351567
20,0.7351567
21,0.7351567
22,0.7351567
23,0.7351567
24,0.7351567
25,0.7351568
26,0.7351568
27,0.73515683
28,0.73515683
29,0.73515683
30,0.73515683
31,0.73515683
32,0.73515683
33,0.73515683
34,0.7351569
35,0.73515683
36,0.7351569
37,0.7351569
38,0.7351569
39,0.7351569
40,0.73515695
41,0.73515695
42,0.73515695
43,0.735157
44,0.735157
45,0.735157
46,0.73515695
47,0.73515695
48,0.735157
49,0.735157
50,0.7351571
51,0.735157
52,0.735157
53,0.7351571
54,0.735157
55,0.7351571
56,0.7351571
57,0.7351571
58,0.73515713
59,0.73515713
60,0.7351572
61,0.73515713
62,0.7351572
63,0.73515725
64,0.73515713
65,0.7351572
66,0.7351572
67,0.73515725
68,0.73515725
69,0.73515725
70,0.73515725
71,0.73515725
72,0.73515725
73,0.73515725
74,0.73515725
75,0.73515725
76,0.73515725
77,0.7351573
78,0.7351574
79,0.7351573
80,0.7351574
81,0.7351574
82,0.73515743
83,0.73515743
84,0.7351574
85,0.73515743
86,0.73515743
87,0.7351575
88,0.7351575
89,0.73515743
90,0.73515755
91,0.73515755
92,0.73515755
93,0.73515755
94,0.73515755
95,0.73515755
96,0.73515755
97,0.73515755
98,0.73515755
99,0.73515755
100,0.73515755
101,0.7351576
102,0.73515755
103,0.7351576
104,0.73515755
105,0.7351576
106,0.7351576
107,0.7351576
108,0.73515755
109,0.73515767
110,0.7351576
111,0.73515767
112,0.73515767
113,0.73515767
114,0.7351577
115,0.7351577
116,0.73515767
117,0.73515767
118,0.7351577
119,0.7351577
120,0.7351577
121,0.7351578
122,0.7351577
123,0.7351578
124,0.73515785
125,0.7351578
126,0.73515785
127,0.73515785
128,0.73515785
129,0.73515785
130,0.7351578
131,0.73515785
132,0.73515785
133,0.73515785
134,0.73515785
135,0.7351579
136,0.7351579
137,0.73515785
138,0.73515797
139,0.73515797
140,0.73515797
141,0.735158
142,0.73515797
143,0.735158
144,0.735158
145,0.735158
146,0.735158
147,0.735158
148,0.73515815
149,0.73515815
150,0.73515815
151,0.73515815
152,0.735158
153,0.73515815
154,0.73515815
155,0.73515815
156,0.73515815
157,0.73515815
158,0.73515815
159,0.73515815
160,0.7351582
161,0.7351582
162,0.7351582
163,0.7351582
164,0.7351582
165,0.73515826
166,0.73515826
167,0.7351582
168,0.73515826
169,0.73515826
170,0.73515826
171,0.73515826
172,0.73515826
173,0.73515826
174,0.7351583
175,0.7351583
176,0.7351583
177,0.7351583
178,0.7351583
179,0.7351583
180,0.7351584
181,0.7351584
182,0.7351584
183,0.7351584
184,0.73515844
185,0.73515844
186,0.7351584
187,0.7351584
188,0.73515844
189,0.73515844
190,0.7351585
191,0.7351585
192,0.7351585
193,0.7351585
194,0.73515844
195,0.7351585
196,0.7351585
197,0.7351585
198,0.7351585
199,0.73515856
200,0.73515856
201,0.7351585
202,0.7351586
203,0.7351587
204,0.7351586
205,0.7351586
206,0.7351586
207,0.7351586
208,0.7351586
209,0.73515856
210,0.7351586
211,0.7351587
212,0.73515874
213,0.73515874
214,0.73515874
215,0.73515874
216,0.73515874
217,0.73515874
218,0.73515874
219,0.73515874
220,0.73515874
221,0.7351588
222,0.73515886
223,0.73515886
224,0.73515886
225,0.73515886
226,0.7351588
227,0.7351588
228,0.7351588
229,0.7351589
230,0.735159
231,0.7351589
232,0.735159
233,0.735159
234,0.735159
235,0.735159
236,0.735159
237,0.735159
238,0.735159
239,0.735159
240,0.735159
241,0.7351591
242,0.73515904
243,0.7351591
244,0.7351591
245,0.7351591
246,0.73515916
247,0.7351591
248,0.7351591
249,0.7351592
250,0.7351592
251,0.73515916
252,0.73515916
253,0.7351592
254,0.7351592
