,Loss,Validation Loss
0,0.07861921191215515,0.05675813928246498
1,0.044168613851070404,0.06423676013946533
2,0.04291519895195961,0.06423817574977875
3,0.04217828810214996,0.06179186701774597
4,0.04173292592167854,0.06358686089515686
5,0.04151451587677002,0.06256058067083359
6,0.0412992462515831,0.06263299286365509
7,0.04113857075572014,0.06114058569073677
8,0.04095127433538437,0.06125422567129135
9,0.040809568017721176,0.06050201877951622
10,0.04063919186592102,0.06024719774723053
11,0.04060943424701691,0.06025756523013115
12,0.040518492460250854,0.06024524196982384
13,0.040504712611436844,0.06014089286327362
14,0.040453869849443436,0.06063282862305641
15,0.04039142280817032,0.060507602989673615
16,0.04032369703054428,0.0602765716612339
17,0.040187861770391464,0.059356383979320526
18,0.04012889787554741,0.0595436729490757
19,0.040100496262311935,0.05894730985164642
20,0.04013785347342491,0.05899781733751297
21,0.04005792364478111,0.0586235448718071
22,0.04003378748893738,0.05914045125246048
23,0.03998812660574913,0.05863324925303459
24,0.03993895277380943,0.05832039564847946
25,0.03994327783584595,0.05892583355307579
26,0.0399782657623291,0.058653637766838074
27,0.039941467344760895,0.05827765539288521
28,0.03989259526133537,0.05835702642798424
29,0.03982450067996979,0.05776521936058998
30,0.03979276865720749,0.05769840627908707
31,0.03978583961725235,0.058255549520254135
32,0.03979073837399483,0.057803377509117126
33,0.03974823281168938,0.05798526480793953
34,0.039749667048454285,0.05775704234838486
35,0.039714936167001724,0.05721615254878998
36,0.03963569551706314,0.05719320848584175
37,0.03968838229775429,0.05755819380283356
38,0.03975000977516174,0.056868404150009155
39,0.039614349603652954,0.05678964778780937
40,0.03965720534324646,0.05640025436878204
41,0.039516303688287735,0.05603505298495293
42,0.03944800794124603,0.05668705701828003
43,0.039478085935115814,0.05612039566040039
44,0.03948836401104927,0.05592351034283638
45,0.03943835198879242,0.05601593106985092
46,0.03948168829083443,0.055672794580459595
47,0.03937313333153725,0.05533411353826523
48,0.039322804659605026,0.055479854345321655
49,0.03934548422694206,0.05520905554294586
50,0.03932413086295128,0.055611517280340195
51,0.03936227783560753,0.05537845194339752
52,0.03933723270893097,0.05489403381943703
53,0.039300937205553055,0.05506686121225357
54,0.039326827973127365,0.05447452887892723
55,0.03923766687512398,0.054769258946180344
56,0.039295926690101624,0.05444609001278877
57,0.0392611101269722,0.0544697605073452
58,0.03923853859305382,0.05453215539455414
59,0.03924185410141945,0.054261475801467896
60,0.03922230377793312,0.05398905277252197
61,0.03922698646783829,0.05374721810221672
62,0.039186831563711166,0.053637027740478516
63,0.039175741374492645,0.05347393825650215
64,0.03919109329581261,0.05359348654747009
65,0.03915274888277054,0.05346100404858589
66,0.039124440401792526,0.053832054138183594
67,0.039155714213848114,0.053293660283088684
68,0.0391368605196476,0.053558915853500366
69,0.03914697468280792,0.05332428216934204
70,0.03915902227163315,0.05321222543716431
71,0.039129871875047684,0.05303385853767395
72,0.0391034372150898,0.05303846672177315
73,0.03909691050648689,0.05277298763394356
74,0.03903335705399513,0.05277183651924133
75,0.03906114026904106,0.05272609367966652
76,0.03905315697193146,0.05289745330810547
77,0.03906397521495819,0.052616529166698456
78,0.03900495171546936,0.052578289061784744
79,0.039033710956573486,0.05263461545109749
80,0.03902292996644974,0.05244813114404678
81,0.03898456320166588,0.05249366536736488
82,0.038982976227998734,0.05216606706380844
83,0.038961105048656464,0.052315548062324524
84,0.03899353742599487,0.05161076411604881
85,0.0389709509909153,0.051541734486818314
86,0.03895999491214752,0.051317036151885986
87,0.03893924131989479,0.05162198841571808
88,0.03893548250198364,0.05188261717557907
89,0.038954805582761765,0.05138685554265976
90,0.03892093151807785,0.05161934718489647
91,0.038911618292331696,0.051242850720882416
92,0.038864023983478546,0.05153946578502655
93,0.03887748718261719,0.05199956148862839
94,0.03891001269221306,0.051546189934015274
95,0.03891889378428459,0.051792390644550323
96,0.03889743611216545,0.05122271180152893
97,0.038859978318214417,0.0511014387011528
98,0.03883986920118332,0.05111612379550934
99,0.03881670534610748,0.05138862505555153
100,0.03885822370648384,0.05130802094936371
101,0.03885813057422638,0.05119449645280838
102,0.03882180154323578,0.05130608752369881
103,0.038871485739946365,0.05097773298621178
104,0.03883738070726395,0.05098193138837814
105,0.038802288472652435,0.05113383010029793
106,0.038810793310403824,0.05102693289518356
107,0.03881002590060234,0.050680581480264664
108,0.038797538727521896,0.05050220340490341
109,0.038805339485406876,0.051013655960559845
110,0.03881647065281868,0.05076996609568596
111,0.038806069642305374,0.05079879239201546
112,0.03877288103103638,0.05071846768260002
113,0.038819923996925354,0.050880905240774155
114,0.038789235055446625,0.05064774304628372
115,0.038777440786361694,0.050383150577545166
116,0.038706257939338684,0.05062723159790039
117,0.03874858468770981,0.050370942801237106
118,0.03871588408946991,0.0506683848798275
119,0.038764629513025284,0.04987819865345955
120,0.03873755410313606,0.050991445779800415
121,0.03877943754196167,0.04975075647234917
122,0.03869229927659035,0.05103703588247299
123,0.03876200690865517,0.0499861016869545
124,0.03872569650411606,0.05100037530064583
125,0.03875216841697693,0.049724288284778595
126,0.038684915751218796,0.05108315125107765
127,0.03876348212361336,0.04967619478702545
128,0.03870043903589249,0.05100873485207558
129,0.038755472749471664,0.04956778511404991
130,0.03871358931064606,0.05107317864894867
131,0.03876833617687225,0.04963928461074829
132,0.038676079362630844,0.051079053431749344
133,0.038758598268032074,0.04975270479917526
134,0.038689978420734406,0.05113743245601654
135,0.038745760917663574,0.04935898631811142
136,0.038665298372507095,0.05116995424032211
137,0.03872605040669441,0.049521688371896744
138,0.038652852177619934,0.0509193018078804
139,0.0387764535844326,0.04952692613005638
140,0.03864113241434097,0.05084329470992088
141,0.038736678659915924,0.04938540235161781
142,0.0386723093688488,0.05105868726968765
143,0.03873932734131813,0.049426741898059845
144,0.038657091557979584,0.05062886327505112
145,0.03869731351733208,0.049284059554338455
146,0.03863053396344185,0.05066724494099617
147,0.038689129054546356,0.048969004303216934
148,0.03862781077623367,0.0502278096973896
149,0.038660190999507904,0.04945135861635208
150,0.03861255943775177,0.050478897988796234
151,0.03866465017199516,0.04943825677037239
152,0.03862282633781433,0.0503041110932827
153,0.03866828605532646,0.049480292946100235
154,0.03867165371775627,0.0501815490424633
155,0.03864851966500282,0.049500465393066406
156,0.03865784406661987,0.04983248934149742
157,0.038629285991191864,0.049168478697538376
158,0.038681186735630035,0.05011669546365738
159,0.038661763072013855,0.04891183599829674
160,0.038635388016700745,0.04992246255278587
161,0.03863873332738876,0.04872303828597069
162,0.038650792092084885,0.04992150142788887
163,0.03866352140903473,0.048562899231910706
164,0.03868085891008377,0.04982915148139
165,0.0386325865983963,0.04886727035045624
166,0.03861498087644577,0.049144405871629715
167,0.03861017897725105,0.04883601889014244
168,0.03860573098063469,0.04943673312664032
169,0.03859950602054596,0.04861610010266304
170,0.03858393058180809,0.04937491565942764
171,0.038600604981184006,0.04859693720936775
172,0.038637857884168625,0.04941796511411667
173,0.03860832378268242,0.048498574644327164
174,0.038575801998376846,0.04931765794754028
175,0.03863506391644478,0.04859795793890953
176,0.03854203596711159,0.04891367629170418
177,0.03859056159853935,0.04876335337758064
178,0.03859914094209671,0.04920388013124466
179,0.03860535845160484,0.048379622399806976
180,0.0385918989777565,0.04910343512892723
181,0.03860872983932495,0.04781680181622505
182,0.038571350276470184,0.049463704228401184
183,0.03866834565997124,0.04790913686156273
184,0.03861921653151512,0.04868657514452934
185,0.03860880434513092,0.0474712997674942
186,0.03852963447570801,0.04914644733071327
187,0.03860519081354141,0.04759978875517845
188,0.03851873055100441,0.048967812210321426
189,0.03855220973491669,0.04818752780556679
190,0.03859652951359749,0.04894478619098663
191,0.038618214428424835,0.04801373928785324
192,0.038579557090997696,0.04888492450118065
193,0.0385676845908165,0.04795227199792862
194,0.0385882742702961,0.04823027551174164
195,0.03854987397789955,0.04781989008188248
196,0.03851795941591263,0.048782095313072205
197,0.03858674690127373,0.04802224040031433
198,0.038560234010219574,0.048264726996421814
199,0.038535576313734055,0.04779836907982826
