,Loss,Validation Loss
0,0.08507081866264343,0.060081109404563904
1,0.05568072199821472,0.06472006440162659
2,0.04938286542892456,0.06292622536420822
3,0.0453604981303215,0.057291869074106216
4,0.04257974773645401,0.0541846826672554
5,0.04119972139596939,0.051055390387773514
6,0.040526945143938065,0.05000326782464981
7,0.03982767090201378,0.04773259162902832
8,0.039739303290843964,0.04682740569114685
9,0.03959372639656067,0.045802243053913116
10,0.039389148354530334,0.04644421860575676
11,0.039574164897203445,0.04687689244747162
12,0.03957078605890274,0.0478830486536026
13,0.039606668055057526,0.04846940562129021
14,0.03960190340876579,0.04961609095335007
15,0.03948056325316429,0.04984339326620102
16,0.039541494101285934,0.05001736804842949
17,0.039572201669216156,0.04939191788434982
18,0.039462100714445114,0.04916444420814514
19,0.0395190566778183,0.049763023853302
20,0.03955741226673126,0.048544347286224365
21,0.03946007043123245,0.047625426203012466
22,0.0394037701189518,0.050039079040288925
23,0.039619479328393936,0.049454037100076675
24,0.03957182168960571,0.050555478781461716
25,0.03958090767264366,0.04912842810153961
26,0.03949010744690895,0.05024498701095581
27,0.039619553834199905,0.04991796240210533
28,0.039487242698669434,0.04930281639099121
29,0.03945412486791611,0.049125611782073975
30,0.0394098199903965,0.049511268734931946
31,0.039395660161972046,0.049537114799022675
32,0.039531100541353226,0.04898744076490402
33,0.03945318982005119,0.049543995410203934
34,0.03932660073041916,0.04982216656208038
35,0.03949381411075592,0.04911201447248459
36,0.0394027978181839,0.04941606521606445
37,0.03934076428413391,0.04978272691369057
38,0.03940190002322197,0.049403492361307144
39,0.03939187154173851,0.04933454096317291
40,0.039192624390125275,0.048062652349472046
41,0.03931689262390137,0.0485406331717968
42,0.039437178522348404,0.04783110320568085
43,0.039247237145900726,0.04915889352560043
44,0.03936187922954559,0.04872575029730797
45,0.039403486996889114,0.04893364757299423
46,0.03935219720005989,0.049955856055021286
47,0.03924842178821564,0.04877858981490135
48,0.0391826294362545,0.05103994905948639
49,0.0392194502055645,0.04900616779923439
50,0.0393364317715168,0.049383971840143204
51,0.039277248084545135,0.04939354956150055
52,0.039311740547418594,0.049394600093364716
53,0.03934149816632271,0.04977115988731384
54,0.039233364164829254,0.04841051623225212
55,0.03929394483566284,0.050003327429294586
56,0.03926946595311165,0.04945788159966469
57,0.0392497181892395,0.049436092376708984
58,0.03916787728667259,0.048036929219961166
59,0.039154358208179474,0.05041676387190819
60,0.039150409400463104,0.048610277473926544
61,0.0392756462097168,0.0489741787314415
62,0.03918703645467758,0.049983806908130646
63,0.03913097828626633,0.04945201054215431
64,0.03918401151895523,0.04915543273091316
65,0.039134420454502106,0.04955989494919777
66,0.039194606244564056,0.05081120505928993
67,0.03908832371234894,0.04968680813908577
68,0.03909395635128021,0.04888245090842247
69,0.039208218455314636,0.05013922601938248
70,0.03911034017801285,0.049991440027952194
71,0.039120517671108246,0.049092307686805725
72,0.03908616304397583,0.04963250830769539
73,0.03908069059252739,0.048120178282260895
74,0.03916965425014496,0.050447121262550354
75,0.03907155245542526,0.04965878278017044
76,0.03908974677324295,0.04994292929768562
77,0.03901541978120804,0.04675951227545738
78,0.03902638703584671,0.05052885413169861
79,0.03908601030707359,0.048148028552532196
80,0.039074383676052094,0.05023118481040001
81,0.0390738770365715,0.049624353647232056
82,0.03902525082230568,0.050436582416296005
83,0.03901386260986328,0.05006731301546097
84,0.03905743360519409,0.04913335666060448
85,0.03904436156153679,0.04920600354671478
86,0.039077673107385635,0.04977957904338837
87,0.03899715840816498,0.05011584609746933
88,0.038989875465631485,0.04927174746990204
89,0.038998886942863464,0.04952740669250488
90,0.03896999731659889,0.051104601472616196
91,0.03897545486688614,0.0484343059360981
92,0.03895916789770126,0.049188364297151566
93,0.038994304835796356,0.049527738243341446
94,0.03890646994113922,0.04893151670694351
95,0.03899170830845833,0.048864420503377914
96,0.03896379843354225,0.05049511045217514
97,0.03887961432337761,0.049578581005334854
98,0.03889108821749687,0.050263550132513046
99,0.03898226097226143,0.04900341480970383
100,0.03887173905968666,0.05047409236431122
101,0.038876041769981384,0.049585774540901184
102,0.03892507404088974,0.04909796267747879
103,0.03887249529361725,0.048330165445804596
104,0.038918137550354004,0.04875912517309189
105,0.03889954835176468,0.047654494643211365
106,0.03887922316789627,0.049618128687143326
107,0.03883637487888336,0.04818018153309822
108,0.03890277072787285,0.049000583589076996
109,0.038864318281412125,0.048739660531282425
110,0.03890184313058853,0.04975348711013794
111,0.03888435289263725,0.049221381545066833
112,0.038865454494953156,0.05064956098794937
113,0.03884199634194374,0.04830441251397133
114,0.03895152360200882,0.048813775181770325
115,0.03882785513997078,0.04942815750837326
116,0.038807615637779236,0.04945166036486626
117,0.038864683359861374,0.047873686999082565
118,0.03881791606545448,0.04941847175359726
119,0.03879620134830475,0.04945816844701767
120,0.038716014474630356,0.04773217439651489
121,0.038835976272821426,0.04927067458629608
122,0.038763292133808136,0.04828431457281113
123,0.03876495361328125,0.048280052840709686
124,0.03885098546743393,0.04815983027219772
125,0.03881135210394859,0.04844185337424278
126,0.038798075169324875,0.04918047413229942
127,0.03871919587254524,0.049358174204826355
128,0.038864318281412125,0.04844455048441887
129,0.03876611962914467,0.0493880957365036
130,0.038802824914455414,0.04848242551088333
131,0.03873690962791443,0.048902370035648346
132,0.0387442521750927,0.04840375483036041
133,0.03882279619574547,0.04861220717430115
134,0.03874873369932175,0.049991123378276825
135,0.038683149963617325,0.04736991599202156
136,0.0387103371322155,0.05006876960396767
137,0.03877350315451622,0.048731185495853424
138,0.038693565875291824,0.04788529872894287
139,0.0387631356716156,0.04873746261000633
140,0.03876703605055809,0.047782231122255325
141,0.03875214233994484,0.0497581847012043
142,0.038733258843421936,0.04892661049962044
143,0.038735922425985336,0.049236960709095
144,0.03874584287405014,0.0484134815633297
145,0.03869412839412689,0.048289500176906586
146,0.038773611187934875,0.04936453327536583
147,0.038669466972351074,0.04901264235377312
148,0.038690634071826935,0.048115815967321396
149,0.03874507546424866,0.0495770089328289
150,0.03860396891832352,0.048436615616083145
151,0.038606464862823486,0.048594988882541656
152,0.038678109645843506,0.04847051948308945
153,0.038629017770290375,0.048929668962955475
154,0.038620688021183014,0.04850679636001587
155,0.03871918097138405,0.04870766028761864
156,0.038629673421382904,0.04841845855116844
157,0.03857961297035217,0.048235706984996796
158,0.03856849670410156,0.047431670129299164
159,0.038651756942272186,0.048525601625442505
160,0.038594700396060944,0.04762640595436096
161,0.038634877651929855,0.049149833619594574
162,0.03864322975277901,0.049150820821523666
163,0.0385623499751091,0.04937933385372162
164,0.03858530521392822,0.04824860021471977
165,0.038543179631233215,0.04752655699849129
166,0.038606081157922745,0.04791500046849251
167,0.03861737996339798,0.04758763313293457
168,0.03855292871594429,0.048123013228178024
169,0.038537394255399704,0.04823554307222366
170,0.03859715908765793,0.0488777793943882
171,0.038509953767061234,0.04748474434018135
172,0.038539327681064606,0.048756685107946396
173,0.038585349917411804,0.048505742102861404
174,0.0385066419839859,0.04746165871620178
175,0.03853648155927658,0.04825969785451889
176,0.03847435116767883,0.047413814812898636
177,0.038522157818078995,0.05028867349028587
178,0.038487520068883896,0.047490645200014114
179,0.03852357715368271,0.04919549822807312
180,0.03851231560111046,0.04757635295391083
181,0.03847811371088028,0.047632668167352676
182,0.03848551586270332,0.04787185788154602
183,0.03847559913992882,0.047794025391340256
184,0.038426563143730164,0.04706967994570732
185,0.03840550035238266,0.04762221500277519
186,0.03842925652861595,0.04738765209913254
187,0.03844550624489784,0.04764164984226227
188,0.03841941058635712,0.04798348620533943
189,0.03841041028499603,0.0479811392724514
190,0.03838963806629181,0.04784117266535759
191,0.03843367099761963,0.04763767495751381
192,0.038383107632398605,0.047002360224723816
193,0.03842131793498993,0.04793185368180275
194,0.03837965428829193,0.0473770909011364
195,0.038427334278821945,0.04697028920054436
196,0.038371652364730835,0.047799620777368546
197,0.0384022556245327,0.048418059945106506
198,0.038370322436094284,0.04792645201086998
199,0.03845289349555969,0.04770129546523094
