,Loss,Validation Loss
0,0.059621743857860565,0.048571061342954636
1,0.039784617722034454,0.046133045107126236
2,0.03879985958337784,0.04536183923482895
3,0.03838646411895752,0.044788189232349396
4,0.03822711482644081,0.04438963532447815
5,0.038075897842645645,0.04440588504076004
6,0.03797884285449982,0.044334616512060165
7,0.03793047368526459,0.044175922870635986
8,0.037867892533540726,0.0441335029900074
9,0.03784652799367905,0.04391837865114212
10,0.03781060874462128,0.04366321116685867
11,0.03774741291999817,0.04388430714607239
12,0.037731755524873734,0.04417578503489494
13,0.03769311681389809,0.044112998992204666
14,0.037697210907936096,0.044094935059547424
15,0.03766128420829773,0.04406612366437912
16,0.037648752331733704,0.04417191818356514
17,0.03764835372567177,0.04391401633620262
18,0.03762992471456528,0.043798234313726425
19,0.03761720657348633,0.0438113808631897
20,0.03760883957147598,0.043943390250205994
21,0.03759382292628288,0.04379911348223686
22,0.03758722171187401,0.043840859085321426
23,0.037575822323560715,0.04384290426969528
24,0.03755843639373779,0.0438532829284668
25,0.037556979805231094,0.0439065545797348
26,0.037555351853370667,0.04383251443505287
27,0.037514474242925644,0.04385391250252724
28,0.037502024322748184,0.04392845183610916
29,0.03749755024909973,0.04393935948610306
30,0.03747541829943657,0.04389696940779686
31,0.03745650127530098,0.043952759355306625
32,0.03746911138296127,0.04388934001326561
33,0.037422679364681244,0.0439692847430706
34,0.03743847832083702,0.04393026977777481
35,0.03741951659321785,0.04387307167053223
36,0.03740854188799858,0.04383694753050804
37,0.03742125257849693,0.04383822903037071
38,0.037416502833366394,0.04379188269376755
39,0.037405747920274734,0.04392911121249199
40,0.037401020526885986,0.04373921453952789
41,0.037410225719213486,0.0437813401222229
42,0.037393778562545776,0.04374543949961662
43,0.03737727925181389,0.04382161423563957
44,0.03738779202103615,0.04379686713218689
45,0.03738173469901085,0.04382339119911194
46,0.037395086139440536,0.04379568248987198
47,0.037377048283815384,0.04378921911120415
48,0.037376370280981064,0.04382714256644249
49,0.03737328201532364,0.04381784424185753
50,0.03735826909542084,0.04381110519170761
51,0.037357691675424576,0.0438457727432251
52,0.037352029234170914,0.043822359293699265
53,0.037352580577135086,0.04383388161659241
54,0.037352897226810455,0.04385107010602951
55,0.03734833002090454,0.043851178139448166
56,0.037331391125917435,0.04384636878967285
57,0.03733520582318306,0.043798115104436874
58,0.03731618449091911,0.04383878409862518
59,0.03731102496385574,0.04383348301053047
60,0.037313200533390045,0.043859757483005524
61,0.03730550408363342,0.043842073529958725
62,0.037289366126060486,0.04385155811905861
63,0.0372677706182003,0.043881047517061234
64,0.03727215528488159,0.0438588485121727
65,0.037254396826028824,0.043889615684747696
66,0.037241771817207336,0.04385112226009369
67,0.03722960501909256,0.04386089742183685
68,0.037226319313049316,0.04387802630662918
69,0.03723160922527313,0.04387970268726349
70,0.03721465915441513,0.043888870626688004
71,0.037197861820459366,0.04390076920390129
72,0.037193745374679565,0.04391474649310112
73,0.037183377891778946,0.04391297698020935
74,0.03717372193932533,0.0439923033118248
75,0.03715512901544571,0.043990109115839005
76,0.03713836893439293,0.04401784762740135
77,0.037128109484910965,0.04407667741179466
78,0.03712392970919609,0.04410749673843384
79,0.037107206881046295,0.04411719739437103
80,0.037096571177244186,0.04416494444012642
81,0.03708571195602417,0.044251617044210434
82,0.03707895055413246,0.04433785006403923
83,0.037068936973810196,0.04430198669433594
84,0.03704969957470894,0.04437613487243652
85,0.037038370966911316,0.04443368688225746
86,0.03702437877655029,0.04444245621562004
87,0.037005335092544556,0.04451652988791466
88,0.03699624538421631,0.044543709605932236
89,0.03698053956031799,0.04449230432510376
90,0.03696676716208458,0.04457278549671173
91,0.03695251792669296,0.044604863971471786
92,0.03694726154208183,0.04460080340504646
93,0.03693705424666405,0.04456160590052605
94,0.036921583116054535,0.044673651456832886
95,0.036915671080350876,0.04456843063235283
96,0.03690185397863388,0.04467180371284485
97,0.03690129891037941,0.04476535692811012
98,0.03688949719071388,0.04464789479970932
99,0.03687413036823273,0.044826384633779526
100,0.03687112778425217,0.044841468334198
101,0.03687111288309097,0.04481600224971771
102,0.03686456009745598,0.04485395550727844
103,0.0368642620742321,0.04498542845249176
104,0.0368351936340332,0.04504495486617088
105,0.03683619573712349,0.04509852081537247
106,0.03683171048760414,0.04509938508272171
107,0.03682957589626312,0.04513845592737198
108,0.036819230765104294,0.045272208750247955
109,0.0367991179227829,0.045179709792137146
110,0.03678732365369797,0.045124705880880356
111,0.03679047152400017,0.04523240774869919
112,0.03678667172789574,0.04526868835091591
113,0.036770179867744446,0.04533327743411064
114,0.03676903620362282,0.045206163078546524
115,0.036753129214048386,0.04516042768955231
116,0.03674713149666786,0.04520978778600693
117,0.03673474118113518,0.04524926096200943
118,0.03673926368355751,0.04524419829249382
119,0.03673002868890762,0.04524745047092438
120,0.03671855852007866,0.04530499130487442
121,0.03672414273023605,0.04541787505149841
122,0.03671232983469963,0.04545772075653076
123,0.036698900163173676,0.04557187855243683
124,0.03670135512948036,0.0454489104449749
125,0.03669712692499161,0.04542829096317291
126,0.036687739193439484,0.04535878822207451
127,0.036671243607997894,0.045444685965776443
128,0.03667345643043518,0.04552610218524933
129,0.03667541220784187,0.04535553604364395
130,0.03665465489029884,0.045478951185941696
131,0.036651961505413055,0.0454082116484642
132,0.036646172404289246,0.04554472491145134
133,0.036648087203502655,0.04553158953785896
134,0.036641962826251984,0.045456938445568085
135,0.03662600368261337,0.04564710333943367
136,0.036621496081352234,0.04553213343024254
137,0.036622773855924606,0.04557168856263161
138,0.036618441343307495,0.04560057446360588
139,0.03661218658089638,0.04549210146069527
140,0.03660598024725914,0.04550808668136597
141,0.03660082444548607,0.04556891694664955
142,0.03659531846642494,0.04548642411828041
143,0.03658537194132805,0.04557090997695923
144,0.036576706916093826,0.04556083306670189
145,0.03656971454620361,0.04561220481991768
146,0.03656735643744469,0.04555981233716011
147,0.0365573950111866,0.04544379562139511
148,0.036560434848070145,0.04554947093129158
149,0.036557886749506,0.045581359416246414
150,0.03655366972088814,0.04566182196140289
151,0.036554981023073196,0.04566490650177002
152,0.03654537349939346,0.04564233124256134
153,0.03654336556792259,0.04580641910433769
154,0.036532916128635406,0.04558132588863373
155,0.03653436154127121,0.045882344245910645
156,0.03653271123766899,0.04587690904736519
157,0.036528270691633224,0.04586696997284889
158,0.03651994839310646,0.045898839831352234
159,0.036521755158901215,0.04586784914135933
160,0.03651503846049309,0.04593406990170479
161,0.03650323674082756,0.04580454155802727
162,0.03650718927383423,0.04595150426030159
163,0.03650398179888725,0.0461009219288826
164,0.03649470955133438,0.0461454801261425
165,0.03649481385946274,0.04607947915792465
166,0.0364791601896286,0.04602498933672905
167,0.036478977650403976,0.04571067914366722
168,0.03647547587752342,0.04609003663063049
169,0.036461733281612396,0.0460311658680439
170,0.03647299110889435,0.04614965617656708
171,0.036456696689128876,0.045878272503614426
172,0.03645162656903267,0.045943181961774826
173,0.03644631803035736,0.04609387740492821
174,0.036451876163482666,0.04594942554831505
175,0.0364372581243515,0.04611000046133995
176,0.036442555487155914,0.046129919588565826
177,0.03643663227558136,0.04614280164241791
178,0.03642959147691727,0.045909225940704346
179,0.036423951387405396,0.0460745207965374
180,0.036415159702301025,0.04596100375056267
181,0.03641897067427635,0.04591196030378342
182,0.03640194609761238,0.04600707069039345
183,0.03641268238425255,0.046042412519454956
184,0.03640623018145561,0.04580317810177803
185,0.036397118121385574,0.04597209393978119
186,0.03640012815594673,0.0459493026137352
187,0.036397162824869156,0.045914292335510254
188,0.03638795018196106,0.04590713232755661
189,0.036385428160429,0.045913804322481155
190,0.036372434347867966,0.04602717235684395
191,0.036379121243953705,0.04572160542011261
192,0.03638134151697159,0.04593320190906525
193,0.0363742932677269,0.0460737943649292
194,0.03637000173330307,0.045972440391778946
195,0.036367516964673996,0.045968808233737946
196,0.03635673597455025,0.045723557472229004
197,0.036360692232847214,0.04599364101886749
198,0.036358147859573364,0.045912038534879684
199,0.03635013476014137,0.04609525576233864
