,Loss,Validation Loss
0,0.04681766778230667,0.05136287584900856
1,0.036918751895427704,0.04054110124707222
2,0.03323650732636452,0.030934439972043037
3,0.03146980330348015,0.029619503766298294
4,0.03188719600439072,0.046972062438726425
5,0.03098556399345398,0.02898148074746132
6,0.03080039471387863,0.037888556718826294
7,0.03053729049861431,0.02842576988041401
8,0.029751932248473167,0.03912317007780075
9,0.03035789169371128,0.02799762226641178
10,0.030291596427559853,0.031759317964315414
11,0.029955843463540077,0.028004804626107216
12,0.029831618070602417,0.036768049001693726
13,0.029796872287988663,0.034325871616601944
14,0.02892894111573696,0.03209333494305611
15,0.029419608414173126,0.031176511198282242
16,0.02910649962723255,0.033388230949640274
17,0.02848491445183754,0.031987134367227554
18,0.028617361560463905,0.0270345788449049
19,0.028450531885027885,0.02821499854326248
20,0.028770005330443382,0.03164718300104141
21,0.028543595224618912,0.026576658710837364
22,0.028737898916006088,0.02850710228085518
23,0.02850298397243023,0.02784840203821659
24,0.028612351045012474,0.03432581201195717
25,0.0280428659170866,0.029693789780139923
26,0.02777715213596821,0.028830375522375107
27,0.02864971198141575,0.02872997336089611
28,0.02834887057542801,0.026445122435688972
29,0.02820461243391037,0.028705108910799026
30,0.02779700607061386,0.028708504512906075
31,0.028531959280371666,0.029900236055254936
32,0.028044065460562706,0.02972591482102871
33,0.027222540229558945,0.02689080312848091
34,0.0274039376527071,0.02706473506987095
35,0.02725820057094097,0.026992252096533775
36,0.02765018865466118,0.030327530577778816
37,0.026797400787472725,0.030171077698469162
38,0.027491450309753418,0.025714624673128128
39,0.027008745819330215,0.029036972671747208
40,0.02731236256659031,0.034770600497722626
41,0.026671424508094788,0.02659173309803009
42,0.026933493092656136,0.03381701931357384
43,0.027166033163666725,0.026202430948615074
44,0.026727432385087013,0.025837713852524757
45,0.026533382013440132,0.02472630701959133
46,0.026462337002158165,0.026170087978243828
47,0.026641694828867912,0.026439348235726357
48,0.0262503270059824,0.026048636063933372
49,0.026306835934519768,0.027660908177495003
50,0.026433713734149933,0.039397403597831726
51,0.026970669627189636,0.03335035592317581
52,0.027059108018875122,0.028617585077881813
53,0.026401549577713013,0.03035929799079895
54,0.02593768760561943,0.027004295960068703
55,0.02675480768084526,0.02988632768392563
56,0.025962434709072113,0.028731584548950195
57,0.02657601237297058,0.026556408032774925
58,0.02627641148865223,0.029502732679247856
59,0.02599414251744747,0.030998919159173965
60,0.02631954289972782,0.033336516469717026
61,0.025856470689177513,0.02774437516927719
62,0.026008469983935356,0.026720598340034485
63,0.026227477937936783,0.030052021145820618
64,0.026707397773861885,0.03081556409597397
65,0.025808706879615784,0.02986040897667408
66,0.02600463666021824,0.028210217133164406
67,0.025727294385433197,0.029751257970929146
68,0.025792287662625313,0.02954387106001377
69,0.02600741572678089,0.028215957805514336
70,0.026408858597278595,0.03618808835744858
71,0.02604544535279274,0.028919102624058723
72,0.025801392272114754,0.03279855102300644
73,0.025651078671216965,0.028809599578380585
74,0.025871343910694122,0.02570885792374611
75,0.025370139628648758,0.030570680275559425
76,0.02558058127760887,0.028038252145051956
77,0.025563672184944153,0.028186341747641563
78,0.025515951216220856,0.029782120138406754
79,0.025864964351058006,0.02668195404112339
80,0.025502623990178108,0.027447527274489403
81,0.02547607757151127,0.02374844253063202
82,0.02582479827105999,0.025519266724586487
83,0.025643622502684593,0.026913009583950043
84,0.025249646976590157,0.02908824197947979
85,0.025739237666130066,0.024984093382954597
86,0.025550447404384613,0.029076065868139267
87,0.025514623150229454,0.024359699338674545
88,0.025403941050171852,0.028854431584477425
89,0.02570873312652111,0.02670714445412159
90,0.025304866954684258,0.027211928740143776
91,0.025775600224733353,0.027451904490590096
92,0.025147423148155212,0.029725901782512665
93,0.02518611215054989,0.025129694491624832
94,0.025349587202072144,0.027158387005329132
95,0.0255047045648098,0.029025256633758545
96,0.025090433657169342,0.02422073483467102
97,0.02528313547372818,0.025792323052883148
98,0.02493223175406456,0.02729690819978714
99,0.02531556785106659,0.02472955547273159
100,0.02514568157494068,0.028298521414399147
101,0.02545652911067009,0.027408087626099586
102,0.024949533864855766,0.02338348515331745
103,0.025109048932790756,0.02831258252263069
104,0.024795785546302795,0.02832447551190853
105,0.02584816701710224,0.03513220325112343
106,0.025087544694542885,0.026176659390330315
107,0.025296688079833984,0.02575082704424858
108,0.02494339644908905,0.023824935778975487
109,0.025563877075910568,0.028156574815511703
110,0.025039315223693848,0.027201475575566292
111,0.02492004632949829,0.023590750992298126
112,0.025607218965888023,0.031646162271499634
113,0.024905553087592125,0.02824215218424797
114,0.025233140215277672,0.0322960764169693
115,0.025083404034376144,0.023236185312271118
116,0.025083156302571297,0.03245232626795769
117,0.02536749839782715,0.02375590056180954
118,0.024730293080210686,0.027836889028549194
119,0.02501852996647358,0.027990000322461128
120,0.0250915065407753,0.023620089516043663
121,0.025259187445044518,0.03185344114899635
122,0.02502615377306938,0.03223171830177307
123,0.024943087249994278,0.027203939855098724
124,0.02486558072268963,0.02983570285141468
125,0.024814775213599205,0.029068460687994957
126,0.025102755054831505,0.03269978240132332
127,0.025188880041241646,0.02418174222111702
128,0.024632057175040245,0.023351550102233887
129,0.02471921406686306,0.02415320836007595
130,0.02493387833237648,0.025322413071990013
131,0.025037167593836784,0.023467257618904114
132,0.025066150352358818,0.03228968009352684
133,0.025133810937404633,0.031254056841135025
134,0.024989770725369453,0.02507478930056095
135,0.024636849761009216,0.023840880021452904
136,0.02495400421321392,0.03226691856980324
137,0.024849483743309975,0.03077300451695919
138,0.025090599432587624,0.024861715734004974
139,0.024587789550423622,0.023377476260066032
140,0.02456478402018547,0.023152394220232964
141,0.024861671030521393,0.02708686888217926
142,0.024770472198724747,0.023526297882199287
143,0.025064120069146156,0.026788270100951195
144,0.025094907730817795,0.030387025326490402
145,0.025018883869051933,0.02607339806854725
146,0.024820176884531975,0.025224221870303154
147,0.024403229355812073,0.02702779322862625
148,0.02457510307431221,0.02627471461892128
149,0.024695606902241707,0.02528085745871067
150,0.02451719157397747,0.023519916459918022
151,0.025154195725917816,0.024159235879778862
152,0.02465728111565113,0.0255558080971241
153,0.024752473458647728,0.02797582373023033
154,0.024991463869810104,0.026718251407146454
155,0.02474462054669857,0.025976134464144707
156,0.024405043572187424,0.024835942313075066
157,0.024781644344329834,0.025817913934588432
158,0.02489577606320381,0.02887279912829399
159,0.024685131385922432,0.024019353091716766
160,0.024536214768886566,0.023133831098675728
161,0.024770159274339676,0.026157697662711143
162,0.02471761405467987,0.026461591944098473
163,0.02469630353152752,0.027539966627955437
164,0.025005804374814034,0.02754049189388752
165,0.024653268977999687,0.025769582018256187
166,0.02475733496248722,0.024965545162558556
167,0.024844830855727196,0.030163424089550972
168,0.024755729362368584,0.024526596069335938
169,0.024408262223005295,0.02624012529850006
170,0.024869898334145546,0.02583921328186989
171,0.024771228432655334,0.028912264853715897
172,0.024924904108047485,0.02584158442914486
173,0.025030307471752167,0.02455027960240841
174,0.02470439299941063,0.023554516956210136
175,0.02464754320681095,0.026184355840086937
176,0.024644257500767708,0.025511302053928375
177,0.02470170147716999,0.025870563462376595
178,0.024937350302934647,0.029278788715600967
179,0.024621928110718727,0.02406737580895424
180,0.024837777018547058,0.024649515748023987
181,0.024719391018152237,0.024552196264266968
182,0.024509187787771225,0.023644564673304558
183,0.024467604234814644,0.023262374103069305
184,0.02458987385034561,0.02451310306787491
185,0.024779990315437317,0.024804797023534775
186,0.02489358000457287,0.02690127119421959
187,0.024765295907855034,0.026080580428242683
188,0.024922693148255348,0.0281363558024168
189,0.024686112999916077,0.024756645783782005
190,0.024592014029622078,0.02574770897626877
191,0.024759797379374504,0.025906460359692574
192,0.02454909309744835,0.025840554386377335
193,0.024693187326192856,0.024051349610090256
194,0.02445000223815441,0.024774836376309395
195,0.0244758203625679,0.029937082901597023
196,0.0246222335845232,0.02636212669312954
197,0.0247374027967453,0.02644750289618969
198,0.02480788342654705,0.02653508260846138
199,0.024518949910998344,0.026217028498649597
