,Loss,Validation Loss
0,0.04395619034767151,0.050814565271139145
1,0.03476293757557869,0.043208856135606766
2,0.033721085637807846,0.03062933310866356
3,0.03162852302193642,0.029925571754574776
4,0.03149648755788803,0.02937704510986805
5,0.031042780727148056,0.03438641130924225
6,0.03057156875729561,0.02797880955040455
7,0.03031189925968647,0.03554369509220123
8,0.030279969796538353,0.03962850570678711
9,0.029976893216371536,0.035378433763980865
10,0.029893772676587105,0.03856588900089264
11,0.03028356283903122,0.02837945893406868
12,0.028432203456759453,0.031138330698013306
13,0.029589511454105377,0.026723602786660194
14,0.029055533930659294,0.03652852773666382
15,0.02973177284002304,0.02995634451508522
16,0.029487887397408485,0.029571009799838066
17,0.02838393859565258,0.03011719137430191
18,0.02828044258058071,0.02725929580628872
19,0.02844572812318802,0.03262416273355484
20,0.028076838701963425,0.026548044756054878
21,0.02807728759944439,0.029438210651278496
22,0.028277263045310974,0.02898762933909893
23,0.028155004605650902,0.029935229569673538
24,0.028144463896751404,0.027787698432803154
25,0.0281546488404274,0.0290419589728117
26,0.028135336935520172,0.03402106463909149
27,0.028680671006441116,0.0350596085190773
28,0.0283112283796072,0.029587145894765854
29,0.028140533715486526,0.028070442378520966
30,0.02807687222957611,0.027557512745261192
31,0.028056316077709198,0.026794414967298508
32,0.027534643188118935,0.029567306861281395
33,0.02764994651079178,0.028842782601714134
34,0.027074452489614487,0.02928541786968708
35,0.028006205335259438,0.025464486330747604
36,0.027188574895262718,0.03512619063258171
37,0.027553202584385872,0.028688963502645493
38,0.026853863149881363,0.02568664215505123
39,0.026581283658742905,0.028536004945635796
40,0.026842337101697922,0.030701566487550735
41,0.027074376121163368,0.03189188241958618
42,0.026907483115792274,0.02853839471936226
43,0.026680346578359604,0.025077037513256073
44,0.02662809006869793,0.027020148932933807
45,0.026350876316428185,0.028192980214953423
46,0.02710576355457306,0.03392108902335167
47,0.026313871145248413,0.02673371322453022
48,0.026536110788583755,0.029464637860655785
49,0.02672477997839451,0.03255016729235649
50,0.026667974889278412,0.025126295164227486
51,0.026471208781003952,0.029873903840780258
52,0.02649502083659172,0.027847710996866226
53,0.02633323334157467,0.024826865643262863
54,0.02639477141201496,0.02707532048225403
55,0.02601715549826622,0.027151240035891533
56,0.026140635833144188,0.029929542914032936
57,0.026077084243297577,0.02821214869618416
58,0.026301339268684387,0.0284049641340971
59,0.025946971029043198,0.028520667925477028
60,0.025921804830431938,0.029940951615571976
61,0.025992246344685555,0.028218448162078857
62,0.025968218222260475,0.028126856312155724
63,0.026218578219413757,0.02751825377345085
64,0.025929978117346764,0.026247844099998474
65,0.02561699040234089,0.028010625392198563
66,0.025655006989836693,0.02972598373889923
67,0.026117119938135147,0.02878342568874359
68,0.025856386870145798,0.030029721558094025
69,0.025754490867257118,0.029337164014577866
70,0.025963593274354935,0.02792372927069664
71,0.025971386581659317,0.028050504624843597
72,0.0257351603358984,0.025254879146814346
73,0.025758782401680946,0.028058646246790886
74,0.025901025161147118,0.03170061856508255
75,0.025905700400471687,0.0286763496696949
76,0.025695983320474625,0.028249654918909073
77,0.025849509984254837,0.026530465111136436
78,0.0256513524800539,0.028508862480521202
79,0.025748807936906815,0.024684032425284386
80,0.025647183880209923,0.025585856288671494
81,0.025507114827632904,0.024282794445753098
82,0.02585011161863804,0.0406632274389267
83,0.025553269311785698,0.02460384927690029
84,0.025187723338603973,0.02777479775249958
85,0.025569848716259003,0.028559725731611252
86,0.025717081502079964,0.02379760332405567
87,0.025926295667886734,0.028764283284544945
88,0.025467336177825928,0.02828952856361866
89,0.02533077262341976,0.02587989903986454
90,0.02511950582265854,0.025033775717020035
91,0.02551552653312683,0.02611258439719677
92,0.02549295499920845,0.0343533456325531
93,0.025878150016069412,0.024079112336039543
94,0.025255057960748672,0.024769462645053864
95,0.02576591446995735,0.023848064243793488
96,0.025417892262339592,0.02870369516313076
97,0.025199908763170242,0.028844596818089485
98,0.025406746193766594,0.026490645483136177
99,0.025588052347302437,0.03463486582040787
100,0.025276988744735718,0.02542027272284031
101,0.0253076683729887,0.023473020642995834
102,0.02548638917505741,0.026727452874183655
103,0.025273891165852547,0.028383200988173485
104,0.025168402120471,0.023732300847768784
105,0.02539546974003315,0.03384553641080856
106,0.025471946224570274,0.02391921542584896
107,0.02509172633290291,0.0269389096647501
108,0.02491917833685875,0.024021614342927933
109,0.025182686746120453,0.02535688504576683
110,0.025083644315600395,0.024649331346154213
111,0.02499273791909218,0.027283452451229095
112,0.025238491594791412,0.024316465482115746
113,0.025309428572654724,0.025699736550450325
114,0.025471417233347893,0.03312036767601967
115,0.02515546604990959,0.025755535811185837
116,0.025215348228812218,0.025743423029780388
117,0.025024672970175743,0.02411237172782421
118,0.024989986792206764,0.023952487856149673
119,0.025086378678679466,0.026717348024249077
120,0.025103265419602394,0.02401968650519848
121,0.02467150054872036,0.024571800604462624
122,0.025093529373407364,0.026460234075784683
123,0.025120001286268234,0.024051127955317497
124,0.025357894599437714,0.031107541173696518
125,0.02477719634771347,0.024428002536296844
126,0.02501176856458187,0.032863013446331024
127,0.025032900273799896,0.02682790346443653
128,0.0249465424567461,0.026768313720822334
129,0.02517216093838215,0.03311053290963173
130,0.024752940982580185,0.0236260574311018
131,0.024766942486166954,0.025191813707351685
132,0.02511066198348999,0.028198622167110443
133,0.024884633719921112,0.027374105527997017
134,0.025352507829666138,0.03147125244140625
135,0.025074327364563942,0.024478517472743988
136,0.024786820635199547,0.024385254830121994
137,0.024830389767885208,0.03430864214897156
138,0.02485797367990017,0.02524583227932453
139,0.02485959604382515,0.0265774205327034
140,0.024803657084703445,0.031184567138552666
141,0.024951962754130363,0.031950972974300385
142,0.025329599156975746,0.030649131163954735
143,0.024861719459295273,0.02635430358350277
144,0.024916725233197212,0.03152206912636757
145,0.02489694021642208,0.025226755067706108
146,0.024791404604911804,0.02524404786527157
147,0.024751493707299232,0.025314604863524437
148,0.0251220241189003,0.023455657064914703
149,0.02503582462668419,0.02458113059401512
150,0.024555765092372894,0.026411591097712517
151,0.024711471050977707,0.026865040883421898
152,0.024954069405794144,0.0254838764667511
153,0.02513294108211994,0.025759486481547356
154,0.024254335090517998,0.02329038828611374
155,0.024872541427612305,0.024480655789375305
156,0.0247908104211092,0.025670694187283516
157,0.02486797235906124,0.026452170684933662
158,0.024682575836777687,0.025224851444363594
159,0.025070685893297195,0.02790597453713417
160,0.02466914802789688,0.026291711255908012
161,0.024422187358140945,0.023313013836741447
162,0.0244220569729805,0.024829326197504997
163,0.02490803971886635,0.02533097192645073
164,0.024343576282262802,0.02576182223856449
165,0.024352986365556717,0.025850173085927963
166,0.024581052362918854,0.024889400228857994
167,0.02479393593966961,0.026089761406183243
168,0.024606628343462944,0.02307848632335663
169,0.02472497895359993,0.0243088249117136
170,0.0244937464594841,0.023594781756401062
171,0.024417787790298462,0.023903781548142433
172,0.024763427674770355,0.026568138971924782
173,0.024357283487915993,0.025195050984621048
174,0.024383336305618286,0.024085931479930878
175,0.024723948910832405,0.02639833837747574
176,0.02493050880730152,0.025739217177033424
177,0.024392779916524887,0.024052094668149948
178,0.024447692558169365,0.027976851910352707
179,0.024774057790637016,0.026348065584897995
180,0.024716613814234734,0.03090250864624977
181,0.024686040356755257,0.024058375507593155
182,0.024264225736260414,0.024938276037573814
183,0.02454749122262001,0.027163762599229813
184,0.024695435538887978,0.027091506868600845
185,0.024391962215304375,0.023398296907544136
186,0.024483434855937958,0.02465938776731491
187,0.024875247851014137,0.02652844972908497
188,0.024661699309945107,0.02528953179717064
189,0.024724075570702553,0.024231011047959328
190,0.024418121203780174,0.025814039632678032
191,0.0244042556732893,0.02486989088356495
192,0.024425605311989784,0.02343033254146576
193,0.024758392944931984,0.024090049788355827
194,0.0243596863001585,0.02451595477759838
195,0.024635422974824905,0.0262962244451046
196,0.024665337055921555,0.024654405191540718
197,0.02436406910419464,0.024443218484520912
198,0.02485324814915657,0.022998951375484467
199,0.024493811652064323,0.024301229044795036
