,Loss,Validation Loss
0,0.07676730304956436,0.06525315344333649
1,0.06362944841384888,0.048736944794654846
2,0.06246957927942276,0.04756658896803856
3,0.06090131774544716,0.04382592812180519
4,0.059771858155727386,0.06734588742256165
5,0.059265267103910446,0.03861335292458534
6,0.058354754000902176,0.037562888115644455
7,0.05894919112324715,0.03295519948005676
8,0.057647064328193665,0.04273705556988716
9,0.05787305906414986,0.047688934952020645
10,0.056064948439598083,0.0390009842813015
11,0.056627389043569565,0.034684158861637115
12,0.05503585562109947,0.03350754827260971
13,0.05570095777511597,0.041192278265953064
14,0.05446198582649231,0.05489274859428406
15,0.054528508335351944,0.02952088974416256
16,0.054384101182222366,0.03222334012389183
17,0.054615460336208344,0.05287465453147888
18,0.05337994918227196,0.04797572270035744
19,0.05445173382759094,0.03034890629351139
20,0.05384720861911774,0.03081522509455681
21,0.05371488258242607,0.04245265573263168
22,0.05386509373784065,0.04180310666561127
23,0.05331037938594818,0.03528913855552673
24,0.05366313457489014,0.04512377083301544
25,0.05399468541145325,0.040704671293497086
26,0.053182538598775864,0.033624351024627686
27,0.05352417007088661,0.03846467658877373
28,0.05333960801362991,0.030799943953752518
29,0.05295281857252121,0.0350126177072525
30,0.053557127714157104,0.04185153543949127
31,0.05285889282822609,0.03442097455263138
32,0.05317278951406479,0.03503028675913811
33,0.05226011946797371,0.0418533980846405
34,0.05299347639083862,0.037564635276794434
35,0.05329279229044914,0.0380394384264946
36,0.052695054560899734,0.030991235747933388
37,0.05335134640336037,0.04149819537997246
38,0.05302289128303528,0.043446820229291916
39,0.05367399379611015,0.03784004598855972
40,0.05260917916893959,0.03240885213017464
41,0.053190235048532486,0.03424593433737755
42,0.05284696817398071,0.026228418573737144
43,0.05287624150514603,0.04293067380785942
44,0.05284714326262474,0.0329822339117527
45,0.053022854030132294,0.027103254571557045
46,0.052604664117097855,0.037881892174482346
47,0.05249618738889694,0.03166511654853821
48,0.05283539742231369,0.033057909458875656
49,0.05280172824859619,0.03437935933470726
50,0.05249164253473282,0.040186282247304916
51,0.05295788496732712,0.03821814805269241
52,0.05286487564444542,0.035207126289606094
53,0.05290002003312111,0.026009252294898033
54,0.052773457020521164,0.04079132154583931
55,0.0530409999191761,0.037728454917669296
56,0.05287158116698265,0.033430084586143494
57,0.05247015878558159,0.03155835345387459
58,0.052544813603162766,0.031278353184461594
59,0.052443183958530426,0.028822489082813263
60,0.05271439999341965,0.03977271914482117
61,0.052519816905260086,0.040764011442661285
62,0.052996926009655,0.04274262860417366
63,0.05270637944340706,0.03748645260930061
64,0.05269675329327583,0.03163778409361839
65,0.05253538116812706,0.03402615711092949
66,0.05263087525963783,0.04658954590559006
67,0.052385248243808746,0.03665006905794144
68,0.05240005999803543,0.035232752561569214
69,0.05220615491271019,0.032367054373025894
70,0.05276980623602867,0.03345075249671936
71,0.05262061953544617,0.0263216570019722
72,0.05211202800273895,0.03156018629670143
73,0.05280978977680206,0.03288543224334717
74,0.05261131748557091,0.039639782160520554
75,0.05237226188182831,0.0318819023668766
76,0.05300518870353699,0.033189110457897186
77,0.05217432603240013,0.03154143691062927
78,0.052568838000297546,0.036596931517124176
79,0.05229766666889191,0.0330548919737339
80,0.05238917097449303,0.035354435443878174
81,0.052110616117715836,0.030360976234078407
82,0.0524815134704113,0.03598392754793167
83,0.05223389342427254,0.03336311876773834
84,0.05246865004301071,0.03668631240725517
85,0.05251631513237953,0.03711150214076042
86,0.05243789032101631,0.03298657014966011
87,0.05266866087913513,0.037208326160907745
88,0.05236222967505455,0.03330586478114128
89,0.0524454191327095,0.03634456545114517
90,0.05203238129615784,0.03172655776143074
91,0.05228903517127037,0.036295585334300995
92,0.05240192264318466,0.04136563464999199
93,0.05251292139291763,0.03821901977062225
94,0.05230850353837013,0.02892424166202545
95,0.05261343717575073,0.02953960746526718
96,0.05236983671784401,0.031470950692892075
97,0.051961109042167664,0.042904991656541824
98,0.05275391787290573,0.029015840962529182
99,0.052299562841653824,0.028961392119526863
100,0.051983971148729324,0.037506744265556335
101,0.05239763855934143,0.029037177562713623
102,0.05225219205021858,0.028817441314458847
103,0.05238480865955353,0.02941710501909256
104,0.05203118175268173,0.029034100472927094
105,0.05242693051695824,0.04485522210597992
106,0.05182580649852753,0.02856733277440071
107,0.05207636207342148,0.03109465353190899
108,0.05258740112185478,0.03689095750451088
109,0.052285030484199524,0.03621070086956024
110,0.0520782507956028,0.036149755120277405
111,0.05262135714292526,0.03126810863614082
112,0.05232655256986618,0.027951771393418312
113,0.0520918183028698,0.036785513162612915
114,0.052032943814992905,0.037313755601644516
115,0.05185771733522415,0.034801699221134186
116,0.05203508213162422,0.02817937731742859
117,0.05218818038702011,0.032797448337078094
