,0
0,0.62241197
1,0.6427679
2,0.6445686
3,0.6473197
4,0.65127724
5,0.64372694
6,0.66061366
7,0.65075684
8,0.6362657
9,0.6239109
10,0.6040881
11,0.6100781
12,0.61351895
13,0.6291774
14,0.6279714
15,0.6248475
16,0.6173597
17,0.6167752
18,0.60578084
19,0.6097134
20,0.59540105
21,0.59826434
22,0.5860673
23,0.5837394
24,0.59038275
25,0.5928166
26,0.59738463
27,0.5988242
28,0.5910234
29,0.59579545
30,0.5989538
31,0.5944423
32,0.6013217
33,0.5985334
34,0.59834653
35,0.6254329
36,0.6295548
37,0.62299836
38,0.6427897
39,0.64780223
40,0.63979703
41,0.6393353
42,0.639973
43,0.6429261
44,0.63690966
45,0.64575076
46,0.64612746
47,0.6593324
48,0.6597616
49,0.6446789
50,0.65459216
51,0.6460273
52,0.64196503
53,0.6505809
54,0.66385055
55,0.6592437
56,0.66449994
57,0.65986264
58,0.64750487
59,0.6499206
60,0.6593894
61,0.6627622
62,0.6487633
63,0.6463836
64,0.62261707
65,0.6041884
66,0.61671525
67,0.62531143
68,0.6298983
69,0.6456055
70,0.63961273
71,0.6467164
72,0.64267915
73,0.6503991
74,0.6528712
75,0.6454269
76,0.65227544
77,0.65532184
78,0.6638686
79,0.6392171
80,0.64247334
81,0.63271487
82,0.63666195
83,0.6521803
84,0.6663293
85,0.65886074
86,0.6594294
87,0.6563379
88,0.65331227
89,0.65337163
90,0.6707597
91,0.6816203
92,0.6700402
93,0.6833622
94,0.68830675
95,0.6804247
96,0.69684005
97,0.69757086
98,0.6878667
99,0.6771998
100,0.6748395
101,0.6732116
102,0.676326
103,0.69000554
104,0.69860935
105,0.690314
106,0.6821033
107,0.6884256
108,0.6898289
109,0.7023528
110,0.70217544
111,0.6980193
112,0.6976781
113,0.70108163
114,0.7016299
115,0.6870583
116,0.678347
117,0.6774967
118,0.67883855
119,0.68227196
120,0.693721
121,0.6831727
122,0.68618053
123,0.6832807
124,0.7058307
125,0.70708036
126,0.71665543
127,0.71269786
128,0.7138358
129,0.7039683
130,0.7201842
131,0.71969444
132,0.7156927
133,0.7095366
134,0.6992364
135,0.696119
136,0.7004418
137,0.69882375
138,0.71637386
139,0.7117882
140,0.7148254
141,0.6955945
142,0.70884746
143,0.70022494
144,0.7009533
145,0.6955377
146,0.69913447
147,0.6803823
148,0.68442816
149,0.68523574
150,0.6945872
151,0.68913466
152,0.6965555
153,0.6905641
154,0.6851686
155,0.6894071
156,0.70239705
157,0.6997044
158,0.71479255
159,0.7053499
160,0.70723885
161,0.71143997
162,0.7164985
163,0.7111619
164,0.7023703
165,0.695922
