,0
0,0.6650543
1,0.66505426
2,0.66505426
3,0.6650544
4,0.6650543
5,0.6650543
6,0.6650543
7,0.6650544
8,0.66505444
9,0.6650544
10,0.66505426
11,0.6650543
12,0.6650543
13,0.66505456
14,0.66505444
15,0.6650545
16,0.6650544
17,0.66505444
18,0.66505444
19,0.6650544
20,0.6650545
21,0.66505444
22,0.6650545
23,0.6650545
24,0.6650545
25,0.66505444
26,0.6650545
27,0.66505456
28,0.66505456
29,0.66505456
30,0.6650545
31,0.66505456
32,0.66505456
33,0.6650546
34,0.66505456
35,0.6650545
36,0.66505456
37,0.6650546
38,0.6650546
39,0.6650545
40,0.66505456
41,0.6650546
42,0.66505456
43,0.6650547
44,0.6650546
45,0.6650546
46,0.6650546
47,0.6650547
48,0.6650546
49,0.6650547
50,0.6650547
51,0.6650546
52,0.6650547
53,0.6650547
54,0.6650547
55,0.6650546
56,0.66505474
57,0.6650547
58,0.66505474
59,0.66505474
60,0.6650547
61,0.66505474
62,0.6650549
63,0.6650549
64,0.66505504
65,0.6650552
66,0.66505545
67,0.6650556
68,0.6650558
69,0.6650561
70,0.6650566
71,0.665057
72,0.6650575
73,0.665058
74,0.6650586
75,0.6650595
76,0.6650603
77,0.6650611
78,0.66506207
79,0.665063
80,0.6650642
81,0.66506535
82,0.6650666
83,0.665068
84,0.6650694
85,0.6650708
86,0.6650721
87,0.66507345
88,0.665075
89,0.66507643
90,0.6650781
91,0.6650796
92,0.6650812
93,0.6650828
94,0.6650843
95,0.6650859
96,0.66508764
97,0.6650892
98,0.6650909
99,0.66509265
100,0.66509444
101,0.6650962
102,0.665098
103,0.6650997
104,0.66510177
105,0.6651036
106,0.6651055
107,0.66510755
108,0.66510946
109,0.66511154
110,0.6651135
111,0.6651156
112,0.66511774
113,0.6651197
114,0.6651218
115,0.66512376
116,0.6651258
117,0.6651278
118,0.66512984
119,0.6651319
120,0.66513383
121,0.66513574
122,0.6651375
123,0.6651394
124,0.66514105
125,0.6651426
126,0.66514426
127,0.6651458
128,0.66514724
129,0.6651488
130,0.6651501
131,0.6651514
132,0.6651527
133,0.6651539
134,0.665155
135,0.6651562
136,0.6651571
137,0.6651582
138,0.66515917
139,0.66516
140,0.6651613
141,0.66516244
142,0.66516393
143,0.66516536
144,0.66516703
145,0.6651688
146,0.66517085
147,0.66517293
148,0.66517526
