,0
0,0.67419595
1,0.67419624
2,0.6741967
3,0.67419714
4,0.67419755
5,0.674198
6,0.6741983
7,0.67419887
8,0.67419916
9,0.6741996
10,0.6742001
11,0.6742005
12,0.674201
13,0.6742014
14,0.6742017
15,0.67420214
16,0.67420256
17,0.6742031
18,0.67420346
19,0.67420375
20,0.6742043
21,0.6742045
22,0.67420524
23,0.6742055
24,0.67420596
25,0.6742064
26,0.6742068
27,0.67420715
28,0.6742076
29,0.6742079
30,0.6742084
31,0.6742088
32,0.67420924
33,0.6742096
34,0.6742099
35,0.6742104
36,0.67421097
37,0.6742112
38,0.6742115
39,0.674212
40,0.67421246
41,0.67421275
42,0.6742133
43,0.67421365
44,0.674214
45,0.67421436
46,0.6742149
47,0.6742152
48,0.6742156
49,0.674216
50,0.67421645
51,0.6742167
52,0.67421716
53,0.67421764
54,0.67421806
55,0.6742185
56,0.6742188
57,0.67421913
58,0.67421955
59,0.6742199
60,0.6742204
61,0.6742206
62,0.6742211
63,0.67422146
64,0.6742218
65,0.6742222
66,0.67422277
67,0.674223
68,0.6742234
69,0.6742238
70,0.67422426
71,0.6742247
72,0.6742251
73,0.67422545
74,0.67422575
75,0.6742261
76,0.6742265
77,0.6742268
78,0.6742273
79,0.6742278
80,0.67422813
81,0.67422837
82,0.67422885
83,0.67422926
84,0.6742296
85,0.67423004
86,0.67423046
87,0.6742308
88,0.6742313
89,0.6742317
90,0.67423195
91,0.6742324
92,0.6742329
93,0.6742333
94,0.67423373
95,0.6742341
96,0.6742345
97,0.6742349
98,0.6742354
99,0.67423576
100,0.674236
101,0.67423654
102,0.67423695
103,0.6742373
104,0.6742379
105,0.6742382
106,0.6742386
107,0.6742391
108,0.6742394
109,0.6742398
110,0.6742403
111,0.67424065
112,0.67424107
113,0.6742414
114,0.67424196
115,0.67424226
116,0.67424273
117,0.6742431
118,0.67424345
119,0.67424387
120,0.67424417
121,0.67424464
122,0.67424506
123,0.6742455
124,0.6742459
125,0.67424625
126,0.6742466
127,0.674247
128,0.67424744
129,0.6742478
130,0.67424816
131,0.6742485
132,0.674249
133,0.6742494
134,0.6742498
135,0.6742502
136,0.67425054
137,0.6742507
138,0.67425114
139,0.6742517
140,0.67425203
141,0.67425245
142,0.6742529
143,0.6742533
144,0.67425364
145,0.674254
146,0.67425436
147,0.67425483
148,0.6742552
149,0.67425567
150,0.674256
151,0.6742565
152,0.6742566
153,0.6742571
154,0.6742575
155,0.67425793
156,0.6742584
157,0.6742586
158,0.674259
159,0.6742595
160,0.6742598
161,0.67425996
162,0.67426056
163,0.674261
164,0.67426133
165,0.67426175
166,0.67426205
167,0.67426246
168,0.6742628
169,0.6742633
170,0.67426366
171,0.6742641
172,0.6742645
173,0.67426485
174,0.67426527
175,0.6742656
176,0.674266
177,0.67426646
178,0.6742669
179,0.67426723
180,0.6742677
181,0.67426807
182,0.67426854
183,0.6742688
184,0.67426926
185,0.6742696
186,0.6742701
187,0.67427045
188,0.6742708
189,0.6742713
190,0.6742717
191,0.67427206
192,0.67427236
193,0.67427284
194,0.67427325
195,0.67427367
196,0.674274
197,0.67427444
198,0.67427486
199,0.6742752
200,0.67427564
201,0.67427605
202,0.6742764
203,0.6742769
204,0.67427725
205,0.6742777
206,0.674278
207,0.6742784
208,0.67427874
209,0.6742792
210,0.67427963
211,0.6742799
212,0.67428035
213,0.6742808
214,0.6742812
215,0.67428154
216,0.6742819
217,0.6742822
218,0.6742826
219,0.6742831
220,0.6742833
221,0.67428374
222,0.67428416
223,0.6742845
224,0.67428493
225,0.6742853
226,0.6742857
227,0.674286
228,0.6742864
229,0.6742868
230,0.67428714
231,0.6742875
232,0.6742879
233,0.6742882
234,0.67428863
235,0.67428905
236,0.6742894
237,0.6742897
238,0.6742901
239,0.67429054
240,0.67429084
241,0.6742912
242,0.6742915
243,0.67429185
244,0.67429215
245,0.6742926
246,0.67429304
247,0.67429346
248,0.6742938
249,0.6742942
250,0.6742944
251,0.6742949
252,0.6742952
253,0.6742956
254,0.67429596
255,0.67429626
256,0.6742967
257,0.67429703
258,0.6742974
259,0.67429775
260,0.6742981
261,0.6742985
262,0.6742988
263,0.6742992
264,0.6742995
265,0.6742999
266,0.67430025
267,0.6743007
268,0.6743011
269,0.67430145
270,0.6743018
271,0.6743021
272,0.6743026
273,0.67430294
274,0.6743033
275,0.6743036
276,0.674304
277,0.6743044
278,0.6743048
279,0.67430514
280,0.6743055
281,0.67430586
282,0.6743063
283,0.67430663
284,0.6743071
285,0.6743074
286,0.67430776
287,0.6743083
288,0.6743086
289,0.674309
290,0.67430943
291,0.67430973
292,0.6743102
293,0.6743106
294,0.674311
295,0.67431134
296,0.67431176
297,0.6743122
