,0
0,0.59315294
1,0.5931531
2,0.59315336
3,0.59315354
4,0.5931538
5,0.59315395
6,0.59315413
7,0.5931543
8,0.59315455
9,0.5931548
10,0.59315497
11,0.59315515
12,0.59315526
13,0.5931555
14,0.59315574
15,0.593156
16,0.59315616
17,0.5931564
18,0.5931566
19,0.59315675
20,0.59315693
21,0.5931571
22,0.5931573
23,0.59315753
24,0.59315777
25,0.593158
26,0.59315807
27,0.59315825
28,0.5931586
29,0.5931588
30,0.593159
31,0.5931597
32,0.5931648
33,0.5931748
34,0.59319013
35,0.5932109
36,0.59323627
37,0.59326553
38,0.59329903
39,0.5933361
40,0.59337837
41,0.59342456
42,0.593475
43,0.59352976
44,0.5935889
45,0.59365183
46,0.5937176
47,0.59378725
48,0.59386104
49,0.5939386
50,0.59401953
51,0.5941035
52,0.5941901
53,0.594281
54,0.5943755
55,0.5944728
56,0.59457284
57,0.5946747
58,0.5947785
59,0.59488416
60,0.5949905
61,0.5950973
62,0.59520537
63,0.59531534
64,0.5954279
65,0.5955432
66,0.5956611
67,0.59578186
68,0.5959037
69,0.5960277
70,0.5961529
71,0.59628
72,0.5964077
73,0.59653676
74,0.5966688
75,0.5968016
76,0.5969353
77,0.59706926
78,0.5972029
79,0.5973372
80,0.5974712
81,0.597606
82,0.59774077
83,0.5978759
84,0.5980115
85,0.5981468
86,0.5982813
87,0.5984153
88,0.5985492
89,0.59868217
90,0.5988152
91,0.5989469
92,0.5990778
93,0.5992076
94,0.59933716
95,0.59946626
96,0.5995949
97,0.5997236
98,0.59985167
99,0.59997934
100,0.60010624
101,0.6002327
102,0.6003587
103,0.6004844
104,0.6006095
105,0.600734
106,0.6008584
107,0.600982
108,0.6011049
109,0.6012272
110,0.6013489
111,0.6014699
112,0.6015907
113,0.60171086
114,0.601831
115,0.6019508
116,0.60207045
117,0.6021901
118,0.60231024
119,0.6024301
120,0.6025498
121,0.6026692
122,0.60278803
123,0.6029069
124,0.60302603
125,0.6031451
126,0.60326415
127,0.60338384
128,0.60350347
129,0.60362273
130,0.60374165
131,0.60386014
132,0.6039783
133,0.60409635
134,0.6042138
135,0.60433114
136,0.60444856
137,0.60456574
138,0.6046831
139,0.60480034
140,0.6049178
141,0.6050352
142,0.60515255
143,0.6052703
144,0.6053882
145,0.60550636
146,0.6056244
147,0.60574245
148,0.605861
149,0.60597914
150,0.60609686
151,0.6062144
152,0.6063317
153,0.60644865
154,0.6065652
155,0.6066821
156,0.60679865
157,0.6069148
158,0.6070313
159,0.607148
160,0.60726464
161,0.60738075
162,0.6074967
163,0.6076118
164,0.6077263
165,0.6078402
166,0.6079536
167,0.60806745
168,0.60818046
169,0.6082925
170,0.60840404
171,0.60851496
172,0.60862577
173,0.60873634
174,0.6088465
175,0.6089565
176,0.6090663
177,0.6091749
178,0.60928255
179,0.6093898
180,0.60949653
181,0.60960305
182,0.6097086
183,0.60981375
184,0.609918
185,0.61002177
186,0.6101252
187,0.6102288
188,0.61033255
189,0.610436
190,0.6105388
191,0.61064106
192,0.6107433
193,0.6108452
194,0.6109466
195,0.6110481
196,0.6111495
197,0.6112509
198,0.6113517
199,0.61145234
200,0.6115526
201,0.61165315
202,0.61175364
203,0.6118537
204,0.61195314
205,0.61205256
206,0.61215234
207,0.6122517
208,0.61235094
209,0.61245036
210,0.6125495
211,0.6126482
212,0.61274666
213,0.61284465
214,0.61294234
215,0.6130393
216,0.61313593
217,0.6132322
218,0.61332875
219,0.61342484
220,0.6135205
221,0.6136163
222,0.61371195
223,0.6138075
224,0.61390215
225,0.6139965
226,0.61409086
227,0.6141852
228,0.61428005
229,0.61437446
230,0.6144689
231,0.61456347
232,0.6146578
233,0.6147517
234,0.6148458
235,0.61493945
236,0.61503273
237,0.61512583
238,0.6152184
239,0.6153108
240,0.6154035
241,0.6154958
242,0.6155883
243,0.6156809
244,0.6157721
245,0.61586326
246,0.6159542
247,0.6160452
248,0.6161362
249,0.61622775
250,0.61631894
251,0.6164093
252,0.61649925
253,0.6165892
254,0.6166789
255,0.6167689
256,0.6168589
257,0.61694926
258,0.6170399
259,0.6171308
260,0.61722136
261,0.61731195
262,0.61740285
263,0.6174935
264,0.6175844
265,0.6176757
266,0.6177667
267,0.61785793
268,0.617949
269,0.61804044
270,0.6181319
271,0.61822355
272,0.618315
273,0.61840665
274,0.61849815
275,0.61858976
276,0.6186809
277,0.61877185
278,0.61886233
279,0.61895275
280,0.61904347
281,0.6191339
282,0.6192243
283,0.61931425
284,0.619404
285,0.6194931
286,0.6195823
287,0.61967164
288,0.6197611
289,0.6198506
290,0.61994034
291,0.62002957
292,0.6201188
293,0.62020785
294,0.6202963
295,0.6203854
296,0.62047446
297,0.62056375
298,0.62065315
299,0.62074214
300,0.62083054
301,0.6209186
302,0.6210063
303,0.621094
304,0.6211818
305,0.62126946
306,0.62135744
307,0.6214449
308,0.6215322
309,0.6216194
310,0.62170655
311,0.62179375
312,0.62188077
313,0.62196803
314,0.6220548
315,0.6221413
316,0.62222785
317,0.62231433
318,0.622401
319,0.62248755
320,0.6225742
321,0.622661
322,0.62274754
323,0.62283415
324,0.6229202
325,0.62300557
326,0.6230899
327,0.623174
328,0.62325776
329,0.6233409
330,0.6234234
331,0.62350595
332,0.6235883
333,0.6236698
334,0.62375045
335,0.6238303
336,0.62391
337,0.6239891
338,0.6240683
339,0.62414765
340,0.6242268
341,0.6243051
342,0.6243832
343,0.6244614
344,0.6245394
345,0.6246168
346,0.62469375
347,0.6247709
348,0.62484807
349,0.6249249
350,0.6250017
351,0.6250784
352,0.62515545
353,0.62523293
354,0.62531006
355,0.62538666
356,0.62546307
357,0.62553936
358,0.62561554
359,0.6256915
360,0.62576723
361,0.625843
362,0.6259185
363,0.6259938
364,0.626069
365,0.62614423
366,0.62621915
367,0.6262935
368,0.62636787
369,0.6264418
370,0.62651575
371,0.62658924
372,0.6266628
373,0.62673676
374,0.62681067
375,0.62688416
376,0.6269574
377,0.6270308
378,0.6271044
379,0.62717783
380,0.6272514
381,0.62732494
382,0.62739813
383,0.6274713
384,0.62754405
385,0.62761635
386,0.62768865
387,0.6277608
388,0.6278332
389,0.62790525
390,0.62797683
391,0.62804824
392,0.6281193
393,0.62819016
394,0.628261
395,0.6283314
396,0.6284014
397,0.6284713
398,0.62854093
399,0.62860894
400,0.62867606
401,0.6287428
402,0.628809
403,0.62887543
404,0.6289419
405,0.62900853
406,0.62907535
407,0.6291417
408,0.6292086
409,0.62927574
410,0.629342
411,0.62940836
412,0.6294749
413,0.6295411
414,0.62960714
415,0.6296731
416,0.62973875
417,0.62980473
418,0.62987
419,0.6299354
420,0.63000107
421,0.6300662
422,0.6301317
423,0.63019747
424,0.63026243
425,0.6303275
426,0.6303923
427,0.6304572
428,0.6305223
429,0.6305869
430,0.6306503
431,0.6307125
432,0.6307747
433,0.63083637
434,0.63089806
435,0.6309607
436,0.63102317
437,0.63108623
438,0.63114864
439,0.6312113
440,0.63127315
441,0.6313346
442,0.6313959
443,0.6314572
444,0.6315191
445,0.63158077
446,0.6316419
447,0.63170344
448,0.63176394
449,0.63182503
450,0.6318863
451,0.6319466
452,0.6320075
453,0.63206834
454,0.63212925
455,0.63218945
456,0.6322501
457,0.63231075
458,0.63237184
459,0.63243306
460,0.63249373
461,0.6325544
462,0.63261455
463,0.63267416
464,0.6327341
465,0.63279396
466,0.63285404
467,0.6329141
468,0.6329741
469,0.633034
470,0.63309425
471,0.6331541
472,0.63321346
473,0.6332728
474,0.63333136
475,0.633391
476,0.6334509
477,0.6335105
478,0.6335709
479,0.63363117
480,0.6336915
481,0.63375217
482,0.6338128
483,0.6338738
484,0.633935
485,0.6339956
486,0.63405675
487,0.63411766
488,0.6341784
489,0.6342391
490,0.63429976
491,0.6343611
492,0.6344221
493,0.6344836
494,0.63454473
495,0.6346063
496,0.63466805
497,0.6347296
498,0.63479114
499,0.6348529
500,0.6349145
501,0.63497597
502,0.6350376
503,0.6350987
504,0.63516015
505,0.635221
506,0.6352818
507,0.63534266
508,0.6354033
509,0.63546425
510,0.63552505
511,0.63558596
512,0.6356469
513,0.63570774
514,0.63576865
515,0.63582915
516,0.63588953
517,0.63595
518,0.63601035
519,0.63607055
520,0.63613075
521,0.6361905
522,0.63624996
523,0.636309
524,0.63636786
525,0.6364265
526,0.63648516
527,0.63654345
528,0.6366016
529,0.63665974
530,0.6367176
531,0.6367755
532,0.636833
533,0.63689053
534,0.63694793
535,0.63700503
536,0.6370623
537,0.63711894
538,0.6371759
539,0.63723254
540,0.6372893
541,0.63734585
542,0.63740253
543,0.63745934
544,0.63751626
545,0.637573
546,0.6376294
547,0.63768506
548,0.63774043
549,0.6377957
550,0.63785076
551,0.6379057
552,0.6379604
553,0.63801414
554,0.6380673
555,0.63812035
556,0.6381732
557,0.63822603
558,0.63827896
559,0.63833207
560,0.63838506
561,0.63843787
562,0.6384906
563,0.6385433
564,0.638596
565,0.63864857
566,0.6387013
567,0.63875407
568,0.638807
569,0.63885957
570,0.63891226
571,0.6389646
572,0.6390168
573,0.639069
574,0.6391212
575,0.6391735
576,0.6392256
577,0.6392777
578,0.6393296
579,0.63938147
580,0.63943326
581,0.6394851
582,0.639537
583,0.63958883
584,0.6396404
585,0.63969165
586,0.6397432
587,0.6397945
588,0.6398456
589,0.63989675
590,0.6399478
591,0.6399991
592,0.6400499
593,0.6401007
594,0.6401513
595,0.6402018
596,0.64025235
597,0.6403028
598,0.6403534
599,0.64040405
600,0.6404547
601,0.64050543
602,0.64055616
603,0.64060676
604,0.6406574
605,0.64070773
606,0.6407581
607,0.6408085
608,0.6408586
609,0.64090854
610,0.64095825
611,0.64100814
612,0.6410582
613,0.6411079
614,0.64115757
615,0.64120716
616,0.6412567
617,0.6413061
618,0.64135504
619,0.6414038
620,0.6414522
621,0.64149946
622,0.6415463
623,0.64159316
624,0.64163977
625,0.64168626
626,0.641733
627,0.64177936
628,0.64182526
629,0.6418713
630,0.64191705
631,0.64196247
632,0.64200777
633,0.64205265
634,0.6420978
635,0.6421427
636,0.64218724
637,0.64223176
638,0.6422759
639,0.64231986
640,0.6423639
641,0.6424077
642,0.64245147
643,0.6424953
644,0.6425387
645,0.6425824
646,0.64262617
647,0.64267
648,0.6427138
649,0.6427575
650,0.64280146
651,0.6428445
652,0.6428863
653,0.642928
654,0.6429692
655,0.64301056
656,0.6430522
657,0.6430942
658,0.6431358
659,0.6431772
660,0.6432184
661,0.64325994
662,0.64330125
663,0.6433421
664,0.64338315
665,0.6434244
666,0.64346534
667,0.6435064
668,0.6435473
669,0.6435883
670,0.64362913
671,0.6436704
672,0.6437116
673,0.643752
674,0.6437923
675,0.6438325
676,0.6438726
677,0.6439128
678,0.6439533
679,0.6439937
680,0.64403415
681,0.6440743
682,0.6441145
683,0.6441542
684,0.6441942
685,0.6442339
686,0.64427346
687,0.64431334
688,0.6443529
689,0.64439225
690,0.6444317
691,0.6444701
692,0.64450836
693,0.644546
694,0.644582
695,0.6446168
696,0.6446506
697,0.6446828
698,0.6447135
699,0.64474297
700,0.6447712
701,0.6447987
702,0.6448247
703,0.6448494
704,0.6448732
705,0.64489585
706,0.644917
707,0.6449368
708,0.6449559
709,0.6449737
710,0.6449904
711,0.6450061
712,0.6450204
713,0.6450338
714,0.6450464
715,0.6450578
716,0.64506817
717,0.645078
718,0.64508706
719,0.64509577
720,0.6451037
721,0.6451112
722,0.6451183
723,0.6451251
724,0.6451313
725,0.64513725
726,0.6451426
727,0.64514756
728,0.6451517
729,0.6451551
730,0.64515805
731,0.6451607
732,0.64516294
733,0.6451648
734,0.6451662
735,0.6451674
736,0.6451678
737,0.64516824
738,0.6451683
739,0.6451682
740,0.64516795
741,0.64516795
742,0.6451682
743,0.64516807
744,0.6451681
745,0.6451681
746,0.64516795
747,0.6451678
748,0.64516807
749,0.64516836
750,0.64516866
751,0.645169
752,0.64516944
753,0.6451701
754,0.6451706
755,0.645171
756,0.6451715
757,0.6451721
758,0.64517266
759,0.64517313
760,0.6451736
761,0.6451741
762,0.6451746
763,0.6451755
764,0.6451765
765,0.64517754
766,0.6451787
767,0.64518005
768,0.64518154
769,0.6451828
770,0.64518404
771,0.64518535
772,0.6451866
773,0.645188
774,0.6451893
775,0.6451909
776,0.64519244
777,0.64519346
778,0.6451948
779,0.6451966
780,0.6451987
781,0.6452009
782,0.6452033
783,0.64520574
784,0.645208
785,0.6452101
786,0.6452129
787,0.64521575
788,0.64521915
789,0.645223
790,0.6452266
791,0.6452301
792,0.6452332
793,0.6452363
794,0.6452397
795,0.6452433
796,0.6452476
797,0.64525247
798,0.64525735
799,0.6452621
800,0.64526635
801,0.6452708
802,0.6452755
803,0.64528024
804,0.6452853
805,0.64529055
806,0.6452958
807,0.6453011
808,0.64530665
809,0.64531183
810,0.6453171
811,0.6453223
812,0.6453274
813,0.6453319
814,0.6453367
815,0.64534086
816,0.6453449
817,0.6453487
818,0.64535254
819,0.64535654
820,0.6453601
821,0.64536375
822,0.64536715
823,0.64537036
824,0.6453731
825,0.64537585
826,0.64537835
827,0.6453811
828,0.6453841
829,0.6453869
830,0.6453893
831,0.6453913
832,0.64539284
833,0.6453941
834,0.64539546
835,0.64539653
836,0.64539784
837,0.6453992
