,0
0,0.68299776
1,0.68299776
2,0.68299776
3,0.68299776
4,0.68299776
5,0.68299776
6,0.68299776
7,0.68299776
8,0.68299776
9,0.6829978
10,0.6829978
11,0.68299776
12,0.6829979
13,0.6829978
14,0.6829979
15,0.6829978
16,0.68299776
17,0.6829979
18,0.68299776
19,0.6829979
20,0.6829979
21,0.6829979
22,0.6829979
23,0.6829979
24,0.6829979
25,0.6829979
26,0.6829979
27,0.6829979
28,0.6829979
29,0.68299794
30,0.6829979
31,0.6829979
32,0.68299794
33,0.6829979
34,0.6829979
35,0.6829979
36,0.68299794
37,0.6829979
38,0.6829979
39,0.68299794
40,0.6829979
41,0.68299794
42,0.6829979
43,0.6829979
44,0.6829979
45,0.6829979
46,0.68299794
47,0.6829979
48,0.6829979
49,0.68299794
50,0.682998
51,0.6829979
52,0.68299794
53,0.68299794
54,0.682998
55,0.682998
56,0.682998
57,0.682998
58,0.68299794
59,0.68299794
60,0.68299794
61,0.682998
62,0.682998
63,0.68299794
64,0.682998
65,0.68299794
66,0.68299794
67,0.68299794
68,0.68299794
69,0.68299794
70,0.682998
71,0.68299794
72,0.682998
73,0.682998
74,0.68299794
75,0.68299794
76,0.68299794
77,0.682998
78,0.68299794
79,0.682998
80,0.682998
81,0.682998
82,0.6829979
83,0.6829979
84,0.6829979
85,0.68299794
86,0.682998
87,0.682998
88,0.682998
89,0.682998
90,0.682998
91,0.682998
92,0.682998
93,0.68299806
94,0.68299806
95,0.68299806
96,0.682998
97,0.682998
98,0.68299806
99,0.68299806
100,0.682998
101,0.68299806
102,0.682998
103,0.682998
104,0.682998
105,0.68299806
106,0.68299806
107,0.6829981
108,0.6829981
109,0.6829981
110,0.6829981
111,0.6829981
112,0.6829981
113,0.6829981
114,0.6829981
115,0.6829981
116,0.6829981
117,0.6829981
118,0.6829981
119,0.6829981
120,0.682998
121,0.6829981
122,0.68299806
123,0.6829981
124,0.6829981
125,0.6829981
126,0.6829981
127,0.6829981
128,0.6829981
129,0.6829981
130,0.6829981
131,0.6829981
132,0.6829982
133,0.6829981
134,0.6829981
135,0.6829981
136,0.6829981
137,0.6829981
138,0.6829981
139,0.6829981
140,0.6829981
141,0.6829981
142,0.6829981
143,0.6829981
144,0.6829981
145,0.6829981
146,0.68299824
147,0.6829981
148,0.6829982
149,0.6829982
150,0.6829982
151,0.6829982
152,0.6829982
153,0.6829982
154,0.68299824
155,0.6829982
156,0.6829982
157,0.68299824
158,0.6829982
159,0.68299824
160,0.6829982
161,0.6829982
162,0.6829982
163,0.6829982
164,0.68299824
165,0.68299824
166,0.6829982
167,0.6829982
168,0.6829982
169,0.6829982
170,0.68299824
171,0.6829982
172,0.6829982
173,0.68299824
174,0.68299824
175,0.68299824
176,0.68299824
177,0.68299824
178,0.68299824
179,0.68299824
180,0.6829982
181,0.68299824
182,0.68299824
183,0.68299824
184,0.68299824
185,0.68299824
186,0.68299824
187,0.68299824
188,0.68299824
189,0.68299824
190,0.68299824
191,0.68299824
192,0.68299824
193,0.68299824
194,0.68299824
195,0.68299824
196,0.68299824
197,0.68299824
198,0.68299824
199,0.68299824
200,0.68299824
201,0.68299824
202,0.68299836
203,0.6829983
204,0.68299824
205,0.68299824
206,0.68299824
207,0.68299836
208,0.68299836
209,0.68299824
210,0.68299824
211,0.68299824
212,0.6829983
213,0.68299824
214,0.6829983
215,0.68299824
216,0.68299836
217,0.68299836
218,0.6829983
219,0.6829983
220,0.6829983
221,0.68299824
222,0.68299824
223,0.6829983
224,0.68299836
225,0.68299836
226,0.68299824
227,0.6829983
228,0.6829983
229,0.68299836
230,0.68299836
231,0.68299836
232,0.68299836
233,0.68299836
234,0.68299836
235,0.68299836
236,0.6829984
237,0.68299836
238,0.68299836
239,0.68299836
240,0.68299836
241,0.68299836
242,0.68299836
243,0.68299836
244,0.6829984
245,0.68299836
246,0.6829985
247,0.6829984
248,0.6829985
249,0.68299836
250,0.6829985
251,0.6829985
252,0.6829985
253,0.6829985
254,0.6829985
255,0.6829985
256,0.6829984
257,0.68299836
258,0.68299836
259,0.68299836
260,0.6829984
261,0.68299836
262,0.68299836
263,0.6829984
264,0.68299836
265,0.6829984
266,0.6829984
267,0.6829985
268,0.6829984
269,0.68299836
270,0.6829985
271,0.6829984
272,0.6829985
273,0.6829985
274,0.6829985
275,0.6829984
276,0.68299836
277,0.6829985
278,0.6829985
279,0.6829985
280,0.6829985
281,0.68299836
282,0.6829985
283,0.6829984
284,0.6829985
285,0.6829985
286,0.6829985
287,0.6829986
288,0.6829985
289,0.6829985
290,0.6829985
291,0.6829985
292,0.6829985
293,0.6829985
294,0.6829985
295,0.68299854
296,0.6829986
297,0.6829985
298,0.6829986
299,0.6829985
300,0.6829985
301,0.6829986
302,0.6829986
303,0.68299854
304,0.68299854
305,0.6829986
