,0
0,0.8810066374805765
1,0.8809365166580752
2,0.8809290316850356
3,0.8809990810094654
4,0.8809734354506635
5,0.8809253418335019
6,0.8809486626556979
7,0.8810092914504684
8,0.8809539740837047
9,0.8809208832886903
10,0.880979554871328
11,0.8810036471957763
12,0.8809256981730038
13,0.8809325430915611
14,0.8810157440939013
15,0.880968904415742
16,0.8809087614738638
17,0.8809783339253117
18,0.881006652563388
19,0.8809345987796378
20,0.8809422874510227
21,0.8809765836112864
22,0.880986655161021
23,0.8809456859627063
24,0.880939804313519
25,0.8809943186771254
26,0.8809737478012196
27,0.8809222383257134
28,0.8809662012585222
29,0.881012885118253
30,0.880934974211105
31,0.880936815613794
32,0.881008077717397
33,0.8809736813997415
34,0.880927890079493
35,0.8809706603435239
36,0.8809899205689082
37,0.88095850101648
38,0.8809336289395859
39,0.8809681699305423
40,0.8809907305261615
41,0.8809720262142453
42,0.8809123340001279
43,0.8809778019419956
44,0.8810088430977214
45,0.8809463723322364
46,0.880929523409661
47,0.8809837455491576
48,0.8809984399520432
49,0.8809381644766288
50,0.8809298048841474
51,0.8809894637359812
52,0.8809895015232105
53,0.8809394613775798
54,0.8809361706857719
55,0.8809973450520663
56,0.8809943499015778
57,0.8809179318621738
58,0.8809610033524273
59,0.8810220136089826
60,0.8809372274733893
61,0.8809334322133151
62,0.8810031226734751
63,0.8810072233046555
64,0.8808986139428687
65,0.8809662223103776
66,0.8810133268754368
67,0.8809655479237652
68,0.8809392079627121
69,0.8809584694309796
70,0.8810207999152806
71,0.8809689403009355
72,0.8809234821665552
73,0.8809752625405776
74,0.8809902536012335
75,0.8809956286804153
76,0.8809159983902135
77,0.8809403867287373
78,0.8810166608744052
79,0.8809827747279013
80,0.8809550362818652
81,0.8809348860693924
82,0.8809832019860289
83,0.8810114608141473
84,0.8809508152784269
85,0.8809439909900445
86,0.8809525797746258
87,0.8810032422727834
88,0.8809822726969174
89,0.880920595995708
90,0.8809511186782797
91,0.8810026103687432
92,0.8810032545795257
93,0.8809437116958567
94,0.8809200405470166
95,0.8809972249336995
96,0.8810106599941734
97,0.8809565643026827
98,0.8809193729399252
99,0.8809659263735452
100,0.8810194251940602
101,0.8809803431716721
102,0.8809075089840737
103,0.8809615153408701
104,0.8810222733533863
105,0.8809710982331276
106,0.8809418180820665
107,0.8809507321933805
108,0.8809889943438756
109,0.8810101179954519
110,0.8809436936448329
111,0.8809196084391488
112,0.8809981346656479
113,0.8810122600617647
114,0.8809499645460517
115,0.880908118022687
116,0.8809939539468048
117,0.8810255653315306
118,0.8809447869056872
119,0.8809018807942803
120,0.8810115881184566
121,0.8810104305722359
122,0.88094579294139
123,0.8809346185692655
124,0.8809650453349911
125,0.8810225199673138
126,0.8809691093795888
127,0.8809073366075766
128,0.8809757417660227
129,0.8810311990863231
130,0.8809634514558984
131,0.8809052373789386
132,0.8809763150326657
133,0.8810250304747318
134,0.8809757687045079
135,0.8809244362719597
136,0.8809574777309899
137,0.8810122434572532
138,0.8809822105523826
139,0.8809453161119252
140,0.8809383193861771
141,0.8809991431637081
142,0.8810241312607165
143,0.8809272351274555
144,0.8809326159617634
145,0.8809931770025803
146,0.8810120543560722
147,0.8809776457499283
148,0.8809157080010306
149,0.8809840777867
150,0.8809915507591559
151,0.8809822869034307
152,0.8809471582454571
153,0.8809683845479666
154,0.8809977333950756
155,0.8809610092325966
156,0.8809677463736016
157,0.8809632219653154
158,0.8810058663182212
159,0.8809416710354232
160,0.8809894898328445
161,0.8809802479206383
162,0.880946214677222
163,0.8809691685776149
164,0.8809834935115739
165,0.8810101807806192
166,0.8809298097322533
167,0.8809659578920876
168,0.8809869322525459
169,0.8809777253892546
170,0.8809680026879652
171,0.880941530642041
172,0.8809959833255605
173,0.8809587638921887
174,0.8810100496882627
175,0.8809517302073133
176,0.8809385914218404
177,0.8809872433428585
178,0.8809888074695267
179,0.8810079327955571
180,0.8809122332650525
181,0.8809770465737814
182,0.8810057528145685
183,0.8809683039119958
184,0.8809497585001602
185,0.8809317132712722
186,0.8810360331736455
187,0.880969250447651
188,0.8809759861885849
189,0.8809538534555661
190,0.8809562929082948
191,0.8810113489498357
192,0.8809740074979797
193,0.8809854017221519
194,0.880921729475173
195,0.8809968288452521
196,0.8810011659305776
197,0.8809501429552378
198,0.8809485792787748
199,0.8809730363430259
200,0.8810269359308802
201,0.8809442458416066
202,0.880958563485605
203,0.8809616992658609
204,0.8810108104117629
205,0.8809701831208643
206,0.88094501609033
207,0.8809803555853244
208,0.8809777348144086
209,0.880973674979455
210,0.880947323146478
211,0.8809836266771538
212,0.880956273921305
213,0.8809381728346204
214,0.8810298261723521
215,0.8809525195093362
216,0.8809184508434957
217,0.880976765323171
218,0.8810319571358041
219,0.8809307264498565
220,0.8809196342940742
221,0.881012095787137
222,0.8809950007292096
223,0.880927939421492
224,0.8809676581500168
225,0.881002774161264
