,0
0,0.6685908
1,0.6685907
2,0.6685908
3,0.6685908
4,0.6685908
5,0.6685908
6,0.6685908
7,0.6685908
8,0.6685908
9,0.66859084
10,0.66859084
11,0.6685908
12,0.6685908
13,0.6685908
14,0.6685908
15,0.6685908
16,0.6685908
17,0.6685908
18,0.6685908
19,0.6685908
20,0.66859084
21,0.66859084
22,0.6685908
23,0.66859084
24,0.66859084
25,0.66859084
26,0.66859084
27,0.6685908
28,0.6685908
29,0.6685908
30,0.6685908
31,0.6685908
32,0.66859084
33,0.66859084
34,0.6685908
35,0.66859084
36,0.66859084
37,0.6685908
38,0.6685908
39,0.6685908
40,0.66859084
41,0.66859084
42,0.66859084
43,0.6685908
44,0.6685908
45,0.6685908
46,0.6685908
47,0.6685908
48,0.66859084
49,0.66859084
50,0.66859084
51,0.66859084
52,0.6685908
53,0.6685908
54,0.66859084
55,0.66859084
56,0.66859084
57,0.66859084
58,0.66859084
59,0.6685908
60,0.6685908
61,0.6685908
62,0.66859084
63,0.66859084
64,0.66859084
65,0.66859084
66,0.66859084
67,0.66859084
68,0.66859084
69,0.6685908
70,0.66859084
71,0.66859084
72,0.6685908
73,0.66859084
74,0.66859084
75,0.66859084
76,0.6685909
77,0.6685909
78,0.66859084
79,0.66859084
80,0.66859084
81,0.66859084
82,0.66859084
83,0.66859084
84,0.66859084
85,0.66859084
86,0.66859084
87,0.66859084
88,0.66859084
89,0.66859084
90,0.66859084
91,0.66859084
92,0.66859084
93,0.66859084
94,0.66859084
95,0.66859084
96,0.66859084
97,0.66859084
98,0.66859084
99,0.66859084
100,0.66859084
101,0.66859084
102,0.66859084
103,0.66859084
104,0.66859084
105,0.66859084
106,0.66859084
107,0.66859084
108,0.66859084
109,0.66859084
110,0.66859084
111,0.66859084
112,0.66859084
113,0.6685909
114,0.6685909
115,0.6685909
116,0.66859084
117,0.6685909
118,0.66859084
119,0.66859084
120,0.66859084
121,0.6685909
122,0.66859084
123,0.66859084
124,0.66859084
125,0.66859084
126,0.66859084
127,0.66859084
128,0.66859084
129,0.66859084
130,0.6685909
131,0.6685909
132,0.66859084
133,0.6685909
134,0.66859084
135,0.66859084
136,0.66859084
137,0.6685909
138,0.66859084
139,0.6685909
140,0.6685909
141,0.66859084
142,0.66859084
143,0.66859084
144,0.66859084
145,0.66859084
146,0.6685909
147,0.6685909
148,0.66859084
149,0.6685909
150,0.66859084
151,0.66859084
152,0.66859084
153,0.66859084
154,0.66859084
155,0.66859084
156,0.66859084
157,0.66859084
158,0.6685909
159,0.6685909
160,0.6685909
161,0.6685909
162,0.6685909
163,0.6685909
164,0.66859084
165,0.6685909
166,0.6685909
167,0.6685909
168,0.6685909
169,0.6685909
170,0.66859084
171,0.66859084
172,0.6685909
173,0.6685909
174,0.66859084
175,0.6685909
176,0.6685909
177,0.6685909
178,0.6685909
179,0.6685909
180,0.6685909
181,0.6685909
182,0.6685909
183,0.6685909
184,0.6685909
185,0.6685909
186,0.6685909
187,0.6685909
188,0.6685909
189,0.6685909
190,0.6685909
191,0.6685909
192,0.6685909
193,0.6685909
194,0.6685909
195,0.66859096
196,0.6685909
197,0.6685909
198,0.6685909
199,0.6685909
200,0.6685909
201,0.6685909
202,0.6685909
203,0.66859084
204,0.6685909
205,0.6685909
206,0.6685909
207,0.6685909
208,0.6685909
209,0.6685909
210,0.6685909
211,0.6685909
212,0.6685909
213,0.6685909
214,0.66859084
215,0.6685909
216,0.6685909
217,0.6685909
218,0.6685909
219,0.6685909
220,0.6685909
221,0.6685909
222,0.6685909
223,0.6685909
224,0.6685909
225,0.6685909
226,0.6685909
227,0.6685909
228,0.6685909
229,0.6685909
230,0.6685909
231,0.6685909
232,0.6685909
233,0.66859096
234,0.66859096
235,0.6685909
236,0.668591
237,0.668591
238,0.66859096
239,0.66859096
240,0.66859096
241,0.6685909
242,0.6685909
243,0.6685909
244,0.66859096
245,0.66859096
246,0.6685909
247,0.6685909
248,0.66859096
249,0.668591
250,0.668591
251,0.668591
252,0.66859096
253,0.66859096
254,0.668591
255,0.66859096
256,0.66859096
257,0.6685909
258,0.668591
259,0.668591
260,0.6685909
261,0.66859096
262,0.668591
263,0.66859096
264,0.668591
265,0.668591
266,0.668591
267,0.66859096
268,0.668591
269,0.668591
270,0.668591
271,0.668591
272,0.668591
273,0.668591
274,0.668591
275,0.668591
276,0.668591
277,0.668591
278,0.668591
279,0.6685911
280,0.668591
281,0.668591
282,0.668591
283,0.668591
284,0.668591
285,0.668591
286,0.668591
287,0.668591
288,0.668591
289,0.668591
290,0.66859096
291,0.668591
292,0.668591
293,0.668591
294,0.668591
295,0.668591
296,0.668591
297,0.6685911
298,0.6685911
299,0.6685911
300,0.668591
301,0.66859096
302,0.66859096
303,0.66859096
304,0.668591
305,0.668591
306,0.668591
307,0.668591
308,0.668591
309,0.668591
310,0.668591
311,0.668591
312,0.668591
313,0.668591
