LSTM10_15secs,0.085,0.026,0.070,0.052,0.217,0.050
LSTM10_30secs,0.093,0.025,0.071,0.051,0.240,0.054
LSTM10_45secs,0.110,0.026,0.070,0.050,0.257,0.065
LSTM10_60secs,0.113,0.028,0.075,0.049,0.276,0.085
LSTM20_15secs,0.086,0.026,0.071,0.052,0.220,0.051
LSTM20_30secs,0.111,0.026,0.070,0.051,0.242,0.054
LSTM20_45secs,0.103,0.025,0.070,0.049,0.254,0.057
LSTM20_60secs,0.121,0.027,0.076,0.049,0.270,0.082
LSTM40_15secs,0.089,0.025,0.071,0.052,0.215,0.051
LSTM40_30secs,0.098,0.026,0.072,0.051,0.248,0.055
LSTM40_45secs,0.098,0.026,0.071,0.049,0.253,0.058
LSTM40_60secs,0.125,0.027,0.081,0.048,0.270,0.085
LSTM60_15secs,0.087,0.026,0.072,0.052,0.223,0.051
LSTM60_30secs,0.095,0.026,0.072,0.051,0.241,0.055
LSTM60_45secs,0.110,0.026,0.077,0.049,0.253,0.057
LSTM60_60secs,0.108,0.028,0.076,0.048,0.265,0.086
LSTM80_15secs,0.088,0.026,0.071,0.052,0.220,0.051
LSTM80_30secs,0.096,0.026,0.076,0.051,0.246,0.055
LSTM80_45secs,0.099,0.028,0.072,0.049,0.253,0.058
LSTM80_60secs,0.109,0.027,0.076,0.049,0.273,0.085
LSTM100_15secs,0.084,0.026,0.072,0.052,0.219,0.052
LSTM100_30secs,0.096,0.026,0.072,0.051,0.248,0.055
LSTM100_45secs,0.117,0.026,0.073,0.049,0.256,0.060
LSTM100_60secs,0.109,0.027,0.078,0.048,0.264,0.086
GRU15_2secs,0.089,0.026,0.069,0.052,0.112,0.047
GRU30_2secs,0.090,0.026,0.069,0.052,0.109,0.049
GRU45_2secs,0.091,0.025,0.069,0.052,0.105,0.050
GRU60_2secs,0.089,0.025,0.069,0.052,0.087,0.052
GRU15_4secs,0.088,0.025,0.069,0.052,0.144,0.050
GRU30_4secs,0.088,0.025,0.070,0.052,0.165,0.053
GRU45_4secs,0.087,0.025,0.070,0.052,0.164,0.054
GRU60_4secs,0.088,0.025,0.071,0.052,0.152,0.055
GRU15_8secs,0.083,0.025,0.072,0.052,0.198,0.055
GRU30_8secs,0.085,0.025,0.072,0.052,0.199,0.057
GRU45_8secs,0.091,0.025,0.072,0.052,0.199,0.058
GRU60_8secs,0.084,0.025,0.073,0.052,0.199,0.058
GRU15_16secs,0.090,0.026,0.070,0.052,0.227,0.055
GRU30_16secs,0.088,0.027,0.071,0.051,0.227,0.054
GRU45_16secs,0.082,0.026,0.070,0.052,0.225,0.054
GRU60_16secs,0.091,0.026,0.070,0.052,0.236,0.056
GRU15_32secs,0.112,0.028,0.076,0.051,0.243,0.056
GRU30_32secs,0.110,0.028,0.077,0.051,0.244,0.056
GRU45_32secs,0.105,0.029,0.074,0.051,0.248,0.057
GRU60_32secs,0.102,0.030,0.073,0.051,0.251,0.057
GRU15_64secs,0.121,0.037,0.080,0.049,0.271,0.084
GRU30_64secs,0.116,0.031,0.080,0.049,0.264,0.085
GRU45_64secs,0.109,0.032,0.083,0.049,0.284,0.080
GRU60_64secs,0.115,0.031,0.080,0.049,0.262,0.066
GRU15_128secs,0.149,0.039,0.095,0.052,0.278,0.094
GRU30_128secs,0.131,0.040,0.086,0.050,0.278,0.092
GRU45_128secs,0.142,0.041,0.086,0.050,0.270,0.093
GRU60_128secs,0.139,0.038,0.097,0.050,0.297,0.099
LSTM10_15secs_dropout10,0.089,0.026,0.073,0.052,0.362,0.072
LSTM10_15secs_dropout20,0.085,0.030,0.074,0.052,0.363,0.071
LSTM10_15secs_dropout30,0.087,0.027,0.074,0.052,0.359,0.069
LSTM10_15secs_dropout40,0.083,0.028,0.067,0.052,0.357,0.068
LSTM10_15secs_dropout50,0.097,0.028,0.068,0.052,0.341,0.070
LSTM10_15secs_dropout60,0.115,0.033,0.069,0.053,0.329,0.072
LSTM10_15secs_dropout70,0.109,0.035,0.071,0.053,0.333,0.076
LSTM10_15secs_dropout80,0.145,0.051,0.080,0.057,0.326,0.077
LSTM10_15secs_dropout90,0.197,0.071,0.093,0.066,0.348,0.084
