,0
0,0.85493004
1,0.86824757
2,0.8710398
3,0.8576453
4,0.85098773
5,0.84320325
6,0.85881793
7,0.84956455
8,0.87628675
9,0.86871004
10,0.8534835
11,0.82919395
12,0.85555005
13,0.8493939
14,0.85698414
15,0.8526821
16,0.8485899
17,0.85053766
18,0.84608305
19,0.83604354
20,0.8221956
21,0.83969307
22,0.8290417
23,0.83712643
24,0.860402
25,0.84019935
26,0.81795615
27,0.8186143
28,0.83471173
29,0.80139154
30,0.7912617
31,0.79001135
32,0.8135779
33,0.8115567
34,0.8505123
35,0.818655
36,0.8217807
37,0.8116249
38,0.79074854
39,0.810042
40,0.82775563
41,0.8567531
42,0.8351088
43,0.8731354
44,0.8842012
45,0.8589964
46,0.86127293
47,0.8710626
48,0.85329145
49,0.84374434
50,0.84403586
51,0.808229
52,0.80510294
53,0.7987944
54,0.8033424
55,0.76260406
56,0.7412228
57,0.7485286
58,0.7595266
59,0.76217914
60,0.71427345
61,0.73186
62,0.739438
63,0.74068004
64,0.7107692
65,0.72325397
66,0.72018075
67,0.7399252
68,0.7408011
69,0.7189558
70,0.7223846
71,0.770153
72,0.77418894
73,0.74727225
74,0.7422396
75,0.7680257
76,0.75938016
77,0.7383135
78,0.7272722
79,0.71684164
80,0.77209896
81,0.81383485
82,0.81536305
83,0.8332284
84,0.78202766
85,0.7999814
86,0.8097733
87,0.788984
88,0.8030492
89,0.7815483
90,0.78100485
91,0.7514035
92,0.7838119
93,0.7615019
94,0.78221256
95,0.81294596
96,0.8397573
97,0.82346106
98,0.8370146
99,0.82423663
100,0.8273567
101,0.83062184
102,0.8586975
103,0.80341816
104,0.82039225
105,0.81735003
106,0.8165358
107,0.80272955
108,0.8022856
109,0.7798867
110,0.7880316
111,0.83858335
112,0.82989794
113,0.8085712
114,0.81764555
115,0.7870216
116,0.8087205
117,0.8094372
118,0.80246085
119,0.7760321
120,0.7823677
121,0.8013207
122,0.79257476
123,0.78127325
124,0.7522505
125,0.7761974
126,0.75738066
127,0.78552634
128,0.78275067
129,0.8091601
130,0.75837916
131,0.7722159
132,0.75143176
133,0.76017207
134,0.73653305
135,0.76515806
136,0.7628682
137,0.75393665
138,0.7096545
139,0.76242334
140,0.6643273
141,0.70440775
142,0.63566595
143,0.68417925
144,0.6411023
145,0.62626356
146,0.6282622
147,0.64207095
148,0.59124935
149,0.6275074
150,0.65022427
151,0.6909127
152,0.6634939
153,0.68907917
154,0.659307
155,0.6999121
156,0.6889711
157,0.7499458
158,0.7764586
159,0.76302856
160,0.75114393
161,0.7526548
162,0.73868996
163,0.79608405
164,0.7861938
165,0.806976
166,0.78357345
167,0.7596106
168,0.76681423
169,0.78595454
170,0.78913355
171,0.7492443
172,0.75683296
173,0.7232123
174,0.7186187
175,0.7251009
176,0.71232706
177,0.74356204
178,0.7277991
179,0.7509612
180,0.78549904
181,0.76962674
182,0.7850262
183,0.7434468
184,0.7450724
185,0.73424864
186,0.7582809
187,0.7395864
188,0.7109645
189,0.7111601
190,0.73757404
191,0.70490533
192,0.68971694
193,0.6787805
194,0.6300707
195,0.6608415
196,0.65714425
197,0.7098182
198,0.7601147
199,0.7820119
200,0.78561676
201,0.81969863
202,0.8449469
203,0.8577933
204,0.8882314
205,0.889999
206,0.8659177
207,0.868574
208,0.89345074
209,0.89066505
210,0.90625256
211,0.9136362
212,0.90264827
213,0.8807761
214,0.8810808
215,0.9083788
216,0.89638096
217,0.91896975
218,0.9245327
219,0.91566443
220,0.9317721
221,0.9415436
222,0.9303951
223,0.9481415
224,0.9034078
225,0.9043164
226,0.9017567
227,0.91466063
228,0.8568383
229,0.86710113
230,0.8857482
231,0.88432354
232,0.8846895
233,0.85752076
234,0.87166023
235,0.88088024
236,0.88706344
237,0.8984756
238,0.87720746
239,0.88982683
240,0.89029765
241,0.8787035
242,0.8930072
243,0.8649224
244,0.90886897
245,0.91307664
246,0.89311445
247,0.89242226
248,0.873216
249,0.83216536
250,0.82474726
251,0.81444526
252,0.8406722
253,0.82391524
254,0.79640603
255,0.7626634
256,0.7306631
257,0.69051224
258,0.7281498
259,0.75265634
260,0.69577557
261,0.6926791
262,0.7241586
263,0.74113786
264,0.77376014
265,0.79288346
266,0.7237047
267,0.71586746
268,0.6835019
269,0.7216839
270,0.7183017
271,0.6866906
272,0.71717274
273,0.75425833
274,0.7839341
275,0.7498799
276,0.7863393
277,0.7600931
278,0.78950065
279,0.8164939
280,0.7976341
281,0.77158636
282,0.7839977
283,0.7727494
284,0.78460366
285,0.77405983
286,0.75278443
287,0.73794955
288,0.7262007
289,0.7575488
290,0.73082817
291,0.74627763
292,0.7579235
293,0.7603548
294,0.7389688
295,0.73878527
296,0.78667176
297,0.79433894
298,0.7555417
299,0.8183105
300,0.7614722
301,0.74047756
302,0.7613715
303,0.81060547
304,0.8109482
305,0.77558273
306,0.7598319
307,0.79532796
308,0.8000429
309,0.76533586
310,0.7686866
311,0.7951174
312,0.797813
313,0.8582977
314,0.8697508
315,0.89113694
316,0.8722252
317,0.8651937
318,0.9033865
319,0.91030633
320,0.90701634
321,0.8677044
322,0.88728064
323,0.8878625
324,0.87271845
325,0.86460704
326,0.8511474
327,0.84553736
328,0.8498224
329,0.87400794
330,0.8754337
331,0.8881787
332,0.8747211
333,0.8418326
334,0.854204
335,0.84757715
336,0.84097916
337,0.89482164
338,0.919361
339,0.93635976
340,0.8605992
341,0.8216319
342,0.7701215
343,0.7476258
344,0.73813593
345,0.8248641
346,0.86889917
347,0.89217544
348,0.9167912
349,0.9445186
350,0.94457567
351,0.94490826
352,0.95480096
353,0.95393455
354,0.950641
355,0.9486003
356,0.94886124
357,0.94619286
358,0.9455247
359,0.9439885
360,0.9435265
361,0.94458234
362,0.94681907
363,0.9466535
364,0.95353854
365,0.9555031
366,0.95763725
367,0.9285207
368,0.8673167
369,0.81834954
370,0.86811703
371,0.9000938
372,0.9240829
373,0.9448764
374,0.956328
375,0.9407204
376,0.9482823
377,0.9636604
378,0.9674044
379,0.95178866
380,0.88319135
381,0.83401597
382,0.79512453
383,0.8690259
384,0.8973075
385,0.9229448
386,0.9426876
387,0.94710326
388,0.94494545
389,0.9537179
390,0.96543556
391,0.9656432
392,0.91679186
393,0.86242354
394,0.80806106
395,0.7717789
396,0.8363422
397,0.87731457
398,0.9057462
399,0.9188979
400,0.9299248
401,0.952844
402,0.9562336
403,0.96222025
404,0.9670601
405,0.9653346
406,0.96588796
407,0.964812
408,0.9651054
409,0.9614756
410,0.9612764
411,0.963267
412,0.89700145
413,0.9402201
414,0.9365415
415,0.95078397
416,0.9557448
417,0.9612695
418,0.9018806
419,0.83871806
420,0.86000866
421,0.9013597
422,0.9213774
423,0.9358864
424,0.94564945
425,0.95670485
426,0.9546428
427,0.96484673
428,0.9683839
429,0.96583796
430,0.9604361
431,0.8778667
432,0.82685554
433,0.82813716
434,0.88301855
435,0.907824
436,0.92820704
437,0.94882476
438,0.94621086
439,0.9474288
440,0.9590239
441,0.9652869
442,0.96443534
443,0.91620445
444,0.8587344
445,0.8572252
446,0.8973176
447,0.91910285
448,0.934416
449,0.9521856
450,0.9587902
451,0.9481252
452,0.95676476
453,0.965194
454,0.9654095
455,0.9659049
456,0.9177205
457,0.85901666
458,0.80187863
459,0.8591509
460,0.8934648
461,0.91970205
462,0.9415997
463,0.9525889
464,0.94040096
465,0.9509108
466,0.96398526
467,0.9660341
468,0.9565591
469,0.8788561
470,0.8270736
471,0.77627075
472,0.7517698
473,0.7343896
474,0.8125738
475,0.85307944
476,0.8728997
477,0.9041376
478,0.9266433
