,0
0,0.82142806
1,0.78770554
2,0.8061421
3,0.79399633
4,0.80138403
5,0.7970053
6,0.78272283
7,0.75788766
8,0.71756494
9,0.6823034
10,0.6454281
11,0.59330803
12,0.65587884
13,0.61741394
14,0.6397032
15,0.60082746
16,0.557656
17,0.55852735
18,0.59173566
19,0.6175332
20,0.54409087
21,0.5809847
22,0.51790524
23,0.4807789
24,0.56609887
25,0.5347684
26,0.5362181
27,0.49576488
28,0.49815714
29,0.4825091
30,0.5459079
31,0.5044602
32,0.4978965
33,0.5384098
34,0.5571281
35,0.5372315
36,0.5360808
37,0.5112562
38,0.5331303
39,0.6137203
40,0.5681831
41,0.5433749
42,0.5690769
43,0.6317327
44,0.59585375
45,0.571278
46,0.63598967
47,0.6269847
48,0.61375743
49,0.5924325
50,0.58411473
51,0.554578
52,0.6335418
53,0.5847692
54,0.66256684
55,0.6372791
56,0.60006493
57,0.5840986
58,0.53216887
59,0.49467987
60,0.44396254
61,0.529531
62,0.60096496
63,0.5831539
64,0.5866251
65,0.53071386
66,0.5193733
67,0.5613539
68,0.56717896
69,0.5304765
70,0.49291864
71,0.5420471
72,0.54897094
73,0.5830076
74,0.5649483
75,0.51372856
76,0.5574832
77,0.5495902
78,0.49491465
79,0.48569313
80,0.4954047
81,0.48484087
82,0.47517335
83,0.50701565
84,0.51501614
85,0.54227513
86,0.52543056
87,0.57415885
88,0.637168
89,0.6592773
90,0.6484458
91,0.6568138
92,0.6634305
93,0.63494563
94,0.6465102
95,0.6442601
96,0.63073033
97,0.60056573
98,0.5917774
99,0.5919444
100,0.59028655
101,0.6045326
102,0.5528008
103,0.59145
104,0.5424089
105,0.49636307
106,0.48906708
107,0.47781911
108,0.4907598
109,0.515286
110,0.48082033
111,0.43946338
112,0.45757997
113,0.5048449
114,0.5270866
115,0.5019122
116,0.47486138
117,0.43559608
118,0.4356532
119,0.52579945
120,0.5120987
121,0.48854494
122,0.46991622
123,0.48739904
124,0.5483015
125,0.5626588
126,0.49584892
127,0.45097417
128,0.44835353
129,0.51860285
130,0.5947105
131,0.5864951
132,0.57964295
133,0.5209067
134,0.4657927
135,0.4851711
136,0.51815695
137,0.53359216
138,0.5692948
139,0.5914445
140,0.6125902
141,0.56987715
142,0.55149525
143,0.49828854
144,0.56997406
145,0.5651145
146,0.55297637
147,0.50763696
148,0.51298606
149,0.5340117
150,0.5727289
151,0.588812
152,0.5982836
153,0.62968713
154,0.61775446
155,0.5980479
156,0.6505982
157,0.6345012
158,0.61617166
159,0.6588916
160,0.6273804
161,0.60450786
162,0.6341217
163,0.6158004
164,0.59020174
165,0.56246
166,0.62576395
167,0.590495
168,0.62794304
169,0.6720836
170,0.63306934
171,0.6408297
172,0.6413267
173,0.6191933
174,0.6004882
175,0.60192794
176,0.60309994
177,0.7014638
178,0.7532283
179,0.83022845
180,0.8676873
181,0.92139745
182,0.90076494
183,0.9073216
184,0.8711899
185,0.85934454
186,0.88695186
187,0.89620423
188,0.8499408
189,0.81328577
190,0.7848529
191,0.7796845
192,0.7568995
193,0.75628287
194,0.73924917
195,0.69018924
196,0.6824254
197,0.6535783
198,0.6159102
199,0.6127475
200,0.6193895
201,0.6100597
202,0.5863717
203,0.55678004
204,0.53240544
205,0.48673353
206,0.522301
207,0.5099503
208,0.48298317
209,0.43615672
210,0.43307483
211,0.42315692
212,0.42750624
213,0.43197834
214,0.46665862
215,0.46738917
216,0.5244886
217,0.501642
218,0.5243874
219,0.5344877
220,0.5475144
221,0.5517837
222,0.56218725
223,0.5693346
224,0.5236504
225,0.49792162
226,0.5391368
227,0.5640187
228,0.5405552
229,0.5143476
230,0.56070584
231,0.54369503
232,0.5113416
233,0.5231425
234,0.56958383
235,0.47638905
236,0.530481
237,0.51997745
238,0.47760728
239,0.55365133
240,0.50876194
241,0.52266264
242,0.55502385
243,0.49974775
244,0.47006014
245,0.51111144
246,0.52983195
247,0.47647
248,0.43771988
249,0.49710155
250,0.48804244
251,0.47444707
252,0.48348087
253,0.49386734
254,0.4992097
255,0.6003987
256,0.5662911
257,0.52779883
258,0.5167754
259,0.48051625
260,0.47182003
261,0.4996152
262,0.5045264
263,0.4835667
264,0.49946398
265,0.5230859
266,0.4812793
267,0.508288
268,0.47773892
269,0.49701697
270,0.5694567
271,0.58868504
272,0.60307586
273,0.6060202
274,0.6009407
275,0.6188093
276,0.67683125
277,0.65974486
278,0.6739299
279,0.66444916
280,0.6729888
281,0.626298
282,0.59129065
283,0.5632793
284,0.51974064
285,0.49533403
286,0.5592109
287,0.50744534
288,0.5093838
289,0.50348014
290,0.48244268
291,0.51016414
292,0.46212578
293,0.46681282
