,0
0,0.0034223986
1,0.0034605223
2,0.0033821617
3,0.0032656076
4,0.0032174047
5,0.0032220795
6,0.00335376
7,0.0032740291
8,0.0034899567
9,0.0033668168
10,0.0033087367
11,0.0032490757
12,0.0033573979
13,0.003334776
14,0.0034158956
15,0.0032598022
16,0.0032609846
17,0.0033300817
18,0.0032840427
19,0.0032256274
20,0.0032252367
21,0.0033159768
22,0.00326597
23,0.0033453098
24,0.0033956934
25,0.003310992
26,0.003235905
27,0.0032689688
28,0.003324409
29,0.0031515975
30,0.0031159515
31,0.0031677578
32,0.0033229413
33,0.0032743057
34,0.0034180018
35,0.003224499
36,0.0032610442
37,0.0031687506
38,0.0031285267
39,0.0033049197
40,0.0033270828
41,0.0034520947
42,0.0032825302
43,0.0034569046
44,0.0034272256
45,0.003331658
46,0.0033458844
47,0.0034051207
48,0.0033224504
49,0.0032906453
50,0.0032775407
51,0.0031107645
52,0.0032234523
53,0.0031385222
54,0.0032098335
55,0.003129901
56,0.0030377451
57,0.0031559682
58,0.0032383963
59,0.0032089236
60,0.0029609706
61,0.0030434332
62,0.0031366246
63,0.0031992109
64,0.003035156
65,0.0030961023
66,0.0030757613
67,0.0031378386
68,0.0031862045
69,0.0030081314
70,0.0030620918
71,0.0032696645
72,0.0032285736
73,0.003088511
74,0.003044872
75,0.0031634676
76,0.003115357
77,0.003070292
78,0.0030163866
79,0.0030184747
80,0.0033015464
81,0.0032894677
82,0.003219001
83,0.003243519
84,0.0030054124
85,0.0031505725
86,0.0031799767
87,0.0030996944
88,0.003220871
89,0.003115872
90,0.003140733
91,0.0030596424
92,0.003227781
93,0.003154899
94,0.0032104747
95,0.0032610167
96,0.0032847743
97,0.0031945305
98,0.0032424056
99,0.0031757108
100,0.003228479
101,0.0032173959
102,0.0033225897
103,0.0031169285
104,0.0032360717
105,0.0032038414
106,0.003214758
107,0.003205841
108,0.0031561293
109,0.0031163734
110,0.0031863134
111,0.0033304957
112,0.0032410193
113,0.0031489837
114,0.0031798147
115,0.003124318
116,0.0032242974
117,0.0031956555
118,0.0031623282
119,0.0031158896
120,0.0031353524
121,0.0031939219
122,0.003162757
123,0.0030974168
124,0.0030230898
125,0.0031671152
126,0.0031181495
127,0.0032050149
128,0.003166465
129,0.0032577151
130,0.0030540386
131,0.0031145522
132,0.0030424218
133,0.0031386241
134,0.003013092
135,0.0031361342
136,0.0031220778
137,0.0031098183
138,0.002967056
139,0.0031736516
140,0.0028126845
141,0.0030710115
142,0.0028453101
143,0.0030752965
144,0.0029616724
145,0.0029143905
146,0.00292922
147,0.002946313
148,0.0028450405
149,0.0030077002
150,0.0030147969
151,0.0031420784
152,0.0029789312
153,0.0029818611
