,0
0,0.7698537
1,0.7024665
2,0.59098524
3,0.5529742
4,0.5514877
5,0.48896903
6,0.47350374
7,0.50659174
8,0.52055883
9,0.5495573
10,0.57730734
11,0.6024432
12,0.5699624
13,0.60498846
14,0.46388692
15,0.5717592
16,0.51606154
17,0.5225861
18,0.53078866
19,0.4634153
20,0.4970039
21,0.58902955
22,0.6291926
23,0.60818326
24,0.57728875
25,0.52433854
26,0.463732
27,0.4437494
28,0.4652004
29,0.47300044
30,0.5045273
31,0.4538962
32,0.568377
33,0.468626
34,0.58104235
35,0.5198318
36,0.5061261
37,0.59070003
38,0.60327804
39,0.6061603
40,0.58009374
41,0.6176559
42,0.6124803
43,0.6031884
44,0.83333933
45,0.8394805
46,0.8290533
47,0.7380638
48,0.6575185
49,0.56386995
50,0.4822711
51,0.43654117
52,0.38502216
53,0.48198006
54,0.5262952
55,0.5206239
56,0.52704716
57,0.5181112
58,0.5063797
59,0.49325147
60,0.4876725
61,0.46300745
62,0.46784547
63,0.5376564
64,0.46199876
65,0.49054006
66,0.4699923
67,0.5849264
68,0.61902297
69,0.63785374
70,0.51396793
71,0.5039354
72,0.4508478
73,0.41714567
74,0.42617032
75,0.39425036
76,0.3816107
77,0.4460793
78,0.46335724
79,0.51108944
80,0.5203347
81,0.49073243
82,0.47151992
83,0.4578778
84,0.41141942
85,0.47810635
86,0.4941078
87,0.44168693
88,0.5710423
89,0.6245867
90,0.7010828
91,0.7574378
92,0.7044697
93,0.7410883
94,0.72138286
95,0.60319245
96,0.58040565
97,0.6219913
98,0.5505507
99,0.43182537
100,0.51323676
101,0.598027
102,0.5805185
103,0.5601183
104,0.56678
105,0.5667373
106,0.55257815
107,0.608428
108,0.5610236
109,0.5409895
110,0.47472143
111,0.4764273
112,0.5587343
113,0.5723925
114,0.52351105
115,0.44443047
116,0.4320625
117,0.46877852
118,0.5109797
119,0.4873856
120,0.52967894
121,0.5354779
122,0.5221089
123,0.49964365
124,0.49740407
125,0.54782957
126,0.52379215
127,0.52542424
128,0.5179065
129,0.5569351
130,0.44549525
131,0.44907805
132,0.44118994
133,0.49331015
134,0.51704395
135,0.6229888
136,0.703437
137,0.7851213
138,0.81236637
139,0.78043413
140,0.7731837
141,0.72703016
142,0.6842878
143,0.68721235
144,0.66223466
145,0.62414455
146,0.6200292
147,0.5429239
148,0.5581487
149,0.5292344
150,0.5835156
151,0.46783555
152,0.4965289
153,0.5016135
154,0.4627762
155,0.47851115
156,0.50846124
157,0.56020844
158,0.556388
159,0.5303178
160,0.5360062
161,0.5870354
162,0.51959705
163,0.61499894
164,0.59136426
165,0.60175323
166,0.5361233
167,0.49407294
168,0.4924986
169,0.5024666
170,0.45514056
171,0.435847
172,0.55740225
173,0.6307064
174,0.56831354
175,0.5891087
176,0.5757916
177,0.42433897
178,0.41847095
179,0.58717835
180,0.59907544
181,0.62975395
182,0.61923707
183,0.6731173
184,0.6495935
185,0.6076298
186,0.65525496
187,0.6528394
188,0.65761125
189,0.6496537
190,0.68753135
191,0.678583
192,0.6764389
193,0.6998044
194,0.55919385
195,0.5510198
196,0.48551297
197,0.6056063
198,0.5790055
199,0.52142334
200,0.57444966
201,0.59018517
202,0.5238873
203,0.59666234
204,0.59687114
205,0.5781912
206,0.52671283
207,0.5978441
208,0.55967605
209,0.5376768
210,0.60280836
211,0.62495553
212,0.60706663
213,0.6334424
214,0.6434066
215,0.64689946
216,0.63373244
217,0.62151015
218,0.500651
219,0.53492606
220,0.53877604
221,0.5581396
222,0.56259775
223,0.56111443
224,0.632481
225,0.6567043
226,0.6523844
227,0.6605178
228,0.6155809
229,0.624882
230,0.5168107
231,0.50558496
232,0.5378126
233,0.5551394
234,0.6034416
235,0.57543576
236,0.53217775
237,0.5686375
238,0.5561148
239,0.5270402
240,0.49763274
241,0.5552559
242,0.55064654
243,0.63364923
244,0.6584406
245,0.59659255
246,0.7335826
247,0.63699126
248,0.6305022
249,0.6654321
250,0.63884795
251,0.63073444
252,0.47211868
253,0.49376073
254,0.5453656
255,0.49949068
256,0.54028535
257,0.53233695
258,0.5351014
259,0.5491686
260,0.60297096
261,0.6507194
262,0.5736002
263,0.5556909
264,0.5660622
265,0.5961727
266,0.51210237
267,0.5878342
268,0.5834986
269,0.58103293
270,0.60174704
271,0.599017
272,0.6251129
273,0.5407208
274,0.576223
275,0.41821897
276,0.39071867
277,0.3396781
278,0.41454312
279,0.37359086
280,0.46911153
281,0.47358823
282,0.5381119
283,0.47257468
284,0.5610823
285,0.6297983
286,0.6542655
287,0.6185868
288,0.587425
289,0.578688
290,0.60407186
291,0.63136005
292,0.61423147
293,0.6561011
294,0.6130407
295,0.6279502
296,0.60653174
297,0.56931794
298,0.548018
299,0.52975726
300,0.5878221
301,0.5768119
302,0.60307884
303,0.6063615
304,0.5984262
305,0.64103925
306,0.58845973
307,0.5591457
308,0.5993718
309,0.5924111
310,0.60851264
311,0.61587095
312,0.6616334
313,0.66571236
314,0.6578877
315,0.6776228
316,0.64000094
317,0.6275568
318,0.6649921
319,0.64441
320,0.62632334
321,0.33301485
322,0.34615034
323,0.35961255
324,0.362542
325,0.42886612
326,0.4546939
327,0.4771687
328,0.53318316
329,0.5859829
330,0.5918467
331,0.6277038
332,0.6203468
333,0.6414366
334,0.7221122
335,0.7187532
336,0.7206743
337,0.69057095
338,0.69372463
339,0.66487074
340,0.71528435
341,0.74872005
342,0.71546626
343,0.6975672
344,0.54887486
345,0.56403005
346,0.53840154
347,0.5574946
348,0.58813554
349,0.6182803
350,0.58232236
351,0.581905
352,0.5220622
353,0.5418937
354,0.5837711
355,0.59898317
356,0.6429999
357,0.70630527
358,0.6865598
359,0.67315793
360,0.62303567
361,0.57695186
362,0.61615646
363,0.6609719
364,0.68779945
365,0.5778705
366,0.63492453
367,0.39076582
368,0.3620425
369,0.3264796
370,0.32719612
371,0.29315567
372,0.42275834
373,0.4337403
374,0.46424732
375,0.4340911
376,0.5409261
377,0.52208745
378,0.5878576
379,0.5435127
380,0.5224546
381,0.56616235
382,0.580932
383,0.6498308
384,0.6409515
385,0.6546446
386,0.649299
387,0.6313828
388,0.6558081
389,0.6543174
390,0.6221044
391,0.6040721
392,0.6108866
393,0.59675765
394,0.5694062
395,0.57984376
396,0.5999
397,0.5824064
398,0.60642064
399,0.6380975
400,0.6255398
401,0.6093266
402,0.6168102
403,0.6108215
404,0.6207304
405,0.6362406
406,0.6877153
407,0.6899102
408,0.7067175
409,0.7260065
410,0.74682355
411,0.7571428
412,0.7311826
413,0.49611613
414,0.38395742
415,0.36952505
416,0.3312353
417,0.2650837
418,0.27443683
419,0.28293496
420,0.3301972
421,0.33762822
422,0.3650734
423,0.35723126
424,0.41480953
425,0.47548515
426,0.46700153
427,0.52811825
428,0.5144366
429,0.56787854
430,0.5954236
431,0.61016905
432,0.61547565
433,0.6311234
434,0.58564126
435,0.5090726
436,0.5724271
437,0.45066455
438,0.4952115
439,0.5413085
440,0.58669627
441,0.648983
442,0.63616526
443,0.6410639
444,0.59935796
445,0.59195757
446,0.57151866
447,0.6368779
448,0.5986335
449,0.61737216
450,0.6027845
451,0.60166776
452,0.59234244
453,0.5932756
454,0.5616074
455,0.50785565
456,0.5221181
457,0.50005126
458,0.5408026
459,0.4484305
460,0.46546677
461,0.41969538
462,0.40687725
463,0.47276476
464,0.43105063
465,0.52814984
466,0.559379
467,0.5164676
468,0.55371517
469,0.56063104
470,0.58144546
471,0.53392535
472,0.51530993
473,0.529146
474,0.5397421
475,0.5685475
476,0.5955402
477,0.6278182
478,0.5333301
479,0.5047667
480,0.5678614
481,0.5661966
482,0.53402203
483,0.48322126
484,0.5062772
485,0.48678833
486,0.61638474
487,0.5562558
488,0.617525
489,0.6493468
490,0.58403
491,0.60957754
492,0.6189606
493,0.6146511
494,0.59941995
495,0.53176427
496,0.6249968
497,0.6213926
498,0.6288905
499,0.6770617
500,0.6351148
501,0.54800004
502,0.57162154
503,0.52518356
504,0.4748945
505,0.46569556
506,0.4131192
507,0.39321405
508,0.3976537
509,0.40345573
510,0.46746707
511,0.50105536
512,0.522301
513,0.5106663
514,0.55431664
515,0.58666617
516,0.5604186
517,0.64596736
518,0.5852593
519,0.57291746
520,0.50966316
521,0.5384447
522,0.4872687
523,0.46362597
524,0.47399598
525,0.4918101
526,0.551512
527,0.5224241
528,0.51873213
529,0.44093075
530,0.53034306
531,0.5291512
532,0.6236354
533,0.55394155
534,0.5226495
535,0.5369967
536,0.5042248
537,0.49044693
538,0.603778
539,0.5626097
540,0.6259464
541,0.5970533
542,0.58250344
543,0.58197904
544,0.5686996
545,0.5000366
546,0.5598708
547,0.5676607
548,0.5386959
549,0.5234786
550,0.5611708
551,0.4907112
552,0.43234587
553,0.43204346
554,0.4422556
555,0.4979543
556,0.4767708
557,0.46876138
558,0.4385842
559,0.43530616
560,0.49161914
561,0.47041616
562,0.52178764
563,0.51060903
564,0.57628036
565,0.584376
566,0.59837914
567,0.60369325
568,0.56050813
569,0.5055455
570,0.48012763
571,0.484565
572,0.50024915
573,0.5173354
574,0.57411957
575,0.577477
576,0.5517477
577,0.55410165
578,0.5719142
579,0.5896603
580,0.6107421
581,0.60361516
582,0.55341697
583,0.5961683
584,0.5885592
585,0.55928326
586,0.5538487
587,0.58440274
588,0.60123503
589,0.56330335
590,0.6309413
591,0.59335303
592,0.5742097
593,0.5979252
594,0.56577504
595,0.5105698
596,0.47465333
597,0.5149782
598,0.4558123
599,0.51407325
600,0.49875072
601,0.52908325
602,0.56891656
603,0.5332149
604,0.53479826
605,0.51201963
606,0.5286579
607,0.48390153
608,0.4993897
609,0.52485824
610,0.6164222
611,0.59943914
612,0.60416436
613,0.5412484
614,0.5058001
615,0.5305704
616,0.5348034
617,0.5741337
618,0.57325196
619,0.612929
620,0.59107304
621,0.5618885
622,0.47686252
623,0.49266434
624,0.4969367
625,0.49730247
626,0.48410094
627,0.55250263
628,0.53733355
629,0.50178057
630,0.5099542
631,0.4936461
632,0.49263576
633,0.5229
634,0.59823525
635,0.5865325
636,0.5940701
637,0.56019527
638,0.57030505
639,0.53749144
640,0.46085677
641,0.497201
642,0.51546025
643,0.57304144
644,0.61457884
645,0.6361711
646,0.6624805
647,0.68317556
648,0.5970539
649,0.5357094
650,0.5171276
651,0.5318892
652,0.5731143
653,0.5724864
654,0.53505033
655,0.5912738
656,0.6036204
657,0.53720355
658,0.5527003
659,0.48807967
660,0.43851322
661,0.48593166
662,0.45139435
663,0.4627823
664,0.42408082
665,0.45905122
666,0.5338222
667,0.51621246
668,0.5016236
669,0.4043703
670,0.44468626
671,0.4394823
672,0.44744855
673,0.45842773
674,0.4720746
675,0.46345088
676,0.4510553
677,0.4521719
678,0.41598496
679,0.55456614
680,0.5773442
681,0.6032953
682,0.57321006
683,0.5610106
684,0.4773425
685,0.4928111
686,0.46806186
687,0.4426586
688,0.47555095
689,0.5209969
690,0.63219523
691,0.6594262
692,0.59353167
693,0.6267531
694,0.64597523
695,0.58424056
696,0.49280438
697,0.4580784
698,0.42171714
699,0.44309682
700,0.47535
701,0.5118112
702,0.5979979
703,0.47589242
704,0.47419918
705,0.449843
706,0.46024436
707,0.5329144
708,0.5288489
709,0.48169377
710,0.44515148
711,0.45255944
712,0.42680308
713,0.4856766
714,0.51132035
715,0.49660325
716,0.47781578
717,0.4677542
718,0.4585344
719,0.416853
720,0.44023955
721,0.46435487
722,0.45995048
723,0.5076323
724,0.47480053
725,0.54746294
726,0.5443494
727,0.50756323
728,0.47276643
729,0.46232668
730,0.4378003
731,0.51554084
732,0.522876
733,0.48387465
734,0.58662343
735,0.59311014
736,0.7041904
737,0.72556686
738,0.74558353
739,0.65993476
740,0.5464566
741,0.523336
742,0.46435797
743,0.4298636
744,0.5659597
745,0.52376324
746,0.4812098
747,0.48574564
748,0.53805375
749,0.55707145
750,0.55327976
751,0.48228028
752,0.51319206
753,0.4733582
754,0.5202519
755,0.5203917
756,0.4981181
757,0.5164987
758,0.5004101
759,0.49847135
760,0.45157513
761,0.46331853
762,0.4531307
763,0.44997486
764,0.45653218
765,0.50690305
766,0.5373794
767,0.4802093
768,0.47956246
769,0.47757575
770,0.46832192
771,0.47573555
772,0.49072894
773,0.48068196
774,0.45838264
775,0.4969227
776,0.44959137
777,0.51485765
778,0.47801724
779,0.47023174
780,0.5194447
781,0.52149725
782,0.64060175
783,0.62592494
784,0.60734594
785,0.6247487
