,0
0,0.63360894
1,0.58548355
2,0.6635196
3,0.6171445
4,0.6165373
5,0.64767265
6,0.6756964
7,0.6400041
8,0.6701316
9,0.64128363
10,0.61559606
11,0.66412807
12,0.6493537
13,0.67750454
14,0.58086705
15,0.63426256
16,0.66584873
17,0.6152607
18,0.60043126
19,0.61959994
20,0.62123936
21,0.63405037
22,0.5520179
23,0.6161907
24,0.6251687
25,0.6085476
26,0.63411975
27,0.591653
28,0.6470383
29,0.6723194
30,0.55662394
31,0.6239897
32,0.63626564
33,0.63202536
34,0.63858414
35,0.6211625
36,0.6726823
37,0.67554724
38,0.57408375
39,0.6655667
40,0.6631435
41,0.6560059
42,0.56490326
43,0.63572305
44,0.6963825
45,0.59387124
46,0.6038033
47,0.62674636
48,0.621391
49,0.63531214
50,0.5922868
51,0.62339205
52,0.60199004
53,0.69435734
54,0.6078786
55,0.63442105
56,0.61041903
57,0.6414619
58,0.61553705
59,0.6294903
60,0.6422304
61,0.60988975
62,0.65122855
63,0.6514609
64,0.56164694
65,0.5489376
66,0.5772404
67,0.6260644
68,0.55571413
69,0.5325897
70,0.68150455
71,0.5875053
72,0.5616069
73,0.6533795
74,0.62424314
75,0.53834766
76,0.6701204
77,0.5936788
78,0.5973487
79,0.6195524
80,0.53542495
81,0.6180143
82,0.59927785
83,0.5344652
84,0.5989045
85,0.5601785
86,0.5581201
87,0.6205032
88,0.60516083
89,0.57500136
90,0.5818467
91,0.6781627
92,0.5651741
93,0.5804573
94,0.65652865
95,0.5830276
96,0.61565596
97,0.6200869
98,0.6537982
99,0.58281565
100,0.6384969
101,0.6515402
102,0.6212065
103,0.61476785
104,0.5640496
105,0.67441666
106,0.5997221
107,0.55246043
108,0.6097078
109,0.6086538
110,0.5827154
111,0.5706481
112,0.58539474
113,0.6118602
114,0.6086029
115,0.55536556
116,0.6253326
117,0.6248014
118,0.52688336
119,0.5850007
120,0.59127104
121,0.5529038
122,0.46767497
123,0.55286527
124,0.5794755
125,0.49648613
126,0.5529925
127,0.60417646
128,0.5347276
129,0.5770964
130,0.62428594
131,0.59225714
132,0.5829694
133,0.5852076
134,0.6154319
135,0.60503256
136,0.51455766
137,0.63865167
138,0.6173701
139,0.6089893
140,0.6232151
141,0.62450576
142,0.6250096
143,0.58457345
144,0.5868883
145,0.61932874
146,0.6180437
147,0.56922364
148,0.6396879
149,0.5635246
150,0.62745935
151,0.59011793
152,0.5429262
153,0.60885656
154,0.5858879
155,0.5316177
156,0.5852218
157,0.5625813
158,0.58962584
159,0.57244277
160,0.60950494
161,0.5840754
162,0.61893916
163,0.6346953
164,0.6092198
165,0.5761807
166,0.6633607
167,0.61566454
168,0.6254583
169,0.61539745
170,0.5644292
171,0.652246
172,0.62150764
173,0.5843271
174,0.67230666
175,0.59916747
176,0.64749193
177,0.6863881
178,0.64406407
179,0.6192553
180,0.6928824
181,0.6486173
182,0.57805955
183,0.6887949
184,0.61323655
185,0.610662
186,0.66211015
187,0.63506585
188,0.5908589
189,0.65411633
190,0.6706931
191,0.54555464
192,0.6591147
193,0.6965124
194,0.5729461
195,0.6033605
196,0.6592909
197,0.65004706
198,0.5833994
199,0.5695554
200,0.67177814
201,0.6317841
202,0.5871124
203,0.61863256
204,0.6252181
205,0.63806
206,0.5511916
207,0.5722178
208,0.58938926
209,0.5626422
210,0.56512845
211,0.5466976
212,0.55993694
213,0.5737971
214,0.575011
215,0.5178562
216,0.5857367
217,0.5531421
218,0.56108326
219,0.55838954
220,0.51986915
221,0.57459426
222,0.52717805
223,0.4850893
224,0.56218743
225,0.5147079
226,0.47694775
227,0.52078056
228,0.55527705
229,0.46882415
230,0.5086595
231,0.5684064
232,0.56364596
233,0.48483926
234,0.59391797
235,0.60523635
236,0.4983287
237,0.54725313
238,0.55804724
239,0.56331295
240,0.52690697
241,0.49596792
242,0.5339233
243,0.5318084
244,0.46753225
245,0.4574446
246,0.53886527
247,0.47542125
248,0.52277684
249,0.5389056
250,0.53498065
251,0.5763572
252,0.49905992
253,0.5965482
254,0.5517837
255,0.49894017
256,0.5581253
257,0.5391471
258,0.52861553
259,0.49148405
260,0.4800722
261,0.51919115
262,0.49090832
263,0.46180677
264,0.50128603
265,0.566114
266,0.50002736
267,0.54215294
268,0.5038293
269,0.5796088
270,0.49926573
271,0.52060115
272,0.5711646
273,0.54273236
274,0.50462127
275,0.57938814
276,0.5242659
277,0.5109481
278,0.4939788
279,0.5358472
280,0.4664486
281,0.49570513
282,0.5181827
283,0.5071597
284,0.5283587
285,0.49569017
286,0.5475781
287,0.58726996
288,0.48199895
289,0.6267241
290,0.6066763
291,0.5373554
292,0.5764373
293,0.5628534
294,0.4960112
295,0.50023985
296,0.5335504
297,0.4882335
298,0.47835255
299,0.51130044
300,0.5684386
301,0.44107956
302,0.4950996
303,0.6337543
304,0.4707166
305,0.5841003
306,0.54656804
307,0.5691637
308,0.57110214
309,0.55646646
310,0.5137683
311,0.52034056
312,0.5393569
313,0.50208956
314,0.56880456
315,0.46268487
316,0.49839056
317,0.5178996
318,0.5169632
319,0.43611577
320,0.51060915
321,0.5267464
322,0.6193587
323,0.5819833
324,0.5136898
325,0.6130066
326,0.5852547
327,0.58099943
328,0.557223
329,0.62257504
330,0.5592246
331,0.64235365
332,0.56797725
333,0.55014664
334,0.5930693
335,0.58706164
336,0.5863179
337,0.57723033
338,0.54597324
339,0.61003613
340,0.51586914
341,0.52893704
342,0.5630242
343,0.5097608
344,0.55377215
345,0.56902075
346,0.5193093
347,0.5360322
348,0.5980169
349,0.5882821
350,0.4620726
351,0.54978704
352,0.59010375
353,0.5787415
354,0.504495
355,0.55319405
356,0.6152031
357,0.58655566
358,0.5398865
359,0.48502952
360,0.59713113
361,0.58030653
362,0.4798602
363,0.5199145
364,0.57710856
365,0.56086576
366,0.4791569
367,0.53183675
368,0.5551908
369,0.54144466
370,0.5306317
371,0.5421608
372,0.6529951
373,0.5000676
374,0.54021275
375,0.58906996
376,0.56036246
377,0.50651085
378,0.5608342
379,0.60652095
380,0.58302426
381,0.5166242
382,0.6236206
383,0.5807132
384,0.5533582
385,0.5609244
386,0.58773977
387,0.5793741
388,0.5836073
389,0.6001228
390,0.5377459
391,0.62610924
392,0.6105905
393,0.5137899
394,0.6030556
395,0.57106507
396,0.6063595
397,0.57127804
398,0.5675589
399,0.56301475
400,0.57859147
401,0.5862575
402,0.51996756
403,0.55698156
404,0.6276982
405,0.56430006
406,0.57599676
407,0.6065623
408,0.54922044
409,0.5968873
410,0.5850416
411,0.5955093
412,0.53518593
413,0.6516584
414,0.569518
415,0.5145847
416,0.5747194
417,0.5526554
418,0.5890836
419,0.53391755
420,0.5432796
421,0.6173669
422,0.5540248
423,0.5345768
424,0.56989175
425,0.5900215
426,0.4905856
427,0.5398092
428,0.6323937
429,0.585713
430,0.5283953
431,0.59234995
432,0.5746051
433,0.6019285
434,0.53373563
435,0.47941697
436,0.6114615
437,0.6213828
438,0.52799624
439,0.4816894
440,0.60515803
441,0.5896682
442,0.48737288
443,0.54354227
444,0.58408856
445,0.58492965
446,0.609731
447,0.5349779
448,0.6324205
449,0.6227422
450,0.5353523
451,0.5765581
452,0.60938656
453,0.60032743
454,0.55328846
455,0.5434885
456,0.6189695
457,0.54412687
458,0.553307
459,0.53597486
460,0.57423556
461,0.5968138
462,0.56063616
463,0.54903626
464,0.6260967
465,0.46959195
466,0.5965837
467,0.5564097
468,0.54434323
469,0.5762775
470,0.58024216
471,0.5858891
472,0.5762978
473,0.5527995
474,0.5332662
475,0.59016776
476,0.55692315
477,0.5383478
478,0.5593186
479,0.57253563
480,0.558914
481,0.51808876
482,0.53742284
483,0.5336872
484,0.5437198
485,0.5903164
486,0.54696083
487,0.58578897
488,0.5671558
489,0.57346857
490,0.5363215
491,0.51370525
492,0.5578462
493,0.6046074
494,0.4808681
495,0.5545981
496,0.5641239
497,0.5583111
498,0.521983
499,0.47489214
500,0.5207615
501,0.6102605
502,0.4423636
503,0.5821364
504,0.56826055
505,0.5598992
506,0.54028934
507,0.5466186
508,0.53935456
509,0.53353494
510,0.5521038
511,0.55899173
512,0.566149
513,0.54047334
514,0.51659733
515,0.6127465
516,0.54314387
517,0.5248209
518,0.6225957
519,0.5407338
520,0.59749305
521,0.5792012
522,0.516388
523,0.58830774
524,0.5478225
525,0.51103264
526,0.5452782
527,0.53489953
528,0.5613756
529,0.5428487
530,0.50493103
531,0.5708935
532,0.55460036
533,0.48358005
534,0.55876285
535,0.5538531
536,0.58389854
537,0.47004762
538,0.4894821
539,0.5382184
540,0.5539287
541,0.43682128
542,0.5673931
543,0.5813565
544,0.5636614
545,0.510898
546,0.51648474
547,0.60671514
548,0.52213836
549,0.5342934
550,0.61658657
551,0.539319
552,0.56578875
553,0.5177548
554,0.5178769
555,0.45948282
556,0.5200329
557,0.5013575
558,0.5180954
559,0.57652634
560,0.53282696
561,0.5529215
562,0.55768853
563,0.41059813
564,0.4600456
565,0.5225862
566,0.4144486
567,0.5502216
568,0.45323357
569,0.53841305
570,0.49844003
571,0.37302688
572,0.49535388
573,0.48410046
574,0.45698756
575,0.49041194
576,0.51584345
577,0.5347447
578,0.51944906
579,0.42118755
580,0.46893916
581,0.5905833
582,0.39690015
583,0.43343014
584,0.4673902
585,0.5988709
586,0.41320148
587,0.4586492
588,0.44931948
589,0.5591697
590,0.45005456
591,0.4328813
592,0.51998746
593,0.53500223
594,0.51131505
595,0.43099135
596,0.43839327
597,0.5066637
598,0.370146
599,0.45718375
600,0.47811404
601,0.5625968
602,0.48302042
603,0.4477951
604,0.5588802
605,0.55654293
606,0.517319
607,0.5048661
608,0.5753233
609,0.55709994
610,0.51986396
611,0.47631267
612,0.45896283
613,0.56426597
614,0.47895372
615,0.48378262
616,0.48034146
617,0.5525742
618,0.50531745
619,0.43274918
620,0.5481473
621,0.47401384
622,0.49559024
623,0.49431205
624,0.5498467
625,0.54048556
626,0.48939383
627,0.55935556
628,0.49016362
629,0.51928705
630,0.53839386
631,0.4799558
632,0.57467717
633,0.5600656
634,0.55669177
635,0.6011784
636,0.5386187
637,0.5850715
638,0.542856
639,0.5729227
640,0.5721817
641,0.49533504
642,0.5428866
643,0.59229255
644,0.47870395
645,0.511282
646,0.5378093
647,0.54698086
648,0.49599588
649,0.547559
650,0.5230851
651,0.54888177
652,0.46211907
653,0.57537633
654,0.50146914
655,0.52518713
656,0.61863816
657,0.5928558
658,0.5495175
659,0.58837235
660,0.5327122
661,0.6113918
662,0.50582004
663,0.55558676
664,0.5777849
665,0.59703326
666,0.5855764
667,0.5270922
668,0.5448954
669,0.58471924
670,0.5491633
671,0.48956776
672,0.54131156
673,0.51941663
674,0.54866904
675,0.5381947
676,0.47615173
677,0.5672145
678,0.5676599
